fingerprint,change,date,url,id,severity,tier,vendor,impact,captured_at,title
46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,gitlab.com dpa updated,2026-03-05,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260305,high,business,gitlab.com,High-impact legal/security change (auto-detected),2026-03-05,gitlab.com dpa updated
277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,sentry.io dpa updated,2026-03-05,https://sentry.io/dpa,sentry-io-dpa-updated-20260305,high,business,sentry.io,High-impact legal/security change (auto-detected),2026-03-05,sentry.io dpa updated
7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,github.com dpa updated,2026-03-05,https://github.com/dpa,github-com-dpa-updated-20260305,high,business,github.com,High-impact legal/security change (auto-detected),2026-03-05,github.com dpa updated
8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,gitlab.com dpa updated,2026-03-04,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260304,high,business,gitlab.com,High-impact legal/security change (auto-detected),2026-03-04,gitlab.com dpa updated
28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,sentry.io dpa updated,2026-03-04,https://sentry.io/dpa,sentry-io-dpa-updated-20260304,high,business,sentry.io,High-impact legal/security change (auto-detected),2026-03-04,sentry.io dpa updated
4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,github.com dpa updated,2026-03-04,https://github.com/dpa,github-com-dpa-updated-20260304,high,business,github.com,High-impact legal/security change (auto-detected),2026-03-04,github.com dpa updated
13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,gitlab.com dpa updated,2026-03-03,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260303,high,business,gitlab.com,High-impact legal/security change (auto-detected),2026-03-03,gitlab.com dpa updated
fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,sentry.io dpa updated,2026-03-03,https://sentry.io/dpa,sentry-io-dpa-updated-20260303,high,business,sentry.io,High-impact legal/security change (auto-detected),2026-03-03,sentry.io dpa updated
9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,github.com dpa updated,2026-03-03,https://github.com/dpa,github-com-dpa-updated-20260303,high,business,github.com,High-impact legal/security change (auto-detected),2026-03-03,github.com dpa updated
46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,gitlab.com dpa updated,2026-03-02,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260302,high,business,gitlab.com,High-impact legal/security change (auto-detected),2026-03-02,gitlab.com dpa updated
06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,sentry.io dpa updated,2026-03-02,https://sentry.io/dpa,sentry-io-dpa-updated-20260302,high,business,sentry.io,High-impact legal/security change (auto-detected),2026-03-02,sentry.io dpa updated
6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,github.com dpa updated,2026-03-02,https://github.com/dpa,github-com-dpa-updated-20260302,high,business,github.com,High-impact legal/security change (auto-detected),2026-03-02,github.com dpa updated
1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,gitlab.com dpa updated,2026-03-01,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260301,high,business,gitlab.com,High-impact legal/security change (auto-detected),2026-03-01,gitlab.com dpa updated
95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,sentry.io dpa updated,2026-03-01,https://sentry.io/dpa,sentry-io-dpa-updated-20260301,high,business,sentry.io,High-impact legal/security change (auto-detected),2026-03-01,sentry.io dpa updated
d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,github.com dpa updated,2026-03-01,https://github.com/dpa,github-com-dpa-updated-20260301,high,business,github.com,High-impact legal/security change (auto-detected),2026-03-01,github.com dpa updated
0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,gitlab.com dpa updated,2026-02-28,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260228,high,business,gitlab.com,High-impact legal/security change (auto-detected),2026-02-28,gitlab.com dpa updated
f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,sentry.io dpa updated,2026-02-28,https://sentry.io/dpa,sentry-io-dpa-updated-20260228,high,business,sentry.io,High-impact legal/security change (auto-detected),2026-02-28,sentry.io dpa updated
7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,github.com dpa updated,2026-02-28,https://github.com/dpa,github-com-dpa-updated-20260228,high,business,github.com,High-impact legal/security change (auto-detected),2026-02-28,github.com dpa updated
c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,gitlab.com dpa updated,2026-02-27,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260227,high,business,gitlab.com,High-impact legal/security change (auto-detected),2026-02-27,gitlab.com dpa updated
8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,sentry.io dpa updated,2026-02-27,https://sentry.io/dpa,sentry-io-dpa-updated-20260227,high,business,sentry.io,High-impact legal/security change (auto-detected),2026-02-27,sentry.io dpa updated
293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,github.com dpa updated,2026-02-27,https://github.com/dpa,github-com-dpa-updated-20260227,high,business,github.com,High-impact legal/security change (auto-detected),2026-02-27,github.com dpa updated
4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,gitlab.com dpa updated,2026-02-26,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260226,high,business,gitlab.com,High-impact legal/security change (auto-detected),2026-02-26,gitlab.com dpa updated
c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,sentry.io dpa updated,2026-02-26,https://sentry.io/dpa,sentry-io-dpa-updated-20260226,high,business,sentry.io,High-impact legal/security change (auto-detected),2026-02-26,sentry.io dpa updated
3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,github.com dpa updated,2026-02-26,https://github.com/dpa,github-com-dpa-updated-20260226,high,business,github.com,High-impact legal/security change (auto-detected),2026-02-26,github.com dpa updated
bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,gitlab.com dpa updated,2026-02-25,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260225,high,business,gitlab.com,High-impact legal/security change (auto-detected),2026-02-25,gitlab.com dpa updated
1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,sentry.io dpa updated,2026-02-25,https://sentry.io/dpa,sentry-io-dpa-updated-20260225,high,business,sentry.io,High-impact legal/security change (auto-detected),2026-02-25,sentry.io dpa updated
7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,github.com dpa updated,2026-02-25,https://github.com/dpa,github-com-dpa-updated-20260225,high,business,github.com,High-impact legal/security change (auto-detected),2026-02-25,github.com dpa updated
