title,impact,change,date,id,captured_at,fingerprint,url,tier,vendor,severity
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-29,gitlab-com-dpa-updated-20260329,2026-03-29,df267f5d7c8ee5bae0554ee67d6d37d7c37a0c78f4585e92ea0dc6772e95ea64,https://gitlab.com/dpa,business,gitlab.com,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-29,sentry-io-dpa-updated-20260329,2026-03-29,4fb6b7cd55ba71052e42234658ccb6c78f2d350bfaf51d0c372156ef27c0658f,https://sentry.io/dpa,business,sentry.io,high
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-29,github-com-dpa-updated-20260329,2026-03-29,f99d788080e177259735d55e2f9229d174cc3ef5ca356aaeaaa18d240593358f,https://github.com/dpa,business,github.com,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-28,gitlab-com-dpa-updated-20260328,2026-03-28,c08fe8bb853474d6f0bbe9595a3e3261b1a004e1e27b735584ee08aa1bd223d0,https://gitlab.com/dpa,business,gitlab.com,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-28,sentry-io-dpa-updated-20260328,2026-03-28,e85988035cd9040591cadb2621664186676a2454c2d950ab6cf365b576b31b94,https://sentry.io/dpa,business,sentry.io,high
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-28,github-com-dpa-updated-20260328,2026-03-28,7f171152eadc16f530133e74526a215966e88d31def0bc28abf5f579bbf89743,https://github.com/dpa,business,github.com,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-27,gitlab-com-dpa-updated-20260327,2026-03-27,d94d25f2568fb64d655168bcaa463ff3fbe46c7c62e8f6b18c013847000de942,https://gitlab.com/dpa,business,gitlab.com,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-27,sentry-io-dpa-updated-20260327,2026-03-27,62d583df693362d92a56d61d218e5d81ce95d93979648dda45916ed43684e1de,https://sentry.io/dpa,business,sentry.io,high
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-27,github-com-dpa-updated-20260327,2026-03-27,6e6af004b17cd6d760f2f35bc59e7c787c0d0949ef3390e1b8466ce8f1bfea4b,https://github.com/dpa,business,github.com,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-26,gitlab-com-dpa-updated-20260326,2026-03-26,f79eb89d7bc2d3b27adca496996bab11d57dff2038f6c4c3386b92c6d9227202,https://gitlab.com/dpa,business,gitlab.com,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-26,sentry-io-dpa-updated-20260326,2026-03-26,1f38442a6d5d2ff303c1a3fec8f43698b6fc8f9fd7af64295de6e6464f9697ad,https://sentry.io/dpa,business,sentry.io,high
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-26,github-com-dpa-updated-20260326,2026-03-26,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6,https://github.com/dpa,business,github.com,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-25,gitlab-com-dpa-updated-20260325,2026-03-25,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,https://gitlab.com/dpa,business,gitlab.com,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-25,sentry-io-dpa-updated-20260325,2026-03-25,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,https://sentry.io/dpa,business,sentry.io,high
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-25,github-com-dpa-updated-20260325,2026-03-25,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,https://github.com/dpa,business,github.com,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-24,gitlab-com-dpa-updated-20260324,2026-03-24,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,https://gitlab.com/dpa,business,gitlab.com,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-24,sentry-io-dpa-updated-20260324,2026-03-24,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4,https://sentry.io/dpa,business,sentry.io,high
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-24,github-com-dpa-updated-20260324,2026-03-24,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,https://github.com/dpa,business,github.com,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-23,gitlab-com-dpa-updated-20260323,2026-03-23,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34,https://gitlab.com/dpa,business,gitlab.com,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-23,sentry-io-dpa-updated-20260323,2026-03-23,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1,https://sentry.io/dpa,business,sentry.io,high
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-23,github-com-dpa-updated-20260323,2026-03-23,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10,https://github.com/dpa,business,github.com,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-22,gitlab-com-dpa-updated-20260322,2026-03-22,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731,https://gitlab.com/dpa,business,gitlab.com,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-22,sentry-io-dpa-updated-20260322,2026-03-22,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0,https://sentry.io/dpa,business,sentry.io,high
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-22,github-com-dpa-updated-20260322,2026-03-22,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30,https://github.com/dpa,business,github.com,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-21,gitlab-com-dpa-updated-20260321,2026-03-21,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,https://gitlab.com/dpa,business,gitlab.com,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-21,sentry-io-dpa-updated-20260321,2026-03-21,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,https://sentry.io/dpa,business,sentry.io,high
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-21,github-com-dpa-updated-20260321,2026-03-21,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,https://github.com/dpa,business,github.com,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-20,gitlab-com-dpa-updated-20260320,2026-03-20,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,https://gitlab.com/dpa,business,gitlab.com,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-20,sentry-io-dpa-updated-20260320,2026-03-20,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,https://sentry.io/dpa,business,sentry.io,high
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-20,github-com-dpa-updated-20260320,2026-03-20,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,https://github.com/dpa,business,github.com,high
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-29,airtable-com-dpa-updated-20260329,2026-03-29,034e9916343726c5bd55ec3247de0f05b37840cf04004aa4a3661c42d2313d2e,https://airtable.com/dpa,business,airtable.com,high
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-28,intercom-com-terms-of-service-updated-20260328,2026-03-28,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,https://intercom.com/terms-of-service,business,intercom.com,medium
