captured_at,url,change,tier,impact,id,vendor,fingerprint,title,severity,date
2026-02-02,https://gitlab.com/dpa,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260202,gitlab.com,774de8b0c9cf816d8f82721ae069571520e9bde278d9bd9dae5dd900b14f4cf7,gitlab.com dpa updated,high,2026-02-02
2026-02-02,https://sentry.io/dpa,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260202,sentry.io,3f96ccdce62946a88b581b5b2917bbbf057f2de69a0c9789cabad0789d75663c,sentry.io dpa updated,high,2026-02-02
2026-02-02,https://github.com/dpa,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260202,github.com,39aeb6af7fdb17162efc28ac4251f07a4f65dc832597fd984e4ba7323dd59901,github.com dpa updated,high,2026-02-02
2026-02-01,https://gitlab.com/dpa,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260201,gitlab.com,2c98c9601d5318aec642b2ba2c58f03008444810ddea663939c7dd3e6586ad2d,gitlab.com dpa updated,high,2026-02-01
2026-02-01,https://sentry.io/dpa,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260201,sentry.io,341771a55eb92b6632de5c8767f8787e3aa613bb6bea3a6a03d7181cf9e9f6e4,sentry.io dpa updated,high,2026-02-01
2026-02-01,https://github.com/dpa,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260201,github.com,7230b203a9ff7f87b9f7b0abab95eb67a5e09b1404761b5544ffd074bb7527ec,github.com dpa updated,high,2026-02-01
2026-01-31,https://gitlab.com/dpa,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260131,gitlab.com,6a6d47d793ecb4d76ddbf3db99ef27faeff3d735adaefdc410ee79e01381eebd,gitlab.com dpa updated,high,2026-01-31
2026-01-31,https://sentry.io/dpa,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260131,sentry.io,df43f8dac0625fbdf691f2821864cb237f57420683af98b6c4e899daa4c1245e,sentry.io dpa updated,high,2026-01-31
2026-01-31,https://github.com/dpa,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260131,github.com,aeda1f1528d26f41548ebb2a6dcace04733f680a1db5c003fb2279fee1caf529,github.com dpa updated,high,2026-01-31
2026-01-30,https://gitlab.com/dpa,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260130,gitlab.com,28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7,gitlab.com dpa updated,high,2026-01-30
