date,vendor,severity,url,captured_at,id,title,impact,change,tier,fingerprint
2026-08-13,gitlab.com,high,https://gitlab.com/dpa,2026-08-13,gitlab-com-dpa-updated-20260813,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,5463d019dfb7e7c149bca9bd976c7d4648e2ffbf09b89bbc635217e9addbaa20
2026-08-13,sentry.io,high,https://sentry.io/dpa,2026-08-13,sentry-io-dpa-updated-20260813,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,0ae7f949f3bb439f30e7da546fa978ee88dfd1651343b5d81690ac6f9a625ec5
2026-08-13,github.com,high,https://github.com/dpa,2026-08-13,github-com-dpa-updated-20260813,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,4387e02dcf821a53f2879d7990e58d752def7357be50ae613dbea31828720b57
2026-08-12,gitlab.com,high,https://gitlab.com/dpa,2026-08-12,gitlab-com-dpa-updated-20260812,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,f299967e13d9e9b3b6054e36e06cf39a8e59f568625a8ffa50c8e22ea75acfb1
2026-08-12,sentry.io,high,https://sentry.io/dpa,2026-08-12,sentry-io-dpa-updated-20260812,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,56e4647be5ed6624b8e0042280165e8cd326940cd60ae5c13c4738cb2b1f2296
2026-08-12,github.com,high,https://github.com/dpa,2026-08-12,github-com-dpa-updated-20260812,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,d9a57d1cc07500f2963784eaafa5fd8c92665881e2262b4adc318882d0353de7
2026-08-11,gitlab.com,high,https://gitlab.com/dpa,2026-08-11,gitlab-com-dpa-updated-20260811,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,3c4e02b17434b882606141e4f1925d874f836b1c6f54f0a16c4479075ac4cd3f
2026-08-11,sentry.io,high,https://sentry.io/dpa,2026-08-11,sentry-io-dpa-updated-20260811,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52
2026-08-11,github.com,high,https://github.com/dpa,2026-08-11,github-com-dpa-updated-20260811,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18
2026-08-10,gitlab.com,high,https://gitlab.com/dpa,2026-08-10,gitlab-com-dpa-updated-20260810,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5
2026-08-10,sentry.io,high,https://sentry.io/dpa,2026-08-10,sentry-io-dpa-updated-20260810,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901
2026-08-10,github.com,high,https://github.com/dpa,2026-08-10,github-com-dpa-updated-20260810,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964
2026-08-09,gitlab.com,high,https://gitlab.com/dpa,2026-08-09,gitlab-com-dpa-updated-20260809,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087
2026-08-09,sentry.io,high,https://sentry.io/dpa,2026-08-09,sentry-io-dpa-updated-20260809,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f
2026-08-09,github.com,high,https://github.com/dpa,2026-08-09,github-com-dpa-updated-20260809,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387
