url,vendor,date,id,impact,change,title,captured_at,fingerprint,severity,tier
https://gitlab.com/dpa,gitlab.com,2026-05-15,gitlab-com-dpa-updated-20260515,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,2026-05-15,33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285,high,business
https://sentry.io/dpa,sentry.io,2026-05-15,sentry-io-dpa-updated-20260515,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,2026-05-15,de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f,high,business
https://github.com/dpa,github.com,2026-05-15,github-com-dpa-updated-20260515,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,2026-05-15,9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,high,business
https://gitlab.com/dpa,gitlab.com,2026-05-14,gitlab-com-dpa-updated-20260514,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,2026-05-14,9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,high,business
https://sentry.io/dpa,sentry.io,2026-05-14,sentry-io-dpa-updated-20260514,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,2026-05-14,c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,high,business
https://github.com/dpa,github.com,2026-05-14,github-com-dpa-updated-20260514,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,2026-05-14,ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,high,business
https://gitlab.com/dpa,gitlab.com,2026-05-13,gitlab-com-dpa-updated-20260513,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,2026-05-13,1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7,high,business
https://sentry.io/dpa,sentry.io,2026-05-13,sentry-io-dpa-updated-20260513,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,2026-05-13,7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236,high,business
https://github.com/dpa,github.com,2026-05-13,github-com-dpa-updated-20260513,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,2026-05-13,3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55,high,business
https://gitlab.com/dpa,gitlab.com,2026-05-12,gitlab-com-dpa-updated-20260512,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,2026-05-12,b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17,high,business
