url,change,id,title,tier,vendor,fingerprint,date,severity,captured_at,impact
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260328,gitlab.com dpa updated,business,gitlab.com,c08fe8bb853474d6f0bbe9595a3e3261b1a004e1e27b735584ee08aa1bd223d0,2026-03-28,high,2026-03-28,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260328,sentry.io dpa updated,business,sentry.io,e85988035cd9040591cadb2621664186676a2454c2d950ab6cf365b576b31b94,2026-03-28,high,2026-03-28,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260328,github.com dpa updated,business,github.com,7f171152eadc16f530133e74526a215966e88d31def0bc28abf5f579bbf89743,2026-03-28,high,2026-03-28,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260327,gitlab.com dpa updated,business,gitlab.com,d94d25f2568fb64d655168bcaa463ff3fbe46c7c62e8f6b18c013847000de942,2026-03-27,high,2026-03-27,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260327,sentry.io dpa updated,business,sentry.io,62d583df693362d92a56d61d218e5d81ce95d93979648dda45916ed43684e1de,2026-03-27,high,2026-03-27,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260327,github.com dpa updated,business,github.com,6e6af004b17cd6d760f2f35bc59e7c787c0d0949ef3390e1b8466ce8f1bfea4b,2026-03-27,high,2026-03-27,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260326,gitlab.com dpa updated,business,gitlab.com,f79eb89d7bc2d3b27adca496996bab11d57dff2038f6c4c3386b92c6d9227202,2026-03-26,high,2026-03-26,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260326,sentry.io dpa updated,business,sentry.io,1f38442a6d5d2ff303c1a3fec8f43698b6fc8f9fd7af64295de6e6464f9697ad,2026-03-26,high,2026-03-26,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260326,github.com dpa updated,business,github.com,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6,2026-03-26,high,2026-03-26,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260325,gitlab.com dpa updated,business,gitlab.com,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,2026-03-25,high,2026-03-25,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260325,sentry.io dpa updated,business,sentry.io,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,2026-03-25,high,2026-03-25,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260325,github.com dpa updated,business,github.com,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,2026-03-25,high,2026-03-25,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260324,gitlab.com dpa updated,business,gitlab.com,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,2026-03-24,high,2026-03-24,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260324,sentry.io dpa updated,business,sentry.io,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4,2026-03-24,high,2026-03-24,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260324,github.com dpa updated,business,github.com,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,2026-03-24,high,2026-03-24,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260323,gitlab.com dpa updated,business,gitlab.com,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34,2026-03-23,high,2026-03-23,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260323,sentry.io dpa updated,business,sentry.io,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1,2026-03-23,high,2026-03-23,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260323,github.com dpa updated,business,github.com,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10,2026-03-23,high,2026-03-23,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260322,gitlab.com dpa updated,business,gitlab.com,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731,2026-03-22,high,2026-03-22,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260322,sentry.io dpa updated,business,sentry.io,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0,2026-03-22,high,2026-03-22,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260322,github.com dpa updated,business,github.com,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30,2026-03-22,high,2026-03-22,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260321,gitlab.com dpa updated,business,gitlab.com,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,2026-03-21,high,2026-03-21,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260321,sentry.io dpa updated,business,sentry.io,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,2026-03-21,high,2026-03-21,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260321,github.com dpa updated,business,github.com,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,2026-03-21,high,2026-03-21,High-impact legal/security change (auto-detected)
