title,vendor,change,tier,url,fingerprint,severity,date,id,captured_at,impact
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,high,2026-02-11,gitlab-com-dpa-updated-20260211,2026-02-11,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,high,2026-02-11,sentry-io-dpa-updated-20260211,2026-02-11,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,high,2026-02-11,github-com-dpa-updated-20260211,2026-02-11,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,high,2026-02-10,gitlab-com-dpa-updated-20260210,2026-02-10,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,high,2026-02-10,sentry-io-dpa-updated-20260210,2026-02-10,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,high,2026-02-10,github-com-dpa-updated-20260210,2026-02-10,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,high,2026-02-09,gitlab-com-dpa-updated-20260209,2026-02-09,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,high,2026-02-09,sentry-io-dpa-updated-20260209,2026-02-09,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,high,2026-02-09,github-com-dpa-updated-20260209,2026-02-09,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,high,2026-02-08,gitlab-com-dpa-updated-20260208,2026-02-08,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,high,2026-02-08,sentry-io-dpa-updated-20260208,2026-02-08,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,high,2026-02-08,github-com-dpa-updated-20260208,2026-02-08,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6,high,2026-02-07,gitlab-com-dpa-updated-20260207,2026-02-07,High-impact legal/security change (auto-detected)
