vendor,id,tier,date,fingerprint,captured_at,severity,change,url,title,impact
gitlab.com,gitlab-com-dpa-updated-20260621,business,2026-06-21,0caacbba9caf1f9a6e8b6b58c8a9b7078b802f21574e7a4f5b333b207a143036,2026-06-21,high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260621,business,2026-06-21,a4f2cf4e1a5744b5ed8bcba4e0d2eb7e4f59a6fd64bc9d0e412ccae3ecbf6950,2026-06-21,high,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260621,business,2026-06-21,8ea95b79cc0c9fc31abb2893bf7a3c74ba733d1f7d1f314fc60f727fa9f68d4c,2026-06-21,high,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260620,business,2026-06-20,31289cc70a2d33a0b771186652fcc9abd7b0273919ba69abd8903e7c7fa167e3,2026-06-20,high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260620,business,2026-06-20,03e96982e39e7864672549ec832a195a6e48e3f8708cbef1f27086f13e22ce8e,2026-06-20,high,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260620,business,2026-06-20,40eeb01d3240858114f8f55b835aa8d36253c239defbbf1007ba0a5707d009b0,2026-06-20,high,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260619,business,2026-06-19,f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,2026-06-19,high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260619,business,2026-06-19,b03b05c7cedb05de073eab8d99206edc5ea1391e6ded0d45ed65171ed246aef8,2026-06-19,high,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github.com,github-com-dpa-updated-20260619,business,2026-06-19,d869a3f4e7ec094b6ef99d961de07b2ade7eebfadfb1fc963a78c41c47ec9c79,2026-06-19,high,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab.com,gitlab-com-dpa-updated-20260618,business,2026-06-18,685683ed7a75606017c7309ee2ff18b4bc1fa3b9edb030bcdf18031d5b100271,2026-06-18,high,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry.io,sentry-io-dpa-updated-20260618,business,2026-06-18,14cdbb8408d9f67508dfd495ddaf2fa1fd6cbbb6a3291a44f631028bbb31f988,2026-06-18,high,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected)
