url,id,fingerprint,vendor,severity,impact,captured_at,date,tier,title,change
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260517,c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0,gitlab.com,high,High-impact legal/security change (auto-detected),2026-05-17,2026-05-17,business,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,sentry-io-dpa-updated-20260517,3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b,sentry.io,high,High-impact legal/security change (auto-detected),2026-05-17,2026-05-17,business,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,github-com-dpa-updated-20260517,b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c,github.com,high,High-impact legal/security change (auto-detected),2026-05-17,2026-05-17,business,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260516,c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663,gitlab.com,high,High-impact legal/security change (auto-detected),2026-05-16,2026-05-16,business,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,sentry-io-dpa-updated-20260516,577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7,sentry.io,high,High-impact legal/security change (auto-detected),2026-05-16,2026-05-16,business,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,github-com-dpa-updated-20260516,b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d,github.com,high,High-impact legal/security change (auto-detected),2026-05-16,2026-05-16,business,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260515,33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285,gitlab.com,high,High-impact legal/security change (auto-detected),2026-05-15,2026-05-15,business,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,sentry-io-dpa-updated-20260515,de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f,sentry.io,high,High-impact legal/security change (auto-detected),2026-05-15,2026-05-15,business,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,github-com-dpa-updated-20260515,9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,github.com,high,High-impact legal/security change (auto-detected),2026-05-15,2026-05-15,business,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260514,9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,gitlab.com,high,High-impact legal/security change (auto-detected),2026-05-14,2026-05-14,business,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,sentry-io-dpa-updated-20260514,c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,sentry.io,high,High-impact legal/security change (auto-detected),2026-05-14,2026-05-14,business,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,github-com-dpa-updated-20260514,ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,github.com,high,High-impact legal/security change (auto-detected),2026-05-14,2026-05-14,business,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260513,1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7,gitlab.com,high,High-impact legal/security change (auto-detected),2026-05-13,2026-05-13,business,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,sentry-io-dpa-updated-20260513,7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236,sentry.io,high,High-impact legal/security change (auto-detected),2026-05-13,2026-05-13,business,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,github-com-dpa-updated-20260513,3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55,github.com,high,High-impact legal/security change (auto-detected),2026-05-13,2026-05-13,business,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260512,b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17,gitlab.com,high,High-impact legal/security change (auto-detected),2026-05-12,2026-05-12,business,gitlab.com dpa updated,gitlab.com dpa updated
