fingerprint,date,title,url,change,vendor,tier,id,severity,captured_at,impact
108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,2026-06-08,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,business,gitlab-com-dpa-updated-20260608,high,2026-06-08,High-impact legal/security change (auto-detected)
b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,2026-06-08,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,business,sentry-io-dpa-updated-20260608,high,2026-06-08,High-impact legal/security change (auto-detected)
0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,2026-06-08,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com,business,github-com-dpa-updated-20260608,high,2026-06-08,High-impact legal/security change (auto-detected)
20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,2026-06-07,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,business,gitlab-com-dpa-updated-20260607,high,2026-06-07,High-impact legal/security change (auto-detected)
0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,2026-06-07,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,business,sentry-io-dpa-updated-20260607,high,2026-06-07,High-impact legal/security change (auto-detected)
b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,2026-06-07,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com,business,github-com-dpa-updated-20260607,high,2026-06-07,High-impact legal/security change (auto-detected)
aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,2026-06-06,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,business,gitlab-com-dpa-updated-20260606,high,2026-06-06,High-impact legal/security change (auto-detected)
99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,2026-06-06,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,business,sentry-io-dpa-updated-20260606,high,2026-06-06,High-impact legal/security change (auto-detected)
32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,2026-06-06,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com,business,github-com-dpa-updated-20260606,high,2026-06-06,High-impact legal/security change (auto-detected)
7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,2026-06-05,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,business,gitlab-com-dpa-updated-20260605,high,2026-06-05,High-impact legal/security change (auto-detected)
8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,2026-06-05,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,business,sentry-io-dpa-updated-20260605,high,2026-06-05,High-impact legal/security change (auto-detected)
586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,2026-06-05,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com,business,github-com-dpa-updated-20260605,high,2026-06-05,High-impact legal/security change (auto-detected)
