url,captured_at,impact,id,vendor,severity,fingerprint,change,date,title,tier
https://gitlab.com/dpa,2026-04-08,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260408,gitlab.com,high,b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,gitlab.com dpa updated,2026-04-08,gitlab.com dpa updated,business
https://sentry.io/dpa,2026-04-08,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260408,sentry.io,high,36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,sentry.io dpa updated,2026-04-08,sentry.io dpa updated,business
https://github.com/dpa,2026-04-08,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260408,github.com,high,db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,github.com dpa updated,2026-04-08,github.com dpa updated,business
https://gitlab.com/dpa,2026-04-07,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260407,gitlab.com,high,60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,gitlab.com dpa updated,2026-04-07,gitlab.com dpa updated,business
https://sentry.io/dpa,2026-04-07,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260407,sentry.io,high,41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,sentry.io dpa updated,2026-04-07,sentry.io dpa updated,business
https://github.com/dpa,2026-04-07,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260407,github.com,high,06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,github.com dpa updated,2026-04-07,github.com dpa updated,business
https://gitlab.com/dpa,2026-04-06,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260406,gitlab.com,high,90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,gitlab.com dpa updated,2026-04-06,gitlab.com dpa updated,business
https://sentry.io/dpa,2026-04-06,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260406,sentry.io,high,ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,sentry.io dpa updated,2026-04-06,sentry.io dpa updated,business
https://github.com/dpa,2026-04-06,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260406,github.com,high,32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,github.com dpa updated,2026-04-06,github.com dpa updated,business
https://gitlab.com/dpa,2026-04-05,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260405,gitlab.com,high,0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,gitlab.com dpa updated,2026-04-05,gitlab.com dpa updated,business
https://sentry.io/dpa,2026-04-05,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260405,sentry.io,high,cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,sentry.io dpa updated,2026-04-05,sentry.io dpa updated,business
https://github.com/dpa,2026-04-05,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260405,github.com,high,accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,github.com dpa updated,2026-04-05,github.com dpa updated,business
https://gitlab.com/dpa,2026-04-04,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260404,gitlab.com,high,7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,gitlab.com dpa updated,2026-04-04,gitlab.com dpa updated,business
https://sentry.io/dpa,2026-04-04,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260404,sentry.io,high,4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,sentry.io dpa updated,2026-04-04,sentry.io dpa updated,business
https://github.com/dpa,2026-04-04,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260404,github.com,high,d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,github.com dpa updated,2026-04-04,github.com dpa updated,business
https://gitlab.com/dpa,2026-04-03,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260403,gitlab.com,high,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,gitlab.com dpa updated,2026-04-03,gitlab.com dpa updated,business
https://sentry.io/dpa,2026-04-03,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260403,sentry.io,high,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,sentry.io dpa updated,2026-04-03,sentry.io dpa updated,business
https://github.com/dpa,2026-04-03,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260403,github.com,high,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,github.com dpa updated,2026-04-03,github.com dpa updated,business
https://gitlab.com/dpa,2026-04-02,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260402,gitlab.com,high,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,gitlab.com dpa updated,2026-04-02,gitlab.com dpa updated,business
https://sentry.io/dpa,2026-04-02,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260402,sentry.io,high,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,sentry.io dpa updated,2026-04-02,sentry.io dpa updated,business
https://github.com/dpa,2026-04-02,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260402,github.com,high,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,github.com dpa updated,2026-04-02,github.com dpa updated,business
https://gitlab.com/dpa,2026-04-01,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260401,gitlab.com,high,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868,gitlab.com dpa updated,2026-04-01,gitlab.com dpa updated,business
https://sentry.io/dpa,2026-04-01,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260401,sentry.io,high,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1,sentry.io dpa updated,2026-04-01,sentry.io dpa updated,business
https://github.com/dpa,2026-04-01,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260401,github.com,high,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071,github.com dpa updated,2026-04-01,github.com dpa updated,business
https://gitlab.com/dpa,2026-03-31,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260331,gitlab.com,high,659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f,gitlab.com dpa updated,2026-03-31,gitlab.com dpa updated,business
https://sentry.io/dpa,2026-03-31,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260331,sentry.io,high,61d5e211388b2b6c6aac9ab02b8e91f9d6eafe901395a40e4a8b739d3e66b5d1,sentry.io dpa updated,2026-03-31,sentry.io dpa updated,business
https://github.com/dpa,2026-03-31,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260331,github.com,high,9b0575d4bef0a8ad5f8b748ca3ff9551834b47b217c7ef36e376fa4adf59d1dc,github.com dpa updated,2026-03-31,github.com dpa updated,business
https://gitlab.com/dpa,2026-03-30,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260330,gitlab.com,high,dc9b7419718db86a2b71613e5a53b43fc44f150497f504a89011d04b4e269237,gitlab.com dpa updated,2026-03-30,gitlab.com dpa updated,business
