tier,title,url,id,impact,captured_at,date,change,vendor,severity,fingerprint
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260323,High-impact legal/security change (auto-detected),2026-03-23,2026-03-23,gitlab.com dpa updated,gitlab.com,high,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260323,High-impact legal/security change (auto-detected),2026-03-23,2026-03-23,sentry.io dpa updated,sentry.io,high,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260323,High-impact legal/security change (auto-detected),2026-03-23,2026-03-23,github.com dpa updated,github.com,high,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260322,High-impact legal/security change (auto-detected),2026-03-22,2026-03-22,gitlab.com dpa updated,gitlab.com,high,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260322,High-impact legal/security change (auto-detected),2026-03-22,2026-03-22,sentry.io dpa updated,sentry.io,high,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260322,High-impact legal/security change (auto-detected),2026-03-22,2026-03-22,github.com dpa updated,github.com,high,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260321,High-impact legal/security change (auto-detected),2026-03-21,2026-03-21,gitlab.com dpa updated,gitlab.com,high,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260321,High-impact legal/security change (auto-detected),2026-03-21,2026-03-21,sentry.io dpa updated,sentry.io,high,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260321,High-impact legal/security change (auto-detected),2026-03-21,2026-03-21,github.com dpa updated,github.com,high,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260320,High-impact legal/security change (auto-detected),2026-03-20,2026-03-20,gitlab.com dpa updated,gitlab.com,high,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260320,High-impact legal/security change (auto-detected),2026-03-20,2026-03-20,sentry.io dpa updated,sentry.io,high,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260320,High-impact legal/security change (auto-detected),2026-03-20,2026-03-20,github.com dpa updated,github.com,high,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260319,High-impact legal/security change (auto-detected),2026-03-19,2026-03-19,gitlab.com dpa updated,gitlab.com,high,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260319,High-impact legal/security change (auto-detected),2026-03-19,2026-03-19,sentry.io dpa updated,sentry.io,high,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260319,High-impact legal/security change (auto-detected),2026-03-19,2026-03-19,github.com dpa updated,github.com,high,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260318,High-impact legal/security change (auto-detected),2026-03-18,2026-03-18,gitlab.com dpa updated,gitlab.com,high,1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260318,High-impact legal/security change (auto-detected),2026-03-18,2026-03-18,sentry.io dpa updated,sentry.io,high,ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260318,High-impact legal/security change (auto-detected),2026-03-18,2026-03-18,github.com dpa updated,github.com,high,70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260317,High-impact legal/security change (auto-detected),2026-03-17,2026-03-17,gitlab.com dpa updated,gitlab.com,high,c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260317,High-impact legal/security change (auto-detected),2026-03-17,2026-03-17,sentry.io dpa updated,sentry.io,high,42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260317,High-impact legal/security change (auto-detected),2026-03-17,2026-03-17,github.com dpa updated,github.com,high,2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab
