change,impact,captured_at,vendor,severity,url,tier,title,id,fingerprint,date
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-14,gitlab.com,high,https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260314,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,2026-03-14
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-14,sentry.io,high,https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260314,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,2026-03-14
github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-14,github.com,high,https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260314,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,2026-03-14
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-13,gitlab.com,high,https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260313,c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,2026-03-13
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-13,sentry.io,high,https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260313,7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,2026-03-13
github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-13,github.com,high,https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260313,5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,2026-03-13
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-12,gitlab.com,high,https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260312,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,2026-03-12
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-12,sentry.io,high,https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260312,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,2026-03-12
github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-12,github.com,high,https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260312,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,2026-03-12
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-11,gitlab.com,high,https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260311,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,2026-03-11
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-11,sentry.io,high,https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260311,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,2026-03-11
github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-11,github.com,high,https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260311,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,2026-03-11
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-10,gitlab.com,high,https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260310,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,2026-03-10
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-10,sentry.io,high,https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260310,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,2026-03-10
github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-10,github.com,high,https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260310,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,2026-03-10
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-09,gitlab.com,high,https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260309,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,2026-03-09
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-09,sentry.io,high,https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260309,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,2026-03-09
github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-09,github.com,high,https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260309,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,2026-03-09
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-08,gitlab.com,high,https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260308,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,2026-03-08
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-08,sentry.io,high,https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260308,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,2026-03-08
github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-08,github.com,high,https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260308,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,2026-03-08
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-07,gitlab.com,high,https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260307,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,2026-03-07
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-07,sentry.io,high,https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260307,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,2026-03-07
github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-07,github.com,high,https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260307,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,2026-03-07
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-06,gitlab.com,high,https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260306,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,2026-03-06
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-06,sentry.io,high,https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260306,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,2026-03-06
github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-06,github.com,high,https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260306,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,2026-03-06
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-05,gitlab.com,high,https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260305,46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,2026-03-05
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-05,sentry.io,high,https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260305,277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,2026-03-05
github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-05,github.com,high,https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260305,7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,2026-03-05
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-14,airtable.com,high,https://airtable.com/dpa,business,airtable.com dpa updated,airtable-com-dpa-updated-20260314,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,2026-03-14
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-13,airtable.com,high,https://airtable.com/dpa,business,airtable.com dpa updated,airtable-com-dpa-updated-20260313,bd1a691b8f0ebf409d3fbc776eb381d051d14e5c67e67517614e8b114590bd16,2026-03-13
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-12,airtable.com,high,https://airtable.com/dpa,business,airtable.com dpa updated,airtable-com-dpa-updated-20260312,54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,2026-03-12
