fingerprint,url,date,tier,captured_at,impact,title,change,vendor,id,severity
f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,https://gitlab.com/dpa,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251208,high
94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,https://sentry.io/dpa,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251208,high
d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,https://github.com/dpa,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20251208,high
774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,https://gitlab.com/dpa,2025-12-07,business,2025-12-07,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251207,high
93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,https://sentry.io/dpa,2025-12-07,business,2025-12-07,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251207,high
94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,https://github.com/dpa,2025-12-07,business,2025-12-07,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20251207,high
de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,https://gitlab.com/dpa,2025-12-06,business,2025-12-06,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251206,high
c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,https://sentry.io/dpa,2025-12-06,business,2025-12-06,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251206,high
e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,https://github.com/dpa,2025-12-06,business,2025-12-06,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20251206,high
a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00,https://gitlab.com/dpa,2025-12-05,business,2025-12-05,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251205,high
497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402,https://sentry.io/dpa,2025-12-05,business,2025-12-05,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251205,high
40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756,https://github.com/dpa,2025-12-05,business,2025-12-05,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20251205,high
11494d123f949c6b38d22922eaedcbf9e5327faca1c84f536fc3ae5afe8ee6ac,https://gitlab.com/dpa,2025-12-04,business,2025-12-04,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251204,high
1755e207079a8b7e9646cd199cdd7f716e5a2577c96a39c4834a31b4617f0808,https://sentry.io/dpa,2025-12-04,business,2025-12-04,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251204,high
b2df26b3955df017679c26ec4129d723669189ea6dd248de25a34ea2b8fe747f,https://github.com/dpa,2025-12-04,business,2025-12-04,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20251204,high
942532a7b57442ac6321345f6fe9501fa4922edb0e9d3fe15a7b85236b8b5c10,https://gitlab.com/dpa,2025-12-03,business,2025-12-03,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251203,high
4a30c48bba213d61ea0a50fb2cfa0bbd4dbb1cfab20332f9fedd5c3f1b32cf33,https://sentry.io/dpa,2025-12-03,business,2025-12-03,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251203,high
950e47c676c2c345fe555195d9ab1a85adabbc93ddaa044aab3a76e74e3eb9b1,https://github.com/dpa,2025-12-03,business,2025-12-03,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20251203,high
61c9fced5c62b4fc50c2afcc09274d7b30a9ec4909d9df4161213fb5c9c0ecf0,https://gitlab.com/dpa,2025-12-02,business,2025-12-02,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251202,high
dc0085f801b344bef8f5e9991ad0d62479c91351bd3507b0698d30e640be7446,https://sentry.io/dpa,2025-12-02,business,2025-12-02,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251202,high
896c5ffece860ac54c4e4ab3224e16fb2611084eb0010e83b3fd0e4d1ef4d6a5,https://github.com/dpa,2025-12-02,business,2025-12-02,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20251202,high
d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,https://airtable.com/dpa,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251208,high
0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,https://airtable.com/dpa,2025-12-07,business,2025-12-07,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251207,high
fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0,https://airtable.com/dpa,2025-12-06,business,2025-12-06,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251206,high
f7e3d53b4f8d5a201e5763c28f1a3a39bc0fa424f1eb21c34a65b45a82ef3627,https://airtable.com/dpa,2025-12-05,business,2025-12-05,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251205,high
