tier,severity,id,captured_at,fingerprint,title,url,date,change,vendor,impact
business,high,gitlab-com-dpa-updated-20260726,2026-07-26,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-26,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected)
business,high,sentry-io-dpa-updated-20260726,2026-07-26,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,sentry.io dpa updated,https://sentry.io/dpa,2026-07-26,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected)
business,high,github-com-dpa-updated-20260726,2026-07-26,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,github.com dpa updated,https://github.com/dpa,2026-07-26,github.com dpa updated,github.com,High-impact legal/security change (auto-detected)
business,high,gitlab-com-dpa-updated-20260725,2026-07-25,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-25,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected)
business,high,sentry-io-dpa-updated-20260725,2026-07-25,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,sentry.io dpa updated,https://sentry.io/dpa,2026-07-25,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected)
business,high,github-com-dpa-updated-20260725,2026-07-25,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,github.com dpa updated,https://github.com/dpa,2026-07-25,github.com dpa updated,github.com,High-impact legal/security change (auto-detected)
business,high,gitlab-com-dpa-updated-20260724,2026-07-24,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-24,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected)
business,high,sentry-io-dpa-updated-20260724,2026-07-24,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,sentry.io dpa updated,https://sentry.io/dpa,2026-07-24,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected)
business,high,github-com-dpa-updated-20260724,2026-07-24,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,github.com dpa updated,https://github.com/dpa,2026-07-24,github.com dpa updated,github.com,High-impact legal/security change (auto-detected)
business,high,gitlab-com-dpa-updated-20260723,2026-07-23,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-23,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected)
business,high,sentry-io-dpa-updated-20260723,2026-07-23,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,sentry.io dpa updated,https://sentry.io/dpa,2026-07-23,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected)
business,high,github-com-dpa-updated-20260723,2026-07-23,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,github.com dpa updated,https://github.com/dpa,2026-07-23,github.com dpa updated,github.com,High-impact legal/security change (auto-detected)
business,high,gitlab-com-dpa-updated-20260722,2026-07-22,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-22,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected)
business,high,sentry-io-dpa-updated-20260722,2026-07-22,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,sentry.io dpa updated,https://sentry.io/dpa,2026-07-22,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected)
business,high,github-com-dpa-updated-20260722,2026-07-22,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,github.com dpa updated,https://github.com/dpa,2026-07-22,github.com dpa updated,github.com,High-impact legal/security change (auto-detected)
business,high,gitlab-com-dpa-updated-20260721,2026-07-21,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-21,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected)
business,high,sentry-io-dpa-updated-20260721,2026-07-21,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,sentry.io dpa updated,https://sentry.io/dpa,2026-07-21,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected)
business,high,github-com-dpa-updated-20260721,2026-07-21,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,github.com dpa updated,https://github.com/dpa,2026-07-21,github.com dpa updated,github.com,High-impact legal/security change (auto-detected)
business,high,gitlab-com-dpa-updated-20260720,2026-07-20,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-20,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected)
business,high,sentry-io-dpa-updated-20260720,2026-07-20,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,sentry.io dpa updated,https://sentry.io/dpa,2026-07-20,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected)
business,high,github-com-dpa-updated-20260720,2026-07-20,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,github.com dpa updated,https://github.com/dpa,2026-07-20,github.com dpa updated,github.com,High-impact legal/security change (auto-detected)
business,high,gitlab-com-dpa-updated-20260719,2026-07-19,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-19,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected)
business,high,sentry-io-dpa-updated-20260719,2026-07-19,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,sentry.io dpa updated,https://sentry.io/dpa,2026-07-19,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected)
business,high,github-com-dpa-updated-20260719,2026-07-19,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,github.com dpa updated,https://github.com/dpa,2026-07-19,github.com dpa updated,github.com,High-impact legal/security change (auto-detected)
business,high,gitlab-com-dpa-updated-20260718,2026-07-18,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-18,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected)
business,high,sentry-io-dpa-updated-20260718,2026-07-18,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,sentry.io dpa updated,https://sentry.io/dpa,2026-07-18,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected)
business,high,github-com-dpa-updated-20260718,2026-07-18,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,github.com dpa updated,https://github.com/dpa,2026-07-18,github.com dpa updated,github.com,High-impact legal/security change (auto-detected)
business,high,gitlab-com-dpa-updated-20260717,2026-07-17,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-17,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected)
business,high,sentry-io-dpa-updated-20260717,2026-07-17,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,sentry.io dpa updated,https://sentry.io/dpa,2026-07-17,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected)
business,high,github-com-dpa-updated-20260717,2026-07-17,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,github.com dpa updated,https://github.com/dpa,2026-07-17,github.com dpa updated,github.com,High-impact legal/security change (auto-detected)
business,medium,zoom-us-terms-updated-20260726,2026-07-26,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,zoom.us terms updated,https://zoom.us/terms,2026-07-26,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected)
business,medium,zoom-us-terms-updated-20260725,2026-07-25,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,zoom.us terms updated,https://zoom.us/terms,2026-07-25,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected)
business,medium,zoom-us-terms-updated-20260724,2026-07-24,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,zoom.us terms updated,https://zoom.us/terms,2026-07-24,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected)
business,medium,zoom-us-terms-updated-20260723,2026-07-23,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,zoom.us terms updated,https://zoom.us/terms,2026-07-23,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected)
business,medium,zoom-us-terms-updated-20260722,2026-07-22,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,zoom.us terms updated,https://zoom.us/terms,2026-07-22,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected)
pro,medium,stripe-com-pricing-plan-page-changed-20260726,2026-07-26,99a938e50dec54f54c7c5e775610b96241773f2cee4f790a28666c41a506a15a,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-26,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected)
business,medium,stripe-com-terms-updated-20260726,2026-07-26,75df0666101bac12ef38cd19dd404f43cf217cd7c5fa82077db812af924acaa6,stripe.com terms updated,https://stripe.com/terms,2026-07-26,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected)
business,medium,zoom-us-terms-updated-20260721,2026-07-21,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,zoom.us terms updated,https://zoom.us/terms,2026-07-21,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected)
pro,medium,stripe-com-pricing-plan-page-changed-20260725,2026-07-25,53eb0fc2c37f038c17bc983fae9f48ea3c96070be018ade95ea9c3295e5337fa,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-25,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected)
business,medium,stripe-com-terms-updated-20260725,2026-07-25,0ea1c42a600f31575cd26c56cef32e07575ebb291a5426313176e6295c51d24d,stripe.com terms updated,https://stripe.com/terms,2026-07-25,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected)
business,medium,zoom-us-terms-updated-20260720,2026-07-20,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,zoom.us terms updated,https://zoom.us/terms,2026-07-20,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected)
pro,medium,stripe-com-pricing-plan-page-changed-20260724,2026-07-24,a6f2e8fdabfcd65b3ed44bf261a8b882d208e9f7ba03942d5d6744623094d3f4,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-24,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected)
business,medium,stripe-com-terms-updated-20260724,2026-07-24,aa7f4fe4f784d0175807298943added7f7a040fc486381123dc0e693899bb59c,stripe.com terms updated,https://stripe.com/terms,2026-07-24,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected)
business,medium,zoom-us-terms-updated-20260719,2026-07-19,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,zoom.us terms updated,https://zoom.us/terms,2026-07-19,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected)
pro,medium,stripe-com-pricing-plan-page-changed-20260723,2026-07-23,e0d93f02f03838942cd1d8d557321da082eb8e62d8f1643bd3ca26bc3464b71a,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-23,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected)
business,medium,stripe-com-terms-updated-20260723,2026-07-23,e2c3be25280a4d7f4def814f364ca1c247fe7330fa03b9df9b8f969810031341,stripe.com terms updated,https://stripe.com/terms,2026-07-23,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected)
business,medium,zoom-us-terms-updated-20260718,2026-07-18,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,zoom.us terms updated,https://zoom.us/terms,2026-07-18,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected)
pro,medium,dropbox-com-pricing-plan-page-changed-20260726,2026-07-26,19ad55acb69a01d88cdd6814de5b806dff7ff2f2697532b2a9e11d82b15817b4,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-26,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected)
business,medium,dropbox-com-terms-updated-20260726,2026-07-26,ac17a6e9e811ed011ce893a8f917ecd0fb30fa27cdee6157a2a14fce2eb80dc3,dropbox.com terms updated,https://dropbox.com/terms,2026-07-26,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected)
pro,medium,notion-so-pricing-plan-page-changed-20260726,2026-07-26,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-26,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected)
pro,medium,stripe-com-pricing-plan-page-changed-20260722,2026-07-22,e96acc03a52672b0af1ec25673a7e7362980bd6e81fa959e8b646108d82cfe52,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-22,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected)
business,medium,stripe-com-terms-updated-20260722,2026-07-22,87d366008544b1bc348fa8131242f9340d88f6939623f61d46bec85e0219e031,stripe.com terms updated,https://stripe.com/terms,2026-07-22,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected)
pro,medium,monday-com-pricing-plan-page-changed-20260726,2026-07-26,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-26,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected)
business,medium,zoom-us-terms-updated-20260717,2026-07-17,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,zoom.us terms updated,https://zoom.us/terms,2026-07-17,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected)
pro,medium,dropbox-com-pricing-plan-page-changed-20260725,2026-07-25,d75bcd0425e4bb6f8e02ce8703dffac9218ffd6cc2ff188a6d281582863bcacf,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-25,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected)
business,medium,dropbox-com-terms-updated-20260725,2026-07-25,f457b281865115f76a0d8395e77b383798445910888321fad3fb459abf803fcd,dropbox.com terms updated,https://dropbox.com/terms,2026-07-25,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected)
pro,medium,notion-so-pricing-plan-page-changed-20260725,2026-07-25,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-25,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected)
pro,medium,monday-com-pricing-plan-page-changed-20260725,2026-07-25,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-25,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected)
pro,medium,dropbox-com-pricing-plan-page-changed-20260724,2026-07-24,3f5708e882f8c2faa2b5d4d0d1e1e543e24a40c31c3256a4ca52ed0aabd23018,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-24,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected)
business,medium,dropbox-com-terms-updated-20260724,2026-07-24,903e202ca9c3e35aeabbeb0d857d1b1575c7ccfdaf1c0612dfd4accd973bb654,dropbox.com terms updated,https://dropbox.com/terms,2026-07-24,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected)
pro,medium,notion-so-pricing-plan-page-changed-20260724,2026-07-24,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-24,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected)
pro,medium,monday-com-pricing-plan-page-changed-20260724,2026-07-24,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-24,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected)
pro,medium,dropbox-com-pricing-plan-page-changed-20260723,2026-07-23,5c3b93fedb9d1e1d6eeb2cc3052c42d0fd08a1ccdfc2037072e20358f62d850a,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-23,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected)
