vendor,id,severity,tier,change,title,fingerprint,captured_at,impact,url,date
gitlab.com,gitlab-com-dpa-updated-20260129,high,business,gitlab.com dpa updated,gitlab.com dpa updated,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,2026-01-29,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-01-29
sentry.io,sentry-io-dpa-updated-20260129,high,business,sentry.io dpa updated,sentry.io dpa updated,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,2026-01-29,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-01-29
github.com,github-com-dpa-updated-20260129,high,business,github.com dpa updated,github.com dpa updated,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,2026-01-29,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-01-29
gitlab.com,gitlab-com-dpa-updated-20260128,high,business,gitlab.com dpa updated,gitlab.com dpa updated,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,2026-01-28,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-01-28
sentry.io,sentry-io-dpa-updated-20260128,high,business,sentry.io dpa updated,sentry.io dpa updated,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,2026-01-28,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-01-28
github.com,github-com-dpa-updated-20260128,high,business,github.com dpa updated,github.com dpa updated,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,2026-01-28,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-01-28
gitlab.com,gitlab-com-dpa-updated-20260127,high,business,gitlab.com dpa updated,gitlab.com dpa updated,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,2026-01-27,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-01-27
sentry.io,sentry-io-dpa-updated-20260127,high,business,sentry.io dpa updated,sentry.io dpa updated,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,2026-01-27,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-01-27
github.com,github-com-dpa-updated-20260127,high,business,github.com dpa updated,github.com dpa updated,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,2026-01-27,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-01-27
gitlab.com,gitlab-com-dpa-updated-20260126,high,business,gitlab.com dpa updated,gitlab.com dpa updated,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,2026-01-26,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-01-26
sentry.io,sentry-io-dpa-updated-20260126,high,business,sentry.io dpa updated,sentry.io dpa updated,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,2026-01-26,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-01-26
github.com,github-com-dpa-updated-20260126,high,business,github.com dpa updated,github.com dpa updated,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,2026-01-26,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-01-26
gitlab.com,gitlab-com-dpa-updated-20260125,high,business,gitlab.com dpa updated,gitlab.com dpa updated,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,2026-01-25,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-01-25
sentry.io,sentry-io-dpa-updated-20260125,high,business,sentry.io dpa updated,sentry.io dpa updated,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,2026-01-25,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-01-25
github.com,github-com-dpa-updated-20260125,high,business,github.com dpa updated,github.com dpa updated,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,2026-01-25,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-01-25
gitlab.com,gitlab-com-dpa-updated-20260124,high,business,gitlab.com dpa updated,gitlab.com dpa updated,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,2026-01-24,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-01-24
sentry.io,sentry-io-dpa-updated-20260124,high,business,sentry.io dpa updated,sentry.io dpa updated,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,2026-01-24,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-01-24
github.com,github-com-dpa-updated-20260124,high,business,github.com dpa updated,github.com dpa updated,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,2026-01-24,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-01-24
