url,tier,id,severity,title,date,fingerprint,vendor,captured_at,change,impact
https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260108,high,gitlab.com dpa updated,2026-01-08,43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e,gitlab.com,2026-01-08,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,business,sentry-io-dpa-updated-20260108,high,sentry.io dpa updated,2026-01-08,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2,sentry.io,2026-01-08,sentry.io dpa updated,High-impact legal/security change (auto-detected)
https://github.com/dpa,business,github-com-dpa-updated-20260108,high,github.com dpa updated,2026-01-08,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd,github.com,2026-01-08,github.com dpa updated,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260107,high,gitlab.com dpa updated,2026-01-07,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,gitlab.com,2026-01-07,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,business,sentry-io-dpa-updated-20260107,high,sentry.io dpa updated,2026-01-07,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,sentry.io,2026-01-07,sentry.io dpa updated,High-impact legal/security change (auto-detected)
https://github.com/dpa,business,github-com-dpa-updated-20260107,high,github.com dpa updated,2026-01-07,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,github.com,2026-01-07,github.com dpa updated,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260106,high,gitlab.com dpa updated,2026-01-06,05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8,gitlab.com,2026-01-06,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,business,sentry-io-dpa-updated-20260106,high,sentry.io dpa updated,2026-01-06,5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a,sentry.io,2026-01-06,sentry.io dpa updated,High-impact legal/security change (auto-detected)
https://github.com/dpa,business,github-com-dpa-updated-20260106,high,github.com dpa updated,2026-01-06,0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e,github.com,2026-01-06,github.com dpa updated,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260105,high,gitlab.com dpa updated,2026-01-05,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,gitlab.com,2026-01-05,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,business,sentry-io-dpa-updated-20260105,high,sentry.io dpa updated,2026-01-05,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,sentry.io,2026-01-05,sentry.io dpa updated,High-impact legal/security change (auto-detected)
