title,impact,id,vendor,captured_at,fingerprint,url,tier,date,severity,change
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260202,gitlab.com,2026-02-02,774de8b0c9cf816d8f82721ae069571520e9bde278d9bd9dae5dd900b14f4cf7,https://gitlab.com/dpa,business,2026-02-02,high,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260202,sentry.io,2026-02-02,3f96ccdce62946a88b581b5b2917bbbf057f2de69a0c9789cabad0789d75663c,https://sentry.io/dpa,business,2026-02-02,high,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260202,github.com,2026-02-02,39aeb6af7fdb17162efc28ac4251f07a4f65dc832597fd984e4ba7323dd59901,https://github.com/dpa,business,2026-02-02,high,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260201,gitlab.com,2026-02-01,2c98c9601d5318aec642b2ba2c58f03008444810ddea663939c7dd3e6586ad2d,https://gitlab.com/dpa,business,2026-02-01,high,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260201,sentry.io,2026-02-01,341771a55eb92b6632de5c8767f8787e3aa613bb6bea3a6a03d7181cf9e9f6e4,https://sentry.io/dpa,business,2026-02-01,high,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260201,github.com,2026-02-01,7230b203a9ff7f87b9f7b0abab95eb67a5e09b1404761b5544ffd074bb7527ec,https://github.com/dpa,business,2026-02-01,high,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260131,gitlab.com,2026-01-31,6a6d47d793ecb4d76ddbf3db99ef27faeff3d735adaefdc410ee79e01381eebd,https://gitlab.com/dpa,business,2026-01-31,high,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260131,sentry.io,2026-01-31,df43f8dac0625fbdf691f2821864cb237f57420683af98b6c4e899daa4c1245e,https://sentry.io/dpa,business,2026-01-31,high,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260131,github.com,2026-01-31,aeda1f1528d26f41548ebb2a6dcace04733f680a1db5c003fb2279fee1caf529,https://github.com/dpa,business,2026-01-31,high,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260130,gitlab.com,2026-01-30,28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7,https://gitlab.com/dpa,business,2026-01-30,high,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260130,sentry.io,2026-01-30,c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60,https://sentry.io/dpa,business,2026-01-30,high,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260130,github.com,2026-01-30,1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb,https://github.com/dpa,business,2026-01-30,high,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260129,gitlab.com,2026-01-29,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,https://gitlab.com/dpa,business,2026-01-29,high,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260129,sentry.io,2026-01-29,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,https://sentry.io/dpa,business,2026-01-29,high,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260129,github.com,2026-01-29,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,https://github.com/dpa,business,2026-01-29,high,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260128,gitlab.com,2026-01-28,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,https://gitlab.com/dpa,business,2026-01-28,high,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260128,sentry.io,2026-01-28,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,https://sentry.io/dpa,business,2026-01-28,high,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260128,github.com,2026-01-28,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,https://github.com/dpa,business,2026-01-28,high,github.com dpa updated
