captured_at,id,vendor,change,url,fingerprint,impact,title,tier,date,severity
2026-03-09,gitlab-com-dpa-updated-20260309,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-03-09,high
2026-03-09,sentry-io-dpa-updated-20260309,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-03-09,high
2026-03-09,github-com-dpa-updated-20260309,github.com,github.com dpa updated,https://github.com/dpa,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-03-09,high
2026-03-08,gitlab-com-dpa-updated-20260308,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-03-08,high
2026-03-08,sentry-io-dpa-updated-20260308,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-03-08,high
2026-03-08,github-com-dpa-updated-20260308,github.com,github.com dpa updated,https://github.com/dpa,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-03-08,high
2026-03-07,gitlab-com-dpa-updated-20260307,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-03-07,high
2026-03-07,sentry-io-dpa-updated-20260307,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-03-07,high
2026-03-07,github-com-dpa-updated-20260307,github.com,github.com dpa updated,https://github.com/dpa,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-03-07,high
2026-03-06,gitlab-com-dpa-updated-20260306,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-03-06,high
2026-03-06,sentry-io-dpa-updated-20260306,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-03-06,high
2026-03-06,github-com-dpa-updated-20260306,github.com,github.com dpa updated,https://github.com/dpa,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-03-06,high
2026-03-05,gitlab-com-dpa-updated-20260305,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-03-05,high
2026-03-05,sentry-io-dpa-updated-20260305,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-03-05,high
2026-03-05,github-com-dpa-updated-20260305,github.com,github.com dpa updated,https://github.com/dpa,7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-03-05,high
2026-03-04,gitlab-com-dpa-updated-20260304,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-03-04,high
2026-03-04,sentry-io-dpa-updated-20260304,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-03-04,high
2026-03-04,github-com-dpa-updated-20260304,github.com,github.com dpa updated,https://github.com/dpa,4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-03-04,high
2026-03-03,gitlab-com-dpa-updated-20260303,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-03-03,high
2026-03-03,sentry-io-dpa-updated-20260303,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-03-03,high
2026-03-03,github-com-dpa-updated-20260303,github.com,github.com dpa updated,https://github.com/dpa,9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-03-03,high
2026-03-02,gitlab-com-dpa-updated-20260302,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-03-02,high
2026-03-02,sentry-io-dpa-updated-20260302,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-03-02,high
