impact,vendor,change,tier,date,url,fingerprint,severity,id,title,captured_at
High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,business,2026-03-28,https://gitlab.com/dpa,c08fe8bb853474d6f0bbe9595a3e3261b1a004e1e27b735584ee08aa1bd223d0,high,gitlab-com-dpa-updated-20260328,gitlab.com dpa updated,2026-03-28
High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,business,2026-03-28,https://sentry.io/dpa,e85988035cd9040591cadb2621664186676a2454c2d950ab6cf365b576b31b94,high,sentry-io-dpa-updated-20260328,sentry.io dpa updated,2026-03-28
High-impact legal/security change (auto-detected),github.com,github.com dpa updated,business,2026-03-28,https://github.com/dpa,7f171152eadc16f530133e74526a215966e88d31def0bc28abf5f579bbf89743,high,github-com-dpa-updated-20260328,github.com dpa updated,2026-03-28
High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,business,2026-03-27,https://gitlab.com/dpa,d94d25f2568fb64d655168bcaa463ff3fbe46c7c62e8f6b18c013847000de942,high,gitlab-com-dpa-updated-20260327,gitlab.com dpa updated,2026-03-27
High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,business,2026-03-27,https://sentry.io/dpa,62d583df693362d92a56d61d218e5d81ce95d93979648dda45916ed43684e1de,high,sentry-io-dpa-updated-20260327,sentry.io dpa updated,2026-03-27
High-impact legal/security change (auto-detected),github.com,github.com dpa updated,business,2026-03-27,https://github.com/dpa,6e6af004b17cd6d760f2f35bc59e7c787c0d0949ef3390e1b8466ce8f1bfea4b,high,github-com-dpa-updated-20260327,github.com dpa updated,2026-03-27
High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,business,2026-03-26,https://gitlab.com/dpa,f79eb89d7bc2d3b27adca496996bab11d57dff2038f6c4c3386b92c6d9227202,high,gitlab-com-dpa-updated-20260326,gitlab.com dpa updated,2026-03-26
High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,business,2026-03-26,https://sentry.io/dpa,1f38442a6d5d2ff303c1a3fec8f43698b6fc8f9fd7af64295de6e6464f9697ad,high,sentry-io-dpa-updated-20260326,sentry.io dpa updated,2026-03-26
High-impact legal/security change (auto-detected),github.com,github.com dpa updated,business,2026-03-26,https://github.com/dpa,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6,high,github-com-dpa-updated-20260326,github.com dpa updated,2026-03-26
High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,business,2026-03-25,https://gitlab.com/dpa,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,high,gitlab-com-dpa-updated-20260325,gitlab.com dpa updated,2026-03-25
