date,severity,vendor,impact,fingerprint,captured_at,title,id,tier,change,url
2026-09-24,high,gitlab.com,High-impact legal/security change (auto-detected),13fcc6c3a5fdbeb08aba0cd810a661e207481f7e68252b5f21d3e408a2060223,2026-09-24,gitlab.com dpa updated,gitlab-com-dpa-updated-20260924,business,gitlab.com dpa updated,https://gitlab.com/dpa
2026-09-24,high,sentry.io,High-impact legal/security change (auto-detected),8887506871268420f05e3f338ac277ca027e55cc3dd4cef264a0ca2f0c84b80a,2026-09-24,sentry.io dpa updated,sentry-io-dpa-updated-20260924,business,sentry.io dpa updated,https://sentry.io/dpa
2026-09-24,high,github.com,High-impact legal/security change (auto-detected),5286fa1d34736f3c019b721753635840d4de32c6985e2c195888920457ff8952,2026-09-24,github.com dpa updated,github-com-dpa-updated-20260924,business,github.com dpa updated,https://github.com/dpa
2026-09-23,high,gitlab.com,High-impact legal/security change (auto-detected),b67f0a0511880fde2312b685ce58445f02a29a62043727fc3f22998c2721b58d,2026-09-23,gitlab.com dpa updated,gitlab-com-dpa-updated-20260923,business,gitlab.com dpa updated,https://gitlab.com/dpa
2026-09-23,high,sentry.io,High-impact legal/security change (auto-detected),6240834cd1f57c8396538ccafd44637c7edf127b9ca4fb5550bd388297556543,2026-09-23,sentry.io dpa updated,sentry-io-dpa-updated-20260923,business,sentry.io dpa updated,https://sentry.io/dpa
2026-09-23,high,github.com,High-impact legal/security change (auto-detected),beb1bb328675951f6fcf18342cdf031f0017c6525915d5d4e23e0f17e02816f4,2026-09-23,github.com dpa updated,github-com-dpa-updated-20260923,business,github.com dpa updated,https://github.com/dpa
2026-09-22,high,gitlab.com,High-impact legal/security change (auto-detected),35eab78314f9e5c92fc73fc2dc93c2cc380e45adfdccb40f63c791066074b5ae,2026-09-22,gitlab.com dpa updated,gitlab-com-dpa-updated-20260922,business,gitlab.com dpa updated,https://gitlab.com/dpa
2026-09-22,high,sentry.io,High-impact legal/security change (auto-detected),8d663e8b7e5f258ad780a7b0e50a60322542b7e5c2a2eb501016d34a4eeefcd8,2026-09-22,sentry.io dpa updated,sentry-io-dpa-updated-20260922,business,sentry.io dpa updated,https://sentry.io/dpa
2026-09-22,high,github.com,High-impact legal/security change (auto-detected),6770473b874eadea845e0706debde7c0cf2275b8dd49709842856775d5a78c1c,2026-09-22,github.com dpa updated,github-com-dpa-updated-20260922,business,github.com dpa updated,https://github.com/dpa
2026-09-21,high,gitlab.com,High-impact legal/security change (auto-detected),5702617b2b0fab4e06f56962b1f07d63d24330cf5fbea987c628e4c327b2946d,2026-09-21,gitlab.com dpa updated,gitlab-com-dpa-updated-20260921,business,gitlab.com dpa updated,https://gitlab.com/dpa
2026-09-21,high,sentry.io,High-impact legal/security change (auto-detected),fc0171c7382214dc16f8e6314ff08c7ceb583acc9df98c399c2c1f475e75f332,2026-09-21,sentry.io dpa updated,sentry-io-dpa-updated-20260921,business,sentry.io dpa updated,https://sentry.io/dpa
2026-09-21,high,github.com,High-impact legal/security change (auto-detected),976554e3c26b483559c7cae9044c40ba9a1d777f4da3727d991e64a9192e9967,2026-09-21,github.com dpa updated,github-com-dpa-updated-20260921,business,github.com dpa updated,https://github.com/dpa
2026-09-20,high,gitlab.com,High-impact legal/security change (auto-detected),73a963b165c2924d656abe86fa3def79c5cb8e159295ef58a06a3de7206ffcb6,2026-09-20,gitlab.com dpa updated,gitlab-com-dpa-updated-20260920,business,gitlab.com dpa updated,https://gitlab.com/dpa
2026-09-20,high,sentry.io,High-impact legal/security change (auto-detected),e1dc361391f2cfd485b17e58d63bb12cc2563351c2d1e2dd8275d66b443b7aa0,2026-09-20,sentry.io dpa updated,sentry-io-dpa-updated-20260920,business,sentry.io dpa updated,https://sentry.io/dpa
2026-09-20,high,github.com,High-impact legal/security change (auto-detected),5e88a7881c7a5b03ac44da05d7b48c70ea4961696470113f4aea099b803cc20f,2026-09-20,github.com dpa updated,github-com-dpa-updated-20260920,business,github.com dpa updated,https://github.com/dpa
2026-09-19,high,gitlab.com,High-impact legal/security change (auto-detected),e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387,2026-09-19,gitlab.com dpa updated,gitlab-com-dpa-updated-20260919,business,gitlab.com dpa updated,https://gitlab.com/dpa
2026-09-19,high,sentry.io,High-impact legal/security change (auto-detected),fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693,2026-09-19,sentry.io dpa updated,sentry-io-dpa-updated-20260919,business,sentry.io dpa updated,https://sentry.io/dpa
2026-09-19,high,github.com,High-impact legal/security change (auto-detected),f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d,2026-09-19,github.com dpa updated,github-com-dpa-updated-20260919,business,github.com dpa updated,https://github.com/dpa
2026-09-18,high,gitlab.com,High-impact legal/security change (auto-detected),a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,2026-09-18,gitlab.com dpa updated,gitlab-com-dpa-updated-20260918,business,gitlab.com dpa updated,https://gitlab.com/dpa
2026-09-18,high,sentry.io,High-impact legal/security change (auto-detected),a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,2026-09-18,sentry.io dpa updated,sentry-io-dpa-updated-20260918,business,sentry.io dpa updated,https://sentry.io/dpa
2026-09-18,high,github.com,High-impact legal/security change (auto-detected),4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,2026-09-18,github.com dpa updated,github-com-dpa-updated-20260918,business,github.com dpa updated,https://github.com/dpa
2026-09-17,high,gitlab.com,High-impact legal/security change (auto-detected),26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,2026-09-17,gitlab.com dpa updated,gitlab-com-dpa-updated-20260917,business,gitlab.com dpa updated,https://gitlab.com/dpa
2026-09-17,high,sentry.io,High-impact legal/security change (auto-detected),5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,2026-09-17,sentry.io dpa updated,sentry-io-dpa-updated-20260917,business,sentry.io dpa updated,https://sentry.io/dpa
2026-09-17,high,github.com,High-impact legal/security change (auto-detected),d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,2026-09-17,github.com dpa updated,github-com-dpa-updated-20260917,business,github.com dpa updated,https://github.com/dpa
2026-09-16,high,gitlab.com,High-impact legal/security change (auto-detected),5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,2026-09-16,gitlab.com dpa updated,gitlab-com-dpa-updated-20260916,business,gitlab.com dpa updated,https://gitlab.com/dpa
2026-09-16,high,sentry.io,High-impact legal/security change (auto-detected),37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,2026-09-16,sentry.io dpa updated,sentry-io-dpa-updated-20260916,business,sentry.io dpa updated,https://sentry.io/dpa
2026-09-16,high,github.com,High-impact legal/security change (auto-detected),6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,2026-09-16,github.com dpa updated,github-com-dpa-updated-20260916,business,github.com dpa updated,https://github.com/dpa
2026-09-15,high,gitlab.com,High-impact legal/security change (auto-detected),e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,2026-09-15,gitlab.com dpa updated,gitlab-com-dpa-updated-20260915,business,gitlab.com dpa updated,https://gitlab.com/dpa
2026-09-15,high,sentry.io,High-impact legal/security change (auto-detected),caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,2026-09-15,sentry.io dpa updated,sentry-io-dpa-updated-20260915,business,sentry.io dpa updated,https://sentry.io/dpa
2026-09-15,high,github.com,High-impact legal/security change (auto-detected),943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,2026-09-15,github.com dpa updated,github-com-dpa-updated-20260915,business,github.com dpa updated,https://github.com/dpa
2026-09-24,medium,zoom.us,High-impact legal/security change (auto-detected),2dd793bc36b7e9b16a8e15f9851f25911a3bcc47bf1ea05659eb5bc8c8c08cf7,2026-09-24,zoom.us terms updated,zoom-us-terms-updated-20260924,business,zoom.us terms updated,https://zoom.us/terms
2026-09-23,medium,zoom.us,High-impact legal/security change (auto-detected),f340b563fb9594d78a9e451a8b5c4a4e140f5ff216c09646bcf2266c20f55774,2026-09-23,zoom.us terms updated,zoom-us-terms-updated-20260923,business,zoom.us terms updated,https://zoom.us/terms
2026-09-22,medium,zoom.us,High-impact legal/security change (auto-detected),24b67afb2ba46d3c0246be0806b9590e8a2b42387f367da0997868806541419e,2026-09-22,zoom.us terms updated,zoom-us-terms-updated-20260922,business,zoom.us terms updated,https://zoom.us/terms
2026-09-21,medium,zoom.us,High-impact legal/security change (auto-detected),42611e8736bfe74284a275c0508ba1d1fe6764c6d61e4105b4467b97fa8a4e5d,2026-09-21,zoom.us terms updated,zoom-us-terms-updated-20260921,business,zoom.us terms updated,https://zoom.us/terms
2026-09-20,medium,zoom.us,High-impact legal/security change (auto-detected),53a725226a953fc5075566ae1c21e1585064f3eabb5b57eb4fb2cb5e13339a22,2026-09-20,zoom.us terms updated,zoom-us-terms-updated-20260920,business,zoom.us terms updated,https://zoom.us/terms
2026-09-24,medium,stripe.com,Potential pricing/packaging change (auto-detected),659447e7e93b529bac44a203078c0c37a2b298bef9da2f37510aa21225c821d3,2026-09-24,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260924,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-09-24,medium,stripe.com,High-impact legal/security change (auto-detected),de08ca539a362368b0cddd55359666f6b110c6d2931243a2a535b92498ec7846,2026-09-24,stripe.com terms updated,stripe-com-terms-updated-20260924,business,stripe.com terms updated,https://stripe.com/terms
2026-09-19,medium,zoom.us,High-impact legal/security change (auto-detected),801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9,2026-09-19,zoom.us terms updated,zoom-us-terms-updated-20260919,business,zoom.us terms updated,https://zoom.us/terms
2026-09-23,medium,stripe.com,Potential pricing/packaging change (auto-detected),4d7b5f64219d101530c2ae744f5a8cf1c821bc16fab6feb23ff8bc1619318edb,2026-09-23,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260923,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-09-23,medium,stripe.com,High-impact legal/security change (auto-detected),8ec7b3df6b09080fca58a57196dc8b376aa1020b8ec643270f2d3d31102e036d,2026-09-23,stripe.com terms updated,stripe-com-terms-updated-20260923,business,stripe.com terms updated,https://stripe.com/terms
2026-09-18,medium,zoom.us,High-impact legal/security change (auto-detected),d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,2026-09-18,zoom.us terms updated,zoom-us-terms-updated-20260918,business,zoom.us terms updated,https://zoom.us/terms
2026-09-22,medium,stripe.com,Potential pricing/packaging change (auto-detected),01c2ef8e3d2e0a8a0fde77b1e94692c4955fe63621f59813882bc083710f1472,2026-09-22,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260922,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-09-22,medium,stripe.com,High-impact legal/security change (auto-detected),6e99e3814d9cd047157376e85072da5c8953ac31ed795c54c6e943167d95c0f2,2026-09-22,stripe.com terms updated,stripe-com-terms-updated-20260922,business,stripe.com terms updated,https://stripe.com/terms
2026-09-17,medium,zoom.us,High-impact legal/security change (auto-detected),9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,2026-09-17,zoom.us terms updated,zoom-us-terms-updated-20260917,business,zoom.us terms updated,https://zoom.us/terms
2026-09-21,medium,stripe.com,Potential pricing/packaging change (auto-detected),90bba1dac8c9eebbcb50ce915570142ecd232235693f856704be91c1069286c6,2026-09-21,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260921,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-09-21,medium,stripe.com,High-impact legal/security change (auto-detected),ea675c3492320c9e916e4c334f4a4920894c833203a75d521249c9c8a1c384b1,2026-09-21,stripe.com terms updated,stripe-com-terms-updated-20260921,business,stripe.com terms updated,https://stripe.com/terms
2026-09-16,medium,zoom.us,High-impact legal/security change (auto-detected),0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,2026-09-16,zoom.us terms updated,zoom-us-terms-updated-20260916,business,zoom.us terms updated,https://zoom.us/terms
2026-09-24,medium,dropbox.com,Potential pricing/packaging change (auto-detected),7ed65faa2af1da0d5faa7beb80bf34e79430e7fc9db16b5a51b07737879c51bf,2026-09-24,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260924,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
