severity,title,id,url,vendor,captured_at,fingerprint,date,change,impact,tier
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20251212,https://gitlab.com/dpa,gitlab.com,2025-12-12,f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d,2025-12-12,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20251212,https://sentry.io/dpa,sentry.io,2025-12-12,f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3,2025-12-12,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20251212,https://github.com/dpa,github.com,2025-12-12,140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75,2025-12-12,github.com dpa updated,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20251208,https://gitlab.com/dpa,gitlab.com,2025-12-08,f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,2025-12-08,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20251208,https://sentry.io/dpa,sentry.io,2025-12-08,94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,2025-12-08,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20251208,https://github.com/dpa,github.com,2025-12-08,d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,2025-12-08,github.com dpa updated,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20251207,https://gitlab.com/dpa,gitlab.com,2025-12-07,774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,2025-12-07,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20251207,https://sentry.io/dpa,sentry.io,2025-12-07,93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,2025-12-07,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20251207,https://github.com/dpa,github.com,2025-12-07,94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,2025-12-07,github.com dpa updated,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20251206,https://gitlab.com/dpa,gitlab.com,2025-12-06,de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,2025-12-06,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20251206,https://sentry.io/dpa,sentry.io,2025-12-06,c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,2025-12-06,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20251206,https://github.com/dpa,github.com,2025-12-06,e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,2025-12-06,github.com dpa updated,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20251205,https://gitlab.com/dpa,gitlab.com,2025-12-05,a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00,2025-12-05,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20251205,https://sentry.io/dpa,sentry.io,2025-12-05,497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402,2025-12-05,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20251205,https://github.com/dpa,github.com,2025-12-05,40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756,2025-12-05,github.com dpa updated,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20251204,https://gitlab.com/dpa,gitlab.com,2025-12-04,11494d123f949c6b38d22922eaedcbf9e5327faca1c84f536fc3ae5afe8ee6ac,2025-12-04,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20251204,https://sentry.io/dpa,sentry.io,2025-12-04,1755e207079a8b7e9646cd199cdd7f716e5a2577c96a39c4834a31b4617f0808,2025-12-04,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20251204,https://github.com/dpa,github.com,2025-12-04,b2df26b3955df017679c26ec4129d723669189ea6dd248de25a34ea2b8fe747f,2025-12-04,github.com dpa updated,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20251203,https://gitlab.com/dpa,gitlab.com,2025-12-03,942532a7b57442ac6321345f6fe9501fa4922edb0e9d3fe15a7b85236b8b5c10,2025-12-03,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20251203,https://sentry.io/dpa,sentry.io,2025-12-03,4a30c48bba213d61ea0a50fb2cfa0bbd4dbb1cfab20332f9fedd5c3f1b32cf33,2025-12-03,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20251203,https://github.com/dpa,github.com,2025-12-03,950e47c676c2c345fe555195d9ab1a85adabbc93ddaa044aab3a76e74e3eb9b1,2025-12-03,github.com dpa updated,High-impact legal/security change (auto-detected),business
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20251202,https://gitlab.com/dpa,gitlab.com,2025-12-02,61c9fced5c62b4fc50c2afcc09274d7b30a9ec4909d9df4161213fb5c9c0ecf0,2025-12-02,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
high,sentry.io dpa updated,sentry-io-dpa-updated-20251202,https://sentry.io/dpa,sentry.io,2025-12-02,dc0085f801b344bef8f5e9991ad0d62479c91351bd3507b0698d30e640be7446,2025-12-02,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
high,github.com dpa updated,github-com-dpa-updated-20251202,https://github.com/dpa,github.com,2025-12-02,896c5ffece860ac54c4e4ab3224e16fb2611084eb0010e83b3fd0e4d1ef4d6a5,2025-12-02,github.com dpa updated,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20251212,https://airtable.com/dpa,airtable.com,2025-12-12,abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9,2025-12-12,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20251208,https://airtable.com/dpa,airtable.com,2025-12-08,d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,2025-12-08,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20251207,https://airtable.com/dpa,airtable.com,2025-12-07,0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,2025-12-07,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20251206,https://airtable.com/dpa,airtable.com,2025-12-06,fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0,2025-12-06,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251212,https://stripe.com/pricing,stripe.com,2025-12-12,3eed921b5ca70f202c65809cbb3f88ee79999ddbfacca6767e0931742e8d2c8c,2025-12-12,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com terms updated,stripe-com-terms-updated-20251212,https://stripe.com/terms,stripe.com,2025-12-12,9b40d4e18ee43f6e0706b36308740161a571f27a2f637198c3d46ee07d686f72,2025-12-12,stripe.com terms updated,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20251205,https://airtable.com/dpa,airtable.com,2025-12-05,f7e3d53b4f8d5a201e5763c28f1a3a39bc0fa424f1eb21c34a65b45a82ef3627,2025-12-05,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20251204,https://airtable.com/dpa,airtable.com,2025-12-04,eab7abc0f5fe1d932e1d8c40edfa853d3f5423917e6861c5fb9bd63be27f5083,2025-12-04,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20251203,https://airtable.com/dpa,airtable.com,2025-12-03,a61d3d841b76a4327e16c50a1c2d3baee6d2cc7b43d025fee8655502f7a4f340,2025-12-03,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20251202,https://airtable.com/dpa,airtable.com,2025-12-02,dadee22a65a3f6f76d66f2713365539ec29a61f75e376ff1c5b0727a5a3cc19e,2025-12-02,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
medium,gitlab.com terms updated,gitlab-com-terms-updated-20251212,https://gitlab.com/terms,gitlab.com,2025-12-12,0af2fdb87618a6695363d9f1174842c3b00fd33bd96b7445d6f33134268e3cd3,2025-12-12,gitlab.com terms updated,High-impact legal/security change (auto-detected),business
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251212,https://dropbox.com/pricing,dropbox.com,2025-12-12,85ded5ec536e132e31d49fad9f8e623baeecfce5735244d021a0a5be5eebedeb,2025-12-12,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com terms updated,dropbox-com-terms-updated-20251212,https://dropbox.com/terms,dropbox.com,2025-12-12,f6efddb4d6a5328087366642d9443f0c7db9f9019ca54f874eb89f5e3287fca6,2025-12-12,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251212,https://intercom.com/pricing,intercom.com,2025-12-12,729a1aebe2318d7cc0695c463474eb0d2a26d2839fc908c22159962cf4ddb7ea,2025-12-12,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251212,https://intercom.com/terms-of-service,intercom.com,2025-12-12,03d8ff9896ed05e709cd3bd0b263fe71c107ad0d684d3599863073087e543b11,2025-12-12,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business
