title,impact,severity,tier,fingerprint,vendor,id,date,change,url,captured_at
gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,business,110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b,gitlab.com,gitlab-com-dpa-updated-20251219,2025-12-19,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-19
sentry.io dpa updated,High-impact legal/security change (auto-detected),high,business,047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259,sentry.io,sentry-io-dpa-updated-20251219,2025-12-19,sentry.io dpa updated,https://sentry.io/dpa,2025-12-19
github.com dpa updated,High-impact legal/security change (auto-detected),high,business,1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283,github.com,github-com-dpa-updated-20251219,2025-12-19,github.com dpa updated,https://github.com/dpa,2025-12-19
gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,business,c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a,gitlab.com,gitlab-com-dpa-updated-20251218,2025-12-18,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-18
sentry.io dpa updated,High-impact legal/security change (auto-detected),high,business,8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c,sentry.io,sentry-io-dpa-updated-20251218,2025-12-18,sentry.io dpa updated,https://sentry.io/dpa,2025-12-18
github.com dpa updated,High-impact legal/security change (auto-detected),high,business,0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810,github.com,github-com-dpa-updated-20251218,2025-12-18,github.com dpa updated,https://github.com/dpa,2025-12-18
gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,business,e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d,gitlab.com,gitlab-com-dpa-updated-20251217,2025-12-17,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-17
sentry.io dpa updated,High-impact legal/security change (auto-detected),high,business,41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286,sentry.io,sentry-io-dpa-updated-20251217,2025-12-17,sentry.io dpa updated,https://sentry.io/dpa,2025-12-17
github.com dpa updated,High-impact legal/security change (auto-detected),high,business,e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc,github.com,github-com-dpa-updated-20251217,2025-12-17,github.com dpa updated,https://github.com/dpa,2025-12-17
gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,business,8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe,gitlab.com,gitlab-com-dpa-updated-20251216,2025-12-16,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-16
sentry.io dpa updated,High-impact legal/security change (auto-detected),high,business,ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5,sentry.io,sentry-io-dpa-updated-20251216,2025-12-16,sentry.io dpa updated,https://sentry.io/dpa,2025-12-16
github.com dpa updated,High-impact legal/security change (auto-detected),high,business,07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107,github.com,github-com-dpa-updated-20251216,2025-12-16,github.com dpa updated,https://github.com/dpa,2025-12-16
gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,business,1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b,gitlab.com,gitlab-com-dpa-updated-20251215,2025-12-15,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-15
sentry.io dpa updated,High-impact legal/security change (auto-detected),high,business,b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6,sentry.io,sentry-io-dpa-updated-20251215,2025-12-15,sentry.io dpa updated,https://sentry.io/dpa,2025-12-15
github.com dpa updated,High-impact legal/security change (auto-detected),high,business,079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9,github.com,github-com-dpa-updated-20251215,2025-12-15,github.com dpa updated,https://github.com/dpa,2025-12-15
gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,business,2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b,gitlab.com,gitlab-com-dpa-updated-20251214,2025-12-14,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-14
sentry.io dpa updated,High-impact legal/security change (auto-detected),high,business,85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada,sentry.io,sentry-io-dpa-updated-20251214,2025-12-14,sentry.io dpa updated,https://sentry.io/dpa,2025-12-14
github.com dpa updated,High-impact legal/security change (auto-detected),high,business,b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324,github.com,github-com-dpa-updated-20251214,2025-12-14,github.com dpa updated,https://github.com/dpa,2025-12-14
