title,severity,tier,id,date,vendor,captured_at,change,impact,fingerprint,url
gitlab.com dpa updated,high,business,gitlab-com-dpa-updated-20260427,2026-04-27,gitlab.com,2026-04-27,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,https://gitlab.com/dpa
sentry.io dpa updated,high,business,sentry-io-dpa-updated-20260427,2026-04-27,sentry.io,2026-04-27,sentry.io dpa updated,High-impact legal/security change (auto-detected),ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,https://sentry.io/dpa
github.com dpa updated,high,business,github-com-dpa-updated-20260427,2026-04-27,github.com,2026-04-27,github.com dpa updated,High-impact legal/security change (auto-detected),bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,https://github.com/dpa
gitlab.com dpa updated,high,business,gitlab-com-dpa-updated-20260426,2026-04-26,gitlab.com,2026-04-26,gitlab.com dpa updated,High-impact legal/security change (auto-detected),7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,https://gitlab.com/dpa
sentry.io dpa updated,high,business,sentry-io-dpa-updated-20260426,2026-04-26,sentry.io,2026-04-26,sentry.io dpa updated,High-impact legal/security change (auto-detected),020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,https://sentry.io/dpa
github.com dpa updated,high,business,github-com-dpa-updated-20260426,2026-04-26,github.com,2026-04-26,github.com dpa updated,High-impact legal/security change (auto-detected),8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,https://github.com/dpa
gitlab.com dpa updated,high,business,gitlab-com-dpa-updated-20260425,2026-04-25,gitlab.com,2026-04-25,gitlab.com dpa updated,High-impact legal/security change (auto-detected),1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,https://gitlab.com/dpa
sentry.io dpa updated,high,business,sentry-io-dpa-updated-20260425,2026-04-25,sentry.io,2026-04-25,sentry.io dpa updated,High-impact legal/security change (auto-detected),970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,https://sentry.io/dpa
github.com dpa updated,high,business,github-com-dpa-updated-20260425,2026-04-25,github.com,2026-04-25,github.com dpa updated,High-impact legal/security change (auto-detected),0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,https://github.com/dpa
gitlab.com dpa updated,high,business,gitlab-com-dpa-updated-20260424,2026-04-24,gitlab.com,2026-04-24,gitlab.com dpa updated,High-impact legal/security change (auto-detected),64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,https://gitlab.com/dpa
sentry.io dpa updated,high,business,sentry-io-dpa-updated-20260424,2026-04-24,sentry.io,2026-04-24,sentry.io dpa updated,High-impact legal/security change (auto-detected),1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,https://sentry.io/dpa
github.com dpa updated,high,business,github-com-dpa-updated-20260424,2026-04-24,github.com,2026-04-24,github.com dpa updated,High-impact legal/security change (auto-detected),42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,https://github.com/dpa
gitlab.com dpa updated,high,business,gitlab-com-dpa-updated-20260423,2026-04-23,gitlab.com,2026-04-23,gitlab.com dpa updated,High-impact legal/security change (auto-detected),806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,https://gitlab.com/dpa
sentry.io dpa updated,high,business,sentry-io-dpa-updated-20260423,2026-04-23,sentry.io,2026-04-23,sentry.io dpa updated,High-impact legal/security change (auto-detected),81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,https://sentry.io/dpa
github.com dpa updated,high,business,github-com-dpa-updated-20260423,2026-04-23,github.com,2026-04-23,github.com dpa updated,High-impact legal/security change (auto-detected),b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,https://github.com/dpa
gitlab.com dpa updated,high,business,gitlab-com-dpa-updated-20260422,2026-04-22,gitlab.com,2026-04-22,gitlab.com dpa updated,High-impact legal/security change (auto-detected),c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,https://gitlab.com/dpa
sentry.io dpa updated,high,business,sentry-io-dpa-updated-20260422,2026-04-22,sentry.io,2026-04-22,sentry.io dpa updated,High-impact legal/security change (auto-detected),c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,https://sentry.io/dpa
github.com dpa updated,high,business,github-com-dpa-updated-20260422,2026-04-22,github.com,2026-04-22,github.com dpa updated,High-impact legal/security change (auto-detected),cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,https://github.com/dpa
gitlab.com dpa updated,high,business,gitlab-com-dpa-updated-20260421,2026-04-21,gitlab.com,2026-04-21,gitlab.com dpa updated,High-impact legal/security change (auto-detected),40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,https://gitlab.com/dpa
sentry.io dpa updated,high,business,sentry-io-dpa-updated-20260421,2026-04-21,sentry.io,2026-04-21,sentry.io dpa updated,High-impact legal/security change (auto-detected),8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,https://sentry.io/dpa
github.com dpa updated,high,business,github-com-dpa-updated-20260421,2026-04-21,github.com,2026-04-21,github.com dpa updated,High-impact legal/security change (auto-detected),2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,https://github.com/dpa
gitlab.com dpa updated,high,business,gitlab-com-dpa-updated-20260420,2026-04-20,gitlab.com,2026-04-20,gitlab.com dpa updated,High-impact legal/security change (auto-detected),4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,https://gitlab.com/dpa
sentry.io dpa updated,high,business,sentry-io-dpa-updated-20260420,2026-04-20,sentry.io,2026-04-20,sentry.io dpa updated,High-impact legal/security change (auto-detected),952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,https://sentry.io/dpa
github.com dpa updated,high,business,github-com-dpa-updated-20260420,2026-04-20,github.com,2026-04-20,github.com dpa updated,High-impact legal/security change (auto-detected),ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,https://github.com/dpa
gitlab.com dpa updated,high,business,gitlab-com-dpa-updated-20260419,2026-04-19,gitlab.com,2026-04-19,gitlab.com dpa updated,High-impact legal/security change (auto-detected),34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,https://gitlab.com/dpa
sentry.io dpa updated,high,business,sentry-io-dpa-updated-20260419,2026-04-19,sentry.io,2026-04-19,sentry.io dpa updated,High-impact legal/security change (auto-detected),47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,https://sentry.io/dpa
github.com dpa updated,high,business,github-com-dpa-updated-20260419,2026-04-19,github.com,2026-04-19,github.com dpa updated,High-impact legal/security change (auto-detected),744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,https://github.com/dpa
gitlab.com dpa updated,high,business,gitlab-com-dpa-updated-20260418,2026-04-18,gitlab.com,2026-04-18,gitlab.com dpa updated,High-impact legal/security change (auto-detected),0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,https://gitlab.com/dpa
sentry.io dpa updated,high,business,sentry-io-dpa-updated-20260418,2026-04-18,sentry.io,2026-04-18,sentry.io dpa updated,High-impact legal/security change (auto-detected),0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,https://sentry.io/dpa
github.com dpa updated,high,business,github-com-dpa-updated-20260418,2026-04-18,github.com,2026-04-18,github.com dpa updated,High-impact legal/security change (auto-detected),5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,https://github.com/dpa
airtable.com dpa updated,high,business,airtable-com-dpa-updated-20260427,2026-04-27,airtable.com,2026-04-27,airtable.com dpa updated,High-impact legal/security change (auto-detected),ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,https://airtable.com/dpa
airtable.com dpa updated,high,business,airtable-com-dpa-updated-20260426,2026-04-26,airtable.com,2026-04-26,airtable.com dpa updated,High-impact legal/security change (auto-detected),aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,https://airtable.com/dpa
airtable.com dpa updated,high,business,airtable-com-dpa-updated-20260425,2026-04-25,airtable.com,2026-04-25,airtable.com dpa updated,High-impact legal/security change (auto-detected),57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,https://airtable.com/dpa
zoom.us terms updated,medium,business,zoom-us-terms-updated-20260427,2026-04-27,zoom.us,2026-04-27,zoom.us terms updated,High-impact legal/security change (auto-detected),bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,https://zoom.us/terms
airtable.com dpa updated,high,business,airtable-com-dpa-updated-20260424,2026-04-24,airtable.com,2026-04-24,airtable.com dpa updated,High-impact legal/security change (auto-detected),ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,https://airtable.com/dpa
zoom.us terms updated,medium,business,zoom-us-terms-updated-20260426,2026-04-26,zoom.us,2026-04-26,zoom.us terms updated,High-impact legal/security change (auto-detected),9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,https://zoom.us/terms
airtable.com dpa updated,high,business,airtable-com-dpa-updated-20260423,2026-04-23,airtable.com,2026-04-23,airtable.com dpa updated,High-impact legal/security change (auto-detected),73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,https://airtable.com/dpa
zoom.us terms updated,medium,business,zoom-us-terms-updated-20260425,2026-04-25,zoom.us,2026-04-25,zoom.us terms updated,High-impact legal/security change (auto-detected),5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,https://zoom.us/terms
airtable.com dpa updated,high,business,airtable-com-dpa-updated-20260422,2026-04-22,airtable.com,2026-04-22,airtable.com dpa updated,High-impact legal/security change (auto-detected),7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,https://airtable.com/dpa
zoom.us terms updated,medium,business,zoom-us-terms-updated-20260424,2026-04-24,zoom.us,2026-04-24,zoom.us terms updated,High-impact legal/security change (auto-detected),bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,https://zoom.us/terms
airtable.com dpa updated,high,business,airtable-com-dpa-updated-20260421,2026-04-21,airtable.com,2026-04-21,airtable.com dpa updated,High-impact legal/security change (auto-detected),57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,https://airtable.com/dpa
zoom.us terms updated,medium,business,zoom-us-terms-updated-20260423,2026-04-23,zoom.us,2026-04-23,zoom.us terms updated,High-impact legal/security change (auto-detected),6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,https://zoom.us/terms
stripe.com pricing/plan page changed,medium,pro,stripe-com-pricing-plan-page-changed-20260427,2026-04-27,stripe.com,2026-04-27,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),3b5c14ea1d00db24ff72ff15ad56850228042a9daec3b5d6f5dee4fa43ba9df9,https://stripe.com/pricing
stripe.com terms updated,medium,business,stripe-com-terms-updated-20260427,2026-04-27,stripe.com,2026-04-27,stripe.com terms updated,High-impact legal/security change (auto-detected),cd1be72db6577da405b88abf4bf573c748ba15bd8a0a81d7ac84f240a11327b2,https://stripe.com/terms
airtable.com dpa updated,high,business,airtable-com-dpa-updated-20260420,2026-04-20,airtable.com,2026-04-20,airtable.com dpa updated,High-impact legal/security change (auto-detected),f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,https://airtable.com/dpa
zoom.us terms updated,medium,business,zoom-us-terms-updated-20260422,2026-04-22,zoom.us,2026-04-22,zoom.us terms updated,High-impact legal/security change (auto-detected),5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,https://zoom.us/terms
stripe.com pricing/plan page changed,medium,pro,stripe-com-pricing-plan-page-changed-20260426,2026-04-26,stripe.com,2026-04-26,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),e86a25441459120b0402c20f04596d1775ba7810ec9aeb3aae6744685cbb6aa4,https://stripe.com/pricing
stripe.com terms updated,medium,business,stripe-com-terms-updated-20260426,2026-04-26,stripe.com,2026-04-26,stripe.com terms updated,High-impact legal/security change (auto-detected),22f487ea9f3eeb5abbb4c55568e718dffad93e03aff527456430b2a9677cf122,https://stripe.com/terms
airtable.com dpa updated,high,business,airtable-com-dpa-updated-20260419,2026-04-19,airtable.com,2026-04-19,airtable.com dpa updated,High-impact legal/security change (auto-detected),ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,https://airtable.com/dpa
zoom.us terms updated,medium,business,zoom-us-terms-updated-20260421,2026-04-21,zoom.us,2026-04-21,zoom.us terms updated,High-impact legal/security change (auto-detected),f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,https://zoom.us/terms
stripe.com pricing/plan page changed,medium,pro,stripe-com-pricing-plan-page-changed-20260425,2026-04-25,stripe.com,2026-04-25,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),3b496e49d77307826b4b87acaa618b71b57ff4108eed41686503c141fff2051a,https://stripe.com/pricing
stripe.com terms updated,medium,business,stripe-com-terms-updated-20260425,2026-04-25,stripe.com,2026-04-25,stripe.com terms updated,High-impact legal/security change (auto-detected),7f3f399c234b21a7f6e2d9b8654dccf926987063a6785121f53aca49529cae94,https://stripe.com/terms
airtable.com dpa updated,high,business,airtable-com-dpa-updated-20260418,2026-04-18,airtable.com,2026-04-18,airtable.com dpa updated,High-impact legal/security change (auto-detected),2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,https://airtable.com/dpa
zoom.us terms updated,medium,business,zoom-us-terms-updated-20260420,2026-04-20,zoom.us,2026-04-20,zoom.us terms updated,High-impact legal/security change (auto-detected),b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,https://zoom.us/terms
stripe.com pricing/plan page changed,medium,pro,stripe-com-pricing-plan-page-changed-20260424,2026-04-24,stripe.com,2026-04-24,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),fb47fd794913561ec89a94aaf94105d679d6d0a2b8cd9b5c99eccffae44435ca,https://stripe.com/pricing
stripe.com terms updated,medium,business,stripe-com-terms-updated-20260424,2026-04-24,stripe.com,2026-04-24,stripe.com terms updated,High-impact legal/security change (auto-detected),2ab9844ff029845e56db0f1b6c50be32008fe90a3d1924c578a44061dec53b4e,https://stripe.com/terms
zoom.us terms updated,medium,business,zoom-us-terms-updated-20260419,2026-04-19,zoom.us,2026-04-19,zoom.us terms updated,High-impact legal/security change (auto-detected),0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,https://zoom.us/terms
dropbox.com pricing/plan page changed,medium,pro,dropbox-com-pricing-plan-page-changed-20260427,2026-04-27,dropbox.com,2026-04-27,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2fcda8f5d90c514658dcee503181086de7f05047a40ec36881edf91a242da349,https://dropbox.com/pricing
dropbox.com terms updated,medium,business,dropbox-com-terms-updated-20260427,2026-04-27,dropbox.com,2026-04-27,dropbox.com terms updated,High-impact legal/security change (auto-detected),d11b0bdaf3babc2fbc8f73ae10624143b3025ab51c16ab132a5bc34275473196,https://dropbox.com/terms
notion.so pricing/plan page changed,medium,pro,notion-so-pricing-plan-page-changed-20260427,2026-04-27,notion.so,2026-04-27,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,https://notion.so/pricing
stripe.com pricing/plan page changed,medium,pro,stripe-com-pricing-plan-page-changed-20260423,2026-04-23,stripe.com,2026-04-23,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),a46701d903340de87fa7a9d85c8dfc1a88f2a8730d9375bde4c7a79a093bc0c0,https://stripe.com/pricing
stripe.com terms updated,medium,business,stripe-com-terms-updated-20260423,2026-04-23,stripe.com,2026-04-23,stripe.com terms updated,High-impact legal/security change (auto-detected),ce9054a42d7d16369bb8bca829b340638306c903ed72ef3846462c0ed5d57ef2,https://stripe.com/terms
monday.com pricing/plan page changed,medium,pro,monday-com-pricing-plan-page-changed-20260427,2026-04-27,monday.com,2026-04-27,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,https://monday.com/pricing
