impact,id,title,change,captured_at,severity,vendor,date,fingerprint,url,tier
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260423,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-23,high,gitlab.com,2026-04-23,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,https://gitlab.com/dpa,business
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260423,sentry.io dpa updated,sentry.io dpa updated,2026-04-23,high,sentry.io,2026-04-23,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,https://sentry.io/dpa,business
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260423,github.com dpa updated,github.com dpa updated,2026-04-23,high,github.com,2026-04-23,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,https://github.com/dpa,business
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260422,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-22,high,gitlab.com,2026-04-22,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,https://gitlab.com/dpa,business
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260422,sentry.io dpa updated,sentry.io dpa updated,2026-04-22,high,sentry.io,2026-04-22,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,https://sentry.io/dpa,business
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260422,github.com dpa updated,github.com dpa updated,2026-04-22,high,github.com,2026-04-22,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,https://github.com/dpa,business
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260421,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-21,high,gitlab.com,2026-04-21,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,https://gitlab.com/dpa,business
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260421,sentry.io dpa updated,sentry.io dpa updated,2026-04-21,high,sentry.io,2026-04-21,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,https://sentry.io/dpa,business
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260421,github.com dpa updated,github.com dpa updated,2026-04-21,high,github.com,2026-04-21,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,https://github.com/dpa,business
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260420,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-20,high,gitlab.com,2026-04-20,4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,https://gitlab.com/dpa,business
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260420,sentry.io dpa updated,sentry.io dpa updated,2026-04-20,high,sentry.io,2026-04-20,952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,https://sentry.io/dpa,business
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260420,github.com dpa updated,github.com dpa updated,2026-04-20,high,github.com,2026-04-20,ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,https://github.com/dpa,business
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260419,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-19,high,gitlab.com,2026-04-19,34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,https://gitlab.com/dpa,business
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260419,sentry.io dpa updated,sentry.io dpa updated,2026-04-19,high,sentry.io,2026-04-19,47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,https://sentry.io/dpa,business
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260419,github.com dpa updated,github.com dpa updated,2026-04-19,high,github.com,2026-04-19,744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,https://github.com/dpa,business
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260418,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-18,high,gitlab.com,2026-04-18,0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,https://gitlab.com/dpa,business
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260418,sentry.io dpa updated,sentry.io dpa updated,2026-04-18,high,sentry.io,2026-04-18,0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,https://sentry.io/dpa,business
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260418,github.com dpa updated,github.com dpa updated,2026-04-18,high,github.com,2026-04-18,5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,https://github.com/dpa,business
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260417,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-17,high,gitlab.com,2026-04-17,2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,https://gitlab.com/dpa,business
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260417,sentry.io dpa updated,sentry.io dpa updated,2026-04-17,high,sentry.io,2026-04-17,3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,https://sentry.io/dpa,business
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260417,github.com dpa updated,github.com dpa updated,2026-04-17,high,github.com,2026-04-17,02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,https://github.com/dpa,business
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260416,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-16,high,gitlab.com,2026-04-16,13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,https://gitlab.com/dpa,business
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260416,sentry.io dpa updated,sentry.io dpa updated,2026-04-16,high,sentry.io,2026-04-16,f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90,https://sentry.io/dpa,business
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260416,github.com dpa updated,github.com dpa updated,2026-04-16,high,github.com,2026-04-16,6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc,https://github.com/dpa,business
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260415,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-15,high,gitlab.com,2026-04-15,84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,https://gitlab.com/dpa,business
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260415,sentry.io dpa updated,sentry.io dpa updated,2026-04-15,high,sentry.io,2026-04-15,7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,https://sentry.io/dpa,business
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260415,github.com dpa updated,github.com dpa updated,2026-04-15,high,github.com,2026-04-15,88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,https://github.com/dpa,business
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260414,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-14,high,gitlab.com,2026-04-14,b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,https://gitlab.com/dpa,business
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260414,sentry.io dpa updated,sentry.io dpa updated,2026-04-14,high,sentry.io,2026-04-14,9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,https://sentry.io/dpa,business
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260414,github.com dpa updated,github.com dpa updated,2026-04-14,high,github.com,2026-04-14,b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,https://github.com/dpa,business
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260423,airtable.com dpa updated,airtable.com dpa updated,2026-04-23,high,airtable.com,2026-04-23,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,https://airtable.com/dpa,business
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260422,airtable.com dpa updated,airtable.com dpa updated,2026-04-22,high,airtable.com,2026-04-22,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,https://airtable.com/dpa,business
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260421,airtable.com dpa updated,airtable.com dpa updated,2026-04-21,high,airtable.com,2026-04-21,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,https://airtable.com/dpa,business
