severity,change,id,captured_at,vendor,title,date,impact,fingerprint,tier,url
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260916,2026-09-16,gitlab.com,gitlab.com dpa updated,2026-09-16,High-impact legal/security change (auto-detected),5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,business,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260916,2026-09-16,sentry.io,sentry.io dpa updated,2026-09-16,High-impact legal/security change (auto-detected),37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,business,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260916,2026-09-16,github.com,github.com dpa updated,2026-09-16,High-impact legal/security change (auto-detected),6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,business,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260915,2026-09-15,gitlab.com,gitlab.com dpa updated,2026-09-15,High-impact legal/security change (auto-detected),e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,business,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260915,2026-09-15,sentry.io,sentry.io dpa updated,2026-09-15,High-impact legal/security change (auto-detected),caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,business,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260915,2026-09-15,github.com,github.com dpa updated,2026-09-15,High-impact legal/security change (auto-detected),943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,business,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260914,2026-09-14,gitlab.com,gitlab.com dpa updated,2026-09-14,High-impact legal/security change (auto-detected),e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,business,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260914,2026-09-14,sentry.io,sentry.io dpa updated,2026-09-14,High-impact legal/security change (auto-detected),aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,business,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260914,2026-09-14,github.com,github.com dpa updated,2026-09-14,High-impact legal/security change (auto-detected),4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,business,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260913,2026-09-13,gitlab.com,gitlab.com dpa updated,2026-09-13,High-impact legal/security change (auto-detected),c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,business,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260913,2026-09-13,sentry.io,sentry.io dpa updated,2026-09-13,High-impact legal/security change (auto-detected),acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,business,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260913,2026-09-13,github.com,github.com dpa updated,2026-09-13,High-impact legal/security change (auto-detected),f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,business,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260912,2026-09-12,gitlab.com,gitlab.com dpa updated,2026-09-12,High-impact legal/security change (auto-detected),167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,business,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260912,2026-09-12,sentry.io,sentry.io dpa updated,2026-09-12,High-impact legal/security change (auto-detected),23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,business,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260912,2026-09-12,github.com,github.com dpa updated,2026-09-12,High-impact legal/security change (auto-detected),7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d,business,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260911,2026-09-11,gitlab.com,gitlab.com dpa updated,2026-09-11,High-impact legal/security change (auto-detected),54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,business,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260911,2026-09-11,sentry.io,sentry.io dpa updated,2026-09-11,High-impact legal/security change (auto-detected),9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,business,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260911,2026-09-11,github.com,github.com dpa updated,2026-09-11,High-impact legal/security change (auto-detected),259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,business,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260910,2026-09-10,gitlab.com,gitlab.com dpa updated,2026-09-10,High-impact legal/security change (auto-detected),3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,business,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260910,2026-09-10,sentry.io,sentry.io dpa updated,2026-09-10,High-impact legal/security change (auto-detected),b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,business,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260910,2026-09-10,github.com,github.com dpa updated,2026-09-10,High-impact legal/security change (auto-detected),bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,business,https://github.com/dpa
