title,change,url,date,tier,fingerprint,impact,captured_at,severity,vendor,id
gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-04,business,5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,High-impact legal/security change (auto-detected),2026-05-04,high,gitlab.com,gitlab-com-dpa-updated-20260504
sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-05-04,business,da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb,High-impact legal/security change (auto-detected),2026-05-04,high,sentry.io,sentry-io-dpa-updated-20260504
github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-05-04,business,ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218,High-impact legal/security change (auto-detected),2026-05-04,high,github.com,github-com-dpa-updated-20260504
gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-03,business,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,High-impact legal/security change (auto-detected),2026-05-03,high,gitlab.com,gitlab-com-dpa-updated-20260503
sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-05-03,business,fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,High-impact legal/security change (auto-detected),2026-05-03,high,sentry.io,sentry-io-dpa-updated-20260503
github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-05-03,business,37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,High-impact legal/security change (auto-detected),2026-05-03,high,github.com,github-com-dpa-updated-20260503
gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-02,business,0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,High-impact legal/security change (auto-detected),2026-05-02,high,gitlab.com,gitlab-com-dpa-updated-20260502
sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-05-02,business,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,High-impact legal/security change (auto-detected),2026-05-02,high,sentry.io,sentry-io-dpa-updated-20260502
github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-05-02,business,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,High-impact legal/security change (auto-detected),2026-05-02,high,github.com,github-com-dpa-updated-20260502
gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-01,business,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,High-impact legal/security change (auto-detected),2026-05-01,high,gitlab.com,gitlab-com-dpa-updated-20260501
sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-05-01,business,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,High-impact legal/security change (auto-detected),2026-05-01,high,sentry.io,sentry-io-dpa-updated-20260501
github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-05-01,business,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,High-impact legal/security change (auto-detected),2026-05-01,high,github.com,github-com-dpa-updated-20260501
gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-30,business,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,High-impact legal/security change (auto-detected),2026-04-30,high,gitlab.com,gitlab-com-dpa-updated-20260430
sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-04-30,business,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,High-impact legal/security change (auto-detected),2026-04-30,high,sentry.io,sentry-io-dpa-updated-20260430
github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-04-30,business,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,High-impact legal/security change (auto-detected),2026-04-30,high,github.com,github-com-dpa-updated-20260430
gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-29,business,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a,High-impact legal/security change (auto-detected),2026-04-29,high,gitlab.com,gitlab-com-dpa-updated-20260429
sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-04-29,business,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf,High-impact legal/security change (auto-detected),2026-04-29,high,sentry.io,sentry-io-dpa-updated-20260429
github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-04-29,business,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44,High-impact legal/security change (auto-detected),2026-04-29,high,github.com,github-com-dpa-updated-20260429
gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-28,business,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba,High-impact legal/security change (auto-detected),2026-04-28,high,gitlab.com,gitlab-com-dpa-updated-20260428
sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-04-28,business,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0,High-impact legal/security change (auto-detected),2026-04-28,high,sentry.io,sentry-io-dpa-updated-20260428
github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-04-28,business,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4,High-impact legal/security change (auto-detected),2026-04-28,high,github.com,github-com-dpa-updated-20260428
gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-27,business,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,High-impact legal/security change (auto-detected),2026-04-27,high,gitlab.com,gitlab-com-dpa-updated-20260427
sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-04-27,business,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,High-impact legal/security change (auto-detected),2026-04-27,high,sentry.io,sentry-io-dpa-updated-20260427
github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-04-27,business,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,High-impact legal/security change (auto-detected),2026-04-27,high,github.com,github-com-dpa-updated-20260427
gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-26,business,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,High-impact legal/security change (auto-detected),2026-04-26,high,gitlab.com,gitlab-com-dpa-updated-20260426
sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-04-26,business,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,High-impact legal/security change (auto-detected),2026-04-26,high,sentry.io,sentry-io-dpa-updated-20260426
github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-04-26,business,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,High-impact legal/security change (auto-detected),2026-04-26,high,github.com,github-com-dpa-updated-20260426
