captured_at,change,tier,impact,title,date,vendor,severity,fingerprint,id,url
2026-02-18,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-18,gitlab.com,high,b3c0d778c9fa3b4af8b2ca0a57f90ece422f8eda3a70feb7a7e0108cc1eec45e,gitlab-com-dpa-updated-20260218,https://gitlab.com/dpa
2026-02-18,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-18,sentry.io,high,ce593abeb1b735fe334e0e8887371cb4d21bc73b872e79a021b9662be82082d4,sentry-io-dpa-updated-20260218,https://sentry.io/dpa
2026-02-18,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-18,github.com,high,bb821866e48f9fc85a7c64ff79f65543258e495ad5659ef69e294a60d01b91aa,github-com-dpa-updated-20260218,https://github.com/dpa
2026-02-17,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-17,gitlab.com,high,305e2e0b3274129e2a6c11f70d2912345531a6df03d1e5d857d2c7efc9845e6d,gitlab-com-dpa-updated-20260217,https://gitlab.com/dpa
2026-02-17,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-17,sentry.io,high,747825a807a0e76dff1c8be51ec385a4bcbc38a7e6eb498250a69e3d842e48b2,sentry-io-dpa-updated-20260217,https://sentry.io/dpa
2026-02-17,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-17,github.com,high,b82b27647f222830946cf3af0a0db98f9681c547bdb857bed3336f3b54de08ab,github-com-dpa-updated-20260217,https://github.com/dpa
2026-02-16,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-16,gitlab.com,high,fcdec0c3d0b11461362927bb6c64328d28c762b2c313fe0af4a0e19d12cc4e05,gitlab-com-dpa-updated-20260216,https://gitlab.com/dpa
2026-02-16,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-16,sentry.io,high,3b800fab4c8b411c73ed318c8b3e250a1c2cd0095f630f9c445f9655d77291e7,sentry-io-dpa-updated-20260216,https://sentry.io/dpa
2026-02-16,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-16,github.com,high,f6dd3835a36340c40c2c06ea558ba861f04d695cc4b015819bc1cdff7cc30749,github-com-dpa-updated-20260216,https://github.com/dpa
2026-02-15,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-15,gitlab.com,high,1dc840e15c9ac49a4a38a5c5c83ac043833c8657dcfbcdce3fa331c8f7f1cc46,gitlab-com-dpa-updated-20260215,https://gitlab.com/dpa
2026-02-15,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-15,sentry.io,high,8cf8073581a0dda3a01702a5490f3f20ca256c59ee6d1c6199b7fcd66a60a9df,sentry-io-dpa-updated-20260215,https://sentry.io/dpa
2026-02-15,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-15,github.com,high,d95a9bb63e401cfec08f60d66926bd36128ce1ea6ef46753a9f6c0a78b8f5435,github-com-dpa-updated-20260215,https://github.com/dpa
2026-02-14,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-14,gitlab.com,high,fdad0862f5d24b9ae0f73f4e5b43f3ed1dee45a92bbea5a3f6d3e1d981514c73,gitlab-com-dpa-updated-20260214,https://gitlab.com/dpa
2026-02-14,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-14,sentry.io,high,44b3d4ab76ba1a5a0a1acb489fe6607fe3b22fa41b69df641b3e16911d16a5e4,sentry-io-dpa-updated-20260214,https://sentry.io/dpa
