id,impact,date,fingerprint,tier,severity,captured_at,title,url,change,vendor
gitlab-com-dpa-updated-20260210,High-impact legal/security change (auto-detected),2026-02-10,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,business,high,2026-02-10,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260210,High-impact legal/security change (auto-detected),2026-02-10,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,business,high,2026-02-10,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260210,High-impact legal/security change (auto-detected),2026-02-10,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,business,high,2026-02-10,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260209,High-impact legal/security change (auto-detected),2026-02-09,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,business,high,2026-02-09,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260209,High-impact legal/security change (auto-detected),2026-02-09,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,business,high,2026-02-09,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260209,High-impact legal/security change (auto-detected),2026-02-09,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,business,high,2026-02-09,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260208,High-impact legal/security change (auto-detected),2026-02-08,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,business,high,2026-02-08,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260208,High-impact legal/security change (auto-detected),2026-02-08,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,business,high,2026-02-08,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260208,High-impact legal/security change (auto-detected),2026-02-08,d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,business,high,2026-02-08,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260207,High-impact legal/security change (auto-detected),2026-02-07,9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6,business,high,2026-02-07,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260207,High-impact legal/security change (auto-detected),2026-02-07,30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619,business,high,2026-02-07,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260207,High-impact legal/security change (auto-detected),2026-02-07,a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642,business,high,2026-02-07,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260206,High-impact legal/security change (auto-detected),2026-02-06,aa6257078e53544f7178e0d56592c03b5bfc75b731d12bc42044d29a0ea02d9a,business,high,2026-02-06,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260206,High-impact legal/security change (auto-detected),2026-02-06,54c7c35c7e4e28c576b98dfc85c6d025cfeee2a9060296c8ec716ee9c867d4dd,business,high,2026-02-06,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260206,High-impact legal/security change (auto-detected),2026-02-06,2ff4831cac31f6f66010cb79d83ad360754d012e58f4434098007ca88b1b9cb3,business,high,2026-02-06,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260205,High-impact legal/security change (auto-detected),2026-02-05,7c8fabb2a77e50789bf333e9640840908811ca6b0ce75c0cda54920c50591de1,business,high,2026-02-05,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260205,High-impact legal/security change (auto-detected),2026-02-05,2fe39eddf21b5e285eac68548c7531ea345e619d791e3f1deea062125883c8ab,business,high,2026-02-05,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260205,High-impact legal/security change (auto-detected),2026-02-05,bfe472a26e04e4f0e29cd35d4594feb288439911a7c52a5274568101db44be14,business,high,2026-02-05,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,8fb6a7aac694ae59ccea63c0e3775641555f5f68533b5124204687763a787d93,business,high,2026-02-04,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,60cda458f190c6b4545bfdaede1242ba7ea69e65fd056173c8bc9513981d0b7e,business,high,2026-02-04,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,63ff4335e4b7514141b35a99137d6331bac19a41d8f0c20c838725873f528e63,business,high,2026-02-04,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,e43faf274bcce34228e0a2fd1e58f31d3ba4f2d35899bb69ed769c970226444d,business,high,2026-02-03,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,b2215c889c8b4b8c3bed4a14a63de4430aedceb5f7388bf97ee992ae2aab30c4,business,high,2026-02-03,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,3051a7b3eca37c8eca8a08b835c50801461b3414a3c893cea9d472e548ad6544,business,high,2026-02-03,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,774de8b0c9cf816d8f82721ae069571520e9bde278d9bd9dae5dd900b14f4cf7,business,high,2026-02-02,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,3f96ccdce62946a88b581b5b2917bbbf057f2de69a0c9789cabad0789d75663c,business,high,2026-02-02,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,39aeb6af7fdb17162efc28ac4251f07a4f65dc832597fd984e4ba7323dd59901,business,high,2026-02-02,github.com dpa updated,https://github.com/dpa,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260201,High-impact legal/security change (auto-detected),2026-02-01,2c98c9601d5318aec642b2ba2c58f03008444810ddea663939c7dd3e6586ad2d,business,high,2026-02-01,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
