vendor,impact,title,date,url,severity,tier,id,change,fingerprint,captured_at
gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-08,https://gitlab.com/dpa,high,business,gitlab-com-dpa-updated-20260208,gitlab.com dpa updated,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,2026-02-08
sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-08,https://sentry.io/dpa,high,business,sentry-io-dpa-updated-20260208,sentry.io dpa updated,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,2026-02-08
github.com,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-08,https://github.com/dpa,high,business,github-com-dpa-updated-20260208,github.com dpa updated,d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,2026-02-08
gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-07,https://gitlab.com/dpa,high,business,gitlab-com-dpa-updated-20260207,gitlab.com dpa updated,9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6,2026-02-07
sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-07,https://sentry.io/dpa,high,business,sentry-io-dpa-updated-20260207,sentry.io dpa updated,30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619,2026-02-07
github.com,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-07,https://github.com/dpa,high,business,github-com-dpa-updated-20260207,github.com dpa updated,a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642,2026-02-07
gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-06,https://gitlab.com/dpa,high,business,gitlab-com-dpa-updated-20260206,gitlab.com dpa updated,aa6257078e53544f7178e0d56592c03b5bfc75b731d12bc42044d29a0ea02d9a,2026-02-06
sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-06,https://sentry.io/dpa,high,business,sentry-io-dpa-updated-20260206,sentry.io dpa updated,54c7c35c7e4e28c576b98dfc85c6d025cfeee2a9060296c8ec716ee9c867d4dd,2026-02-06
github.com,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-06,https://github.com/dpa,high,business,github-com-dpa-updated-20260206,github.com dpa updated,2ff4831cac31f6f66010cb79d83ad360754d012e58f4434098007ca88b1b9cb3,2026-02-06
gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-05,https://gitlab.com/dpa,high,business,gitlab-com-dpa-updated-20260205,gitlab.com dpa updated,7c8fabb2a77e50789bf333e9640840908811ca6b0ce75c0cda54920c50591de1,2026-02-05
