url,change,title,severity,tier,fingerprint,id,date,vendor,captured_at,impact
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,high,business,305e2e0b3274129e2a6c11f70d2912345531a6df03d1e5d857d2c7efc9845e6d,gitlab-com-dpa-updated-20260217,2026-02-17,gitlab.com,2026-02-17,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,high,business,747825a807a0e76dff1c8be51ec385a4bcbc38a7e6eb498250a69e3d842e48b2,sentry-io-dpa-updated-20260217,2026-02-17,sentry.io,2026-02-17,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github.com dpa updated,high,business,b82b27647f222830946cf3af0a0db98f9681c547bdb857bed3336f3b54de08ab,github-com-dpa-updated-20260217,2026-02-17,github.com,2026-02-17,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,high,business,fcdec0c3d0b11461362927bb6c64328d28c762b2c313fe0af4a0e19d12cc4e05,gitlab-com-dpa-updated-20260216,2026-02-16,gitlab.com,2026-02-16,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,high,business,3b800fab4c8b411c73ed318c8b3e250a1c2cd0095f630f9c445f9655d77291e7,sentry-io-dpa-updated-20260216,2026-02-16,sentry.io,2026-02-16,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github.com dpa updated,high,business,f6dd3835a36340c40c2c06ea558ba861f04d695cc4b015819bc1cdff7cc30749,github-com-dpa-updated-20260216,2026-02-16,github.com,2026-02-16,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,high,business,1dc840e15c9ac49a4a38a5c5c83ac043833c8657dcfbcdce3fa331c8f7f1cc46,gitlab-com-dpa-updated-20260215,2026-02-15,gitlab.com,2026-02-15,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,high,business,8cf8073581a0dda3a01702a5490f3f20ca256c59ee6d1c6199b7fcd66a60a9df,sentry-io-dpa-updated-20260215,2026-02-15,sentry.io,2026-02-15,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github.com dpa updated,high,business,d95a9bb63e401cfec08f60d66926bd36128ce1ea6ef46753a9f6c0a78b8f5435,github-com-dpa-updated-20260215,2026-02-15,github.com,2026-02-15,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,high,business,fdad0862f5d24b9ae0f73f4e5b43f3ed1dee45a92bbea5a3f6d3e1d981514c73,gitlab-com-dpa-updated-20260214,2026-02-14,gitlab.com,2026-02-14,High-impact legal/security change (auto-detected)
