captured_at,url,tier,fingerprint,date,id,change,title,severity,impact,vendor
2026-01-11,https://gitlab.com/dpa,business,4ca19fd7074b7e0a7d13102d27239ba3a45fbf8d6b50c7d66637344b3e081b5f,2026-01-11,gitlab-com-dpa-updated-20260111,gitlab.com dpa updated,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com
2026-01-11,https://sentry.io/dpa,business,72fe97394ee5d5d638dc95ce105ca4096218717d1c8d8e008712764565ece9f9,2026-01-11,sentry-io-dpa-updated-20260111,sentry.io dpa updated,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io
2026-01-11,https://github.com/dpa,business,02cc6951de572ec430d4f96536f0aa2536c51acfe16eef912af9b4718b777a4a,2026-01-11,github-com-dpa-updated-20260111,github.com dpa updated,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com
2026-01-10,https://gitlab.com/dpa,business,0fdbab208d405b34ec6243d28969f5d78e5751837b9d9deba4ca185b15efc758,2026-01-10,gitlab-com-dpa-updated-20260110,gitlab.com dpa updated,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com
2026-01-10,https://sentry.io/dpa,business,4ba406429550dff23e41d15f2dfcbcce3b14477eeaa3fec019a323706800c560,2026-01-10,sentry-io-dpa-updated-20260110,sentry.io dpa updated,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io
2026-01-10,https://github.com/dpa,business,486e0b1bac60e46f3db9a56c86a100e2c0a9faf13dc970b4649c413a64a90976,2026-01-10,github-com-dpa-updated-20260110,github.com dpa updated,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com
2026-01-09,https://gitlab.com/dpa,business,ed57ce141509841bc8e441e6506185356c39e85c8e7c143ed65b688512b9b5eb,2026-01-09,gitlab-com-dpa-updated-20260109,gitlab.com dpa updated,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com
2026-01-09,https://sentry.io/dpa,business,eecb77fe99da8b1882ee3fb6d562c04795c9a5a3e91e35f9b606b9cfdf7ed667,2026-01-09,sentry-io-dpa-updated-20260109,sentry.io dpa updated,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io
2026-01-09,https://github.com/dpa,business,68c545ede6f6bcbcc566b2b78da5c3f896e8b8ec5f2afd3d6c372a5595190819,2026-01-09,github-com-dpa-updated-20260109,github.com dpa updated,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com
2026-01-08,https://gitlab.com/dpa,business,43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e,2026-01-08,gitlab-com-dpa-updated-20260108,gitlab.com dpa updated,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com
2026-01-08,https://sentry.io/dpa,business,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2,2026-01-08,sentry-io-dpa-updated-20260108,sentry.io dpa updated,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io
