change,severity,title,date,captured_at,id,tier,fingerprint,vendor,impact,url
gitlab.com dpa updated,high,gitlab.com dpa updated,2026-09-15,2026-09-15,gitlab-com-dpa-updated-20260915,business,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,high,sentry.io dpa updated,2026-09-15,2026-09-15,sentry-io-dpa-updated-20260915,business,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,high,github.com dpa updated,2026-09-15,2026-09-15,github-com-dpa-updated-20260915,business,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,high,gitlab.com dpa updated,2026-09-14,2026-09-14,gitlab-com-dpa-updated-20260914,business,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,high,sentry.io dpa updated,2026-09-14,2026-09-14,sentry-io-dpa-updated-20260914,business,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,high,github.com dpa updated,2026-09-14,2026-09-14,github-com-dpa-updated-20260914,business,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,high,gitlab.com dpa updated,2026-09-13,2026-09-13,gitlab-com-dpa-updated-20260913,business,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,high,sentry.io dpa updated,2026-09-13,2026-09-13,sentry-io-dpa-updated-20260913,business,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,high,github.com dpa updated,2026-09-13,2026-09-13,github-com-dpa-updated-20260913,business,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,high,gitlab.com dpa updated,2026-09-12,2026-09-12,gitlab-com-dpa-updated-20260912,business,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,high,sentry.io dpa updated,2026-09-12,2026-09-12,sentry-io-dpa-updated-20260912,business,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
