url,date,impact,captured_at,change,fingerprint,tier,title,id,severity,vendor
https://gitlab.com/dpa,2026-08-18,High-impact legal/security change (auto-detected),2026-08-18,gitlab.com dpa updated,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260818,high,gitlab.com
https://sentry.io/dpa,2026-08-18,High-impact legal/security change (auto-detected),2026-08-18,sentry.io dpa updated,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,business,sentry.io dpa updated,sentry-io-dpa-updated-20260818,high,sentry.io
https://github.com/dpa,2026-08-18,High-impact legal/security change (auto-detected),2026-08-18,github.com dpa updated,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,business,github.com dpa updated,github-com-dpa-updated-20260818,high,github.com
https://gitlab.com/dpa,2026-08-17,High-impact legal/security change (auto-detected),2026-08-17,gitlab.com dpa updated,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260817,high,gitlab.com
https://sentry.io/dpa,2026-08-17,High-impact legal/security change (auto-detected),2026-08-17,sentry.io dpa updated,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,business,sentry.io dpa updated,sentry-io-dpa-updated-20260817,high,sentry.io
https://github.com/dpa,2026-08-17,High-impact legal/security change (auto-detected),2026-08-17,github.com dpa updated,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,business,github.com dpa updated,github-com-dpa-updated-20260817,high,github.com
https://gitlab.com/dpa,2026-08-16,High-impact legal/security change (auto-detected),2026-08-16,gitlab.com dpa updated,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260816,high,gitlab.com
https://sentry.io/dpa,2026-08-16,High-impact legal/security change (auto-detected),2026-08-16,sentry.io dpa updated,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,business,sentry.io dpa updated,sentry-io-dpa-updated-20260816,high,sentry.io
https://github.com/dpa,2026-08-16,High-impact legal/security change (auto-detected),2026-08-16,github.com dpa updated,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,business,github.com dpa updated,github-com-dpa-updated-20260816,high,github.com
https://gitlab.com/dpa,2026-08-15,High-impact legal/security change (auto-detected),2026-08-15,gitlab.com dpa updated,3dd21dcd35e601d6d3f0147c6369927bbd1c3313fdef30c00e1f6c58382532b9,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260815,high,gitlab.com
https://sentry.io/dpa,2026-08-15,High-impact legal/security change (auto-detected),2026-08-15,sentry.io dpa updated,f6531098e279b01733ab476a34bd897151ec87e23ad935c7692eb581d89a1da7,business,sentry.io dpa updated,sentry-io-dpa-updated-20260815,high,sentry.io
https://github.com/dpa,2026-08-15,High-impact legal/security change (auto-detected),2026-08-15,github.com dpa updated,09e389e79cd18568c61726bc07142b68cc610f7993afbeb70f145d01860641d9,business,github.com dpa updated,github-com-dpa-updated-20260815,high,github.com
https://gitlab.com/dpa,2026-08-14,High-impact legal/security change (auto-detected),2026-08-14,gitlab.com dpa updated,fd9cc58b9adfe50c5a2424a6c297d2f234c0c508f33da4bbc3254f803d622a08,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260814,high,gitlab.com
https://sentry.io/dpa,2026-08-14,High-impact legal/security change (auto-detected),2026-08-14,sentry.io dpa updated,16660f1b3c5c7f8527baf36e704c5f4d396fd5a1f39ce3d9cae3d4f4a326eb36,business,sentry.io dpa updated,sentry-io-dpa-updated-20260814,high,sentry.io
https://github.com/dpa,2026-08-14,High-impact legal/security change (auto-detected),2026-08-14,github.com dpa updated,163f84c3424a2d4385cffc179784dc6908d558ebb150fcc1c8079b78f97b8d7a,business,github.com dpa updated,github-com-dpa-updated-20260814,high,github.com
https://gitlab.com/dpa,2026-08-13,High-impact legal/security change (auto-detected),2026-08-13,gitlab.com dpa updated,5463d019dfb7e7c149bca9bd976c7d4648e2ffbf09b89bbc635217e9addbaa20,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260813,high,gitlab.com
https://sentry.io/dpa,2026-08-13,High-impact legal/security change (auto-detected),2026-08-13,sentry.io dpa updated,0ae7f949f3bb439f30e7da546fa978ee88dfd1651343b5d81690ac6f9a625ec5,business,sentry.io dpa updated,sentry-io-dpa-updated-20260813,high,sentry.io
https://github.com/dpa,2026-08-13,High-impact legal/security change (auto-detected),2026-08-13,github.com dpa updated,4387e02dcf821a53f2879d7990e58d752def7357be50ae613dbea31828720b57,business,github.com dpa updated,github-com-dpa-updated-20260813,high,github.com
https://gitlab.com/dpa,2026-08-12,High-impact legal/security change (auto-detected),2026-08-12,gitlab.com dpa updated,f299967e13d9e9b3b6054e36e06cf39a8e59f568625a8ffa50c8e22ea75acfb1,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260812,high,gitlab.com
https://sentry.io/dpa,2026-08-12,High-impact legal/security change (auto-detected),2026-08-12,sentry.io dpa updated,56e4647be5ed6624b8e0042280165e8cd326940cd60ae5c13c4738cb2b1f2296,business,sentry.io dpa updated,sentry-io-dpa-updated-20260812,high,sentry.io
https://github.com/dpa,2026-08-12,High-impact legal/security change (auto-detected),2026-08-12,github.com dpa updated,d9a57d1cc07500f2963784eaafa5fd8c92665881e2262b4adc318882d0353de7,business,github.com dpa updated,github-com-dpa-updated-20260812,high,github.com
https://gitlab.com/dpa,2026-08-11,High-impact legal/security change (auto-detected),2026-08-11,gitlab.com dpa updated,3c4e02b17434b882606141e4f1925d874f836b1c6f54f0a16c4479075ac4cd3f,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260811,high,gitlab.com
https://sentry.io/dpa,2026-08-11,High-impact legal/security change (auto-detected),2026-08-11,sentry.io dpa updated,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52,business,sentry.io dpa updated,sentry-io-dpa-updated-20260811,high,sentry.io
https://github.com/dpa,2026-08-11,High-impact legal/security change (auto-detected),2026-08-11,github.com dpa updated,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18,business,github.com dpa updated,github-com-dpa-updated-20260811,high,github.com
https://gitlab.com/dpa,2026-08-10,High-impact legal/security change (auto-detected),2026-08-10,gitlab.com dpa updated,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260810,high,gitlab.com
https://sentry.io/dpa,2026-08-10,High-impact legal/security change (auto-detected),2026-08-10,sentry.io dpa updated,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901,business,sentry.io dpa updated,sentry-io-dpa-updated-20260810,high,sentry.io
https://github.com/dpa,2026-08-10,High-impact legal/security change (auto-detected),2026-08-10,github.com dpa updated,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964,business,github.com dpa updated,github-com-dpa-updated-20260810,high,github.com
https://gitlab.com/dpa,2026-08-09,High-impact legal/security change (auto-detected),2026-08-09,gitlab.com dpa updated,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260809,high,gitlab.com
https://sentry.io/dpa,2026-08-09,High-impact legal/security change (auto-detected),2026-08-09,sentry.io dpa updated,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f,business,sentry.io dpa updated,sentry-io-dpa-updated-20260809,high,sentry.io
https://github.com/dpa,2026-08-09,High-impact legal/security change (auto-detected),2026-08-09,github.com dpa updated,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387,business,github.com dpa updated,github-com-dpa-updated-20260809,high,github.com
https://zoom.us/terms,2026-08-18,High-impact legal/security change (auto-detected),2026-08-18,zoom.us terms updated,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,business,zoom.us terms updated,zoom-us-terms-updated-20260818,medium,zoom.us
https://zoom.us/terms,2026-08-17,High-impact legal/security change (auto-detected),2026-08-17,zoom.us terms updated,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,business,zoom.us terms updated,zoom-us-terms-updated-20260817,medium,zoom.us
https://zoom.us/terms,2026-08-16,High-impact legal/security change (auto-detected),2026-08-16,zoom.us terms updated,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,business,zoom.us terms updated,zoom-us-terms-updated-20260816,medium,zoom.us
https://zoom.us/terms,2026-08-15,High-impact legal/security change (auto-detected),2026-08-15,zoom.us terms updated,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,business,zoom.us terms updated,zoom-us-terms-updated-20260815,medium,zoom.us
https://zoom.us/terms,2026-08-14,High-impact legal/security change (auto-detected),2026-08-14,zoom.us terms updated,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,business,zoom.us terms updated,zoom-us-terms-updated-20260814,medium,zoom.us
https://stripe.com/pricing,2026-08-18,Potential pricing/packaging change (auto-detected),2026-08-18,stripe.com pricing/plan page changed,178640d693ab155232a6c2396438d7afe5606550f80708e9ff7cc4acbcbae018,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260818,medium,stripe.com
https://stripe.com/terms,2026-08-18,High-impact legal/security change (auto-detected),2026-08-18,stripe.com terms updated,850ff7b7396ad467e6ec9c08bfc87be06e1c09c5b1800216da27a99b0dccb48b,business,stripe.com terms updated,stripe-com-terms-updated-20260818,medium,stripe.com
https://zoom.us/terms,2026-08-13,High-impact legal/security change (auto-detected),2026-08-13,zoom.us terms updated,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695,business,zoom.us terms updated,zoom-us-terms-updated-20260813,medium,zoom.us
https://stripe.com/pricing,2026-08-17,Potential pricing/packaging change (auto-detected),2026-08-17,stripe.com pricing/plan page changed,08c5875830fdb79f077f3acd523216985fd4b892e926f73dfcbc0d88b288c5aa,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260817,medium,stripe.com
https://stripe.com/terms,2026-08-17,High-impact legal/security change (auto-detected),2026-08-17,stripe.com terms updated,fd0bfb43bd92c01c9c271097cae5666875d6762c18b523aa7bb0c898946676a3,business,stripe.com terms updated,stripe-com-terms-updated-20260817,medium,stripe.com
https://zoom.us/terms,2026-08-12,High-impact legal/security change (auto-detected),2026-08-12,zoom.us terms updated,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e,business,zoom.us terms updated,zoom-us-terms-updated-20260812,medium,zoom.us
https://stripe.com/pricing,2026-08-16,Potential pricing/packaging change (auto-detected),2026-08-16,stripe.com pricing/plan page changed,435435dd7502d5857c2b6d70887acd7c5e3e15ee1022f6b8694dc6cfff98ca54,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260816,medium,stripe.com
https://stripe.com/terms,2026-08-16,High-impact legal/security change (auto-detected),2026-08-16,stripe.com terms updated,ca422c19d0adc4275905a7c261c0124b29139e9bce9dd0488b1aa98b44b7348a,business,stripe.com terms updated,stripe-com-terms-updated-20260816,medium,stripe.com
https://zoom.us/terms,2026-08-11,High-impact legal/security change (auto-detected),2026-08-11,zoom.us terms updated,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,business,zoom.us terms updated,zoom-us-terms-updated-20260811,medium,zoom.us
https://stripe.com/pricing,2026-08-15,Potential pricing/packaging change (auto-detected),2026-08-15,stripe.com pricing/plan page changed,258ac1cc3234a05b8f2cc481b442d3b396cbec5036e44bec54a02642b4249682,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260815,medium,stripe.com
https://stripe.com/terms,2026-08-15,High-impact legal/security change (auto-detected),2026-08-15,stripe.com terms updated,0dbdd0697d1595f2ba0eb2dccee42192375582b41d463008eceb9afd123dbd50,business,stripe.com terms updated,stripe-com-terms-updated-20260815,medium,stripe.com
https://zoom.us/terms,2026-08-10,High-impact legal/security change (auto-detected),2026-08-10,zoom.us terms updated,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,business,zoom.us terms updated,zoom-us-terms-updated-20260810,medium,zoom.us
https://dropbox.com/pricing,2026-08-18,Potential pricing/packaging change (auto-detected),2026-08-18,dropbox.com pricing/plan page changed,617fffc55ebb6f77a7044baa65814be03400a25946ae389e51b2c17a986c77a8,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260818,medium,dropbox.com
https://dropbox.com/terms,2026-08-18,High-impact legal/security change (auto-detected),2026-08-18,dropbox.com terms updated,49181320dea34e1dbc52b20277eafd89c46813190c58600ee982de16f6611b5e,business,dropbox.com terms updated,dropbox-com-terms-updated-20260818,medium,dropbox.com
https://notion.so/pricing,2026-08-18,Potential pricing/packaging change (auto-detected),2026-08-18,notion.so pricing/plan page changed,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260818,medium,notion.so
https://stripe.com/pricing,2026-08-14,Potential pricing/packaging change (auto-detected),2026-08-14,stripe.com pricing/plan page changed,bd3b84bef8e16431c1532cd2322bcf79a79cccd9092ebc911f4e4654959fa4cb,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260814,medium,stripe.com
https://stripe.com/terms,2026-08-14,High-impact legal/security change (auto-detected),2026-08-14,stripe.com terms updated,7095e921b65edce86edfc960b1fe50358bce7b0630f47f099a7587eaab75cf64,business,stripe.com terms updated,stripe-com-terms-updated-20260814,medium,stripe.com
https://monday.com/pricing,2026-08-18,Potential pricing/packaging change (auto-detected),2026-08-18,monday.com pricing/plan page changed,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260818,medium,monday.com
https://zoom.us/terms,2026-08-09,High-impact legal/security change (auto-detected),2026-08-09,zoom.us terms updated,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff,business,zoom.us terms updated,zoom-us-terms-updated-20260809,medium,zoom.us
https://dropbox.com/pricing,2026-08-17,Potential pricing/packaging change (auto-detected),2026-08-17,dropbox.com pricing/plan page changed,15c16f375f7e3716f6e3d5f14484fee4ba8c9ef1b4bd1244f142189ba5ece41b,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260817,medium,dropbox.com
https://dropbox.com/terms,2026-08-17,High-impact legal/security change (auto-detected),2026-08-17,dropbox.com terms updated,9defddf57620678c8596deeb85ac25a4fc57befaad962cc4d3bb976a5795f489,business,dropbox.com terms updated,dropbox-com-terms-updated-20260817,medium,dropbox.com
https://notion.so/pricing,2026-08-17,Potential pricing/packaging change (auto-detected),2026-08-17,notion.so pricing/plan page changed,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260817,medium,notion.so
https://monday.com/pricing,2026-08-17,Potential pricing/packaging change (auto-detected),2026-08-17,monday.com pricing/plan page changed,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260817,medium,monday.com
https://dropbox.com/pricing,2026-08-16,Potential pricing/packaging change (auto-detected),2026-08-16,dropbox.com pricing/plan page changed,6557eb728d2d6ca6b06980a6ac938605212ae6f409fd91ed536fa418d27388bc,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260816,medium,dropbox.com
https://dropbox.com/terms,2026-08-16,High-impact legal/security change (auto-detected),2026-08-16,dropbox.com terms updated,95fa0ee39e8e905eba1313c5eb5936d4ec59db87ed702463f8bf8ca615e3d389,business,dropbox.com terms updated,dropbox-com-terms-updated-20260816,medium,dropbox.com
https://notion.so/pricing,2026-08-16,Potential pricing/packaging change (auto-detected),2026-08-16,notion.so pricing/plan page changed,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260816,medium,notion.so
https://monday.com/pricing,2026-08-16,Potential pricing/packaging change (auto-detected),2026-08-16,monday.com pricing/plan page changed,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260816,medium,monday.com
https://dropbox.com/pricing,2026-08-15,Potential pricing/packaging change (auto-detected),2026-08-15,dropbox.com pricing/plan page changed,8794dfb47e53a81df555c455ffd88b56d2bcccb155dc92648adc834598ab924b,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260815,medium,dropbox.com
https://dropbox.com/terms,2026-08-15,High-impact legal/security change (auto-detected),2026-08-15,dropbox.com terms updated,7bc6ab5112582f9b696b599686246d4101a3d0504fd31b8c3574b1fcab5e4046,business,dropbox.com terms updated,dropbox-com-terms-updated-20260815,medium,dropbox.com
https://notion.so/pricing,2026-08-15,Potential pricing/packaging change (auto-detected),2026-08-15,notion.so pricing/plan page changed,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260815,medium,notion.so
https://monday.com/pricing,2026-08-15,Potential pricing/packaging change (auto-detected),2026-08-15,monday.com pricing/plan page changed,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260815,medium,monday.com
https://dropbox.com/pricing,2026-08-14,Potential pricing/packaging change (auto-detected),2026-08-14,dropbox.com pricing/plan page changed,2b942af0e2ce28cd1d0192cc9d6e6581c2833f206b8a956cf3bd3ad0a9ccc152,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260814,medium,dropbox.com
https://dropbox.com/terms,2026-08-14,High-impact legal/security change (auto-detected),2026-08-14,dropbox.com terms updated,de3635bcf817c3c1d9ff751507e2b20b5273784fda4367cc131665dd3f14d740,business,dropbox.com terms updated,dropbox-com-terms-updated-20260814,medium,dropbox.com
https://notion.so/pricing,2026-08-14,Potential pricing/packaging change (auto-detected),2026-08-14,notion.so pricing/plan page changed,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260814,medium,notion.so
https://monday.com/pricing,2026-08-14,Potential pricing/packaging change (auto-detected),2026-08-14,monday.com pricing/plan page changed,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260814,medium,monday.com
https://notion.so/pricing,2026-08-13,Potential pricing/packaging change (auto-detected),2026-08-13,notion.so pricing/plan page changed,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260813,medium,notion.so
https://monday.com/pricing,2026-08-13,Potential pricing/packaging change (auto-detected),2026-08-13,monday.com pricing/plan page changed,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260813,medium,monday.com
https://notion.so/pricing,2026-08-12,Potential pricing/packaging change (auto-detected),2026-08-12,notion.so pricing/plan page changed,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260812,medium,notion.so
https://monday.com/pricing,2026-08-12,Potential pricing/packaging change (auto-detected),2026-08-12,monday.com pricing/plan page changed,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260812,medium,monday.com
https://notion.so/pricing,2026-08-11,Potential pricing/packaging change (auto-detected),2026-08-11,notion.so pricing/plan page changed,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260811,medium,notion.so
https://monday.com/pricing,2026-08-11,Potential pricing/packaging change (auto-detected),2026-08-11,monday.com pricing/plan page changed,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260811,medium,monday.com
https://notion.so/pricing,2026-08-10,Potential pricing/packaging change (auto-detected),2026-08-10,notion.so pricing/plan page changed,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260810,medium,notion.so
https://monday.com/pricing,2026-08-10,Potential pricing/packaging change (auto-detected),2026-08-10,monday.com pricing/plan page changed,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260810,medium,monday.com
https://notion.so/pricing,2026-08-09,Potential pricing/packaging change (auto-detected),2026-08-09,notion.so pricing/plan page changed,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260809,medium,notion.so
https://monday.com/pricing,2026-08-09,Potential pricing/packaging change (auto-detected),2026-08-09,monday.com pricing/plan page changed,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260809,medium,monday.com
https://airtable.com/pricing,2026-08-18,Potential pricing/packaging change (auto-detected),2026-08-18,airtable.com pricing/plan page changed,53ebe2c1fb72717f3a0c9e364da20c58d125d0cc44cda9eccf4f2e9cc9fc5961,pro,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260818,medium,airtable.com
