id,change,date,fingerprint,tier,title,severity,url,impact,captured_at,vendor
gitlab-com-dpa-updated-20260724,gitlab.com dpa updated,2026-07-24,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-07-24,gitlab.com
sentry-io-dpa-updated-20260724,sentry.io dpa updated,2026-07-24,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,business,sentry.io dpa updated,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-07-24,sentry.io
github-com-dpa-updated-20260724,github.com dpa updated,2026-07-24,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,business,github.com dpa updated,high,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-07-24,github.com
gitlab-com-dpa-updated-20260723,gitlab.com dpa updated,2026-07-23,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-07-23,gitlab.com
sentry-io-dpa-updated-20260723,sentry.io dpa updated,2026-07-23,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,business,sentry.io dpa updated,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-07-23,sentry.io
github-com-dpa-updated-20260723,github.com dpa updated,2026-07-23,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,business,github.com dpa updated,high,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-07-23,github.com
gitlab-com-dpa-updated-20260722,gitlab.com dpa updated,2026-07-22,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-07-22,gitlab.com
sentry-io-dpa-updated-20260722,sentry.io dpa updated,2026-07-22,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,business,sentry.io dpa updated,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-07-22,sentry.io
github-com-dpa-updated-20260722,github.com dpa updated,2026-07-22,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,business,github.com dpa updated,high,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-07-22,github.com
gitlab-com-dpa-updated-20260721,gitlab.com dpa updated,2026-07-21,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-07-21,gitlab.com
sentry-io-dpa-updated-20260721,sentry.io dpa updated,2026-07-21,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,business,sentry.io dpa updated,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-07-21,sentry.io
github-com-dpa-updated-20260721,github.com dpa updated,2026-07-21,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,business,github.com dpa updated,high,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-07-21,github.com
gitlab-com-dpa-updated-20260720,gitlab.com dpa updated,2026-07-20,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-07-20,gitlab.com
sentry-io-dpa-updated-20260720,sentry.io dpa updated,2026-07-20,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,business,sentry.io dpa updated,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-07-20,sentry.io
github-com-dpa-updated-20260720,github.com dpa updated,2026-07-20,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,business,github.com dpa updated,high,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-07-20,github.com
gitlab-com-dpa-updated-20260719,gitlab.com dpa updated,2026-07-19,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-07-19,gitlab.com
