url,fingerprint,tier,title,captured_at,vendor,severity,date,impact,id,change
https://gitlab.com/dpa,34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,business,gitlab.com dpa updated,2026-04-19,gitlab.com,high,2026-04-19,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260419,gitlab.com dpa updated
https://sentry.io/dpa,47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,business,sentry.io dpa updated,2026-04-19,sentry.io,high,2026-04-19,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260419,sentry.io dpa updated
https://github.com/dpa,744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,business,github.com dpa updated,2026-04-19,github.com,high,2026-04-19,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260419,github.com dpa updated
https://gitlab.com/dpa,0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,business,gitlab.com dpa updated,2026-04-18,gitlab.com,high,2026-04-18,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260418,gitlab.com dpa updated
https://sentry.io/dpa,0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,business,sentry.io dpa updated,2026-04-18,sentry.io,high,2026-04-18,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260418,sentry.io dpa updated
https://github.com/dpa,5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,business,github.com dpa updated,2026-04-18,github.com,high,2026-04-18,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260418,github.com dpa updated
https://gitlab.com/dpa,2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,business,gitlab.com dpa updated,2026-04-17,gitlab.com,high,2026-04-17,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260417,gitlab.com dpa updated
https://sentry.io/dpa,3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,business,sentry.io dpa updated,2026-04-17,sentry.io,high,2026-04-17,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260417,sentry.io dpa updated
https://github.com/dpa,02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,business,github.com dpa updated,2026-04-17,github.com,high,2026-04-17,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260417,github.com dpa updated
https://gitlab.com/dpa,13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,business,gitlab.com dpa updated,2026-04-16,gitlab.com,high,2026-04-16,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260416,gitlab.com dpa updated
https://sentry.io/dpa,f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90,business,sentry.io dpa updated,2026-04-16,sentry.io,high,2026-04-16,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260416,sentry.io dpa updated
https://github.com/dpa,6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc,business,github.com dpa updated,2026-04-16,github.com,high,2026-04-16,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260416,github.com dpa updated
https://gitlab.com/dpa,84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,business,gitlab.com dpa updated,2026-04-15,gitlab.com,high,2026-04-15,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260415,gitlab.com dpa updated
