id,title,tier,date,change,fingerprint,captured_at,vendor,impact,url,severity
gitlab-com-dpa-updated-20260706,gitlab.com dpa updated,business,2026-07-06,gitlab.com dpa updated,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,2026-07-06,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high
sentry-io-dpa-updated-20260706,sentry.io dpa updated,business,2026-07-06,sentry.io dpa updated,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,2026-07-06,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high
github-com-dpa-updated-20260706,github.com dpa updated,business,2026-07-06,github.com dpa updated,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,2026-07-06,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,high
gitlab-com-dpa-updated-20260705,gitlab.com dpa updated,business,2026-07-05,gitlab.com dpa updated,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,2026-07-05,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high
sentry-io-dpa-updated-20260705,sentry.io dpa updated,business,2026-07-05,sentry.io dpa updated,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,2026-07-05,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high
github-com-dpa-updated-20260705,github.com dpa updated,business,2026-07-05,github.com dpa updated,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,2026-07-05,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,high
gitlab-com-dpa-updated-20260704,gitlab.com dpa updated,business,2026-07-04,gitlab.com dpa updated,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,2026-07-04,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high
sentry-io-dpa-updated-20260704,sentry.io dpa updated,business,2026-07-04,sentry.io dpa updated,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,2026-07-04,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high
github-com-dpa-updated-20260704,github.com dpa updated,business,2026-07-04,github.com dpa updated,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,2026-07-04,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,high
gitlab-com-dpa-updated-20260703,gitlab.com dpa updated,business,2026-07-03,gitlab.com dpa updated,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,2026-07-03,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high
sentry-io-dpa-updated-20260703,sentry.io dpa updated,business,2026-07-03,sentry.io dpa updated,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,2026-07-03,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high
github-com-dpa-updated-20260703,github.com dpa updated,business,2026-07-03,github.com dpa updated,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,2026-07-03,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,high
gitlab-com-dpa-updated-20260702,gitlab.com dpa updated,business,2026-07-02,gitlab.com dpa updated,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,2026-07-02,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high
sentry-io-dpa-updated-20260702,sentry.io dpa updated,business,2026-07-02,sentry.io dpa updated,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,2026-07-02,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high
github-com-dpa-updated-20260702,github.com dpa updated,business,2026-07-02,github.com dpa updated,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,2026-07-02,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,high
gitlab-com-dpa-updated-20260701,gitlab.com dpa updated,business,2026-07-01,gitlab.com dpa updated,d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260,2026-07-01,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high
sentry-io-dpa-updated-20260701,sentry.io dpa updated,business,2026-07-01,sentry.io dpa updated,5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b,2026-07-01,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high
github-com-dpa-updated-20260701,github.com dpa updated,business,2026-07-01,github.com dpa updated,0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29,2026-07-01,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,high
gitlab-com-dpa-updated-20260630,gitlab.com dpa updated,business,2026-06-30,gitlab.com dpa updated,ef09353f8414fd568aeeec968c5140e5b086e34cefb3461455751dd82af5059e,2026-06-30,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high
sentry-io-dpa-updated-20260630,sentry.io dpa updated,business,2026-06-30,sentry.io dpa updated,ef1fa9a245d7a4381e9f559f41588375bd133c5b8a7daf6ccd69b297b2b49881,2026-06-30,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high
github-com-dpa-updated-20260630,github.com dpa updated,business,2026-06-30,github.com dpa updated,f0c44f9e6adb4d35712d7ba47b3b36cfc8046b69027ac58f9320ae5a9be1893f,2026-06-30,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,high
gitlab-com-dpa-updated-20260629,gitlab.com dpa updated,business,2026-06-29,gitlab.com dpa updated,fc6dfd5e31ca4817946b8745800be5d9705a1196f141a6cf8354aadd1c3ebe90,2026-06-29,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high
sentry-io-dpa-updated-20260629,sentry.io dpa updated,business,2026-06-29,sentry.io dpa updated,88fa613e67f6080fdce75d9ef9cd64a5f04aad81cb6f23936ecc0309b41f017f,2026-06-29,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high
github-com-dpa-updated-20260629,github.com dpa updated,business,2026-06-29,github.com dpa updated,862a381280c78bc1f7efffa71f7c8b64ae66f5c994e40c12e1bb02a1f09afd36,2026-06-29,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,high
gitlab-com-dpa-updated-20260628,gitlab.com dpa updated,business,2026-06-28,gitlab.com dpa updated,7760f76cdbdf1c6fedf823b2ab04f4ef239fa92398bb3a72bf50207f1737cda6,2026-06-28,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high
sentry-io-dpa-updated-20260628,sentry.io dpa updated,business,2026-06-28,sentry.io dpa updated,78f8a019ab108b0e6c22c3657a67fc87270ad40df7ff3562bf0d5a3f058bfb13,2026-06-28,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high
github-com-dpa-updated-20260628,github.com dpa updated,business,2026-06-28,github.com dpa updated,0c6550ab59c26427cff4c6720757d610e9484d5108e6601e65ba4434dd3bf3a0,2026-06-28,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,high
gitlab-com-dpa-updated-20260627,gitlab.com dpa updated,business,2026-06-27,gitlab.com dpa updated,a48251254abcff9289a0c15a04e0145b2b604ef4331983ad63a7ac2b161aaf2a,2026-06-27,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high
sentry-io-dpa-updated-20260627,sentry.io dpa updated,business,2026-06-27,sentry.io dpa updated,39c95164c386acc322bd3c16bc52ad7ad93a765bd239ce15d72f847f20535902,2026-06-27,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high
github-com-dpa-updated-20260627,github.com dpa updated,business,2026-06-27,github.com dpa updated,347498547232f78d1021f523fb06a28cc55c0d22c58e0cb6d199e339e01aa535,2026-06-27,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,high
zoom-us-terms-updated-20260706,zoom.us terms updated,business,2026-07-06,zoom.us terms updated,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,2026-07-06,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium
zoom-us-terms-updated-20260705,zoom.us terms updated,business,2026-07-05,zoom.us terms updated,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,2026-07-05,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium
zoom-us-terms-updated-20260704,zoom.us terms updated,business,2026-07-04,zoom.us terms updated,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,2026-07-04,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium
zoom-us-terms-updated-20260703,zoom.us terms updated,business,2026-07-03,zoom.us terms updated,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,2026-07-03,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium
zoom-us-terms-updated-20260702,zoom.us terms updated,business,2026-07-02,zoom.us terms updated,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,2026-07-02,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium
stripe-com-pricing-plan-page-changed-20260706,stripe.com pricing/plan page changed,pro,2026-07-06,stripe.com pricing/plan page changed,ffb0c7b3cb886db602d952aea74ee5b36190d6fe9299f01dfdf105675818ee43,2026-07-06,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium
stripe-com-terms-updated-20260706,stripe.com terms updated,business,2026-07-06,stripe.com terms updated,b0d2607d0962049ace10ab2f73672eb2ea026ef266f2990c6dc51977a68d15fb,2026-07-06,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium
airtable-com-dpa-updated-20260629,airtable.com dpa updated,business,2026-06-29,airtable.com dpa updated,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,2026-06-29,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high
zoom-us-terms-updated-20260701,zoom.us terms updated,business,2026-07-01,zoom.us terms updated,4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,2026-07-01,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium
stripe-com-pricing-plan-page-changed-20260705,stripe.com pricing/plan page changed,pro,2026-07-05,stripe.com pricing/plan page changed,b474e701967d22ea0a705be958656e871a3d58b13699f53bd70a044e74c290d5,2026-07-05,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium
stripe-com-terms-updated-20260705,stripe.com terms updated,business,2026-07-05,stripe.com terms updated,15ff854273e97897fb13d247f97b6173bda1db3f3c484f8372b463b47c377f21,2026-07-05,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium
airtable-com-dpa-updated-20260628,airtable.com dpa updated,business,2026-06-28,airtable.com dpa updated,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,2026-06-28,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high
zoom-us-terms-updated-20260630,zoom.us terms updated,business,2026-06-30,zoom.us terms updated,6c365d4d410cfde2a08dea10180ed4e67142900ec9fcf3ba74eba0f3d7f0a2ff,2026-06-30,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium
stripe-com-pricing-plan-page-changed-20260704,stripe.com pricing/plan page changed,pro,2026-07-04,stripe.com pricing/plan page changed,7dac8fee86d5bb3e179d195cb1a43ffd98f5574578cafd876c17ae3fa0bddc08,2026-07-04,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium
stripe-com-terms-updated-20260704,stripe.com terms updated,business,2026-07-04,stripe.com terms updated,38fe688cfcfc3286d0b6ea1199af6d7b12bbf956ad7bd74395933c72cfd109d9,2026-07-04,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium
airtable-com-dpa-updated-20260627,airtable.com dpa updated,business,2026-06-27,airtable.com dpa updated,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,2026-06-27,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high
zoom-us-terms-updated-20260629,zoom.us terms updated,business,2026-06-29,zoom.us terms updated,597b85b3d176f24e8a87252c4664d51486e041310976c1d5f2711d4b524cbe3a,2026-06-29,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium
stripe-com-pricing-plan-page-changed-20260703,stripe.com pricing/plan page changed,pro,2026-07-03,stripe.com pricing/plan page changed,b8f3c3cee89e6c885feac52cc6897f8e6de84f41d6289599edf6df93fc2bdf27,2026-07-03,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium
stripe-com-terms-updated-20260703,stripe.com terms updated,business,2026-07-03,stripe.com terms updated,be27fc75835758e8139c1cd17e74f4e09542e2af04a09ee93ed4a145e645a72e,2026-07-03,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium
airtable-com-dpa-updated-20260626,airtable.com dpa updated,business,2026-06-26,airtable.com dpa updated,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,2026-06-26,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high
zoom-us-terms-updated-20260628,zoom.us terms updated,business,2026-06-28,zoom.us terms updated,4db8e4f9e72d7ca4d2e60017c4d3a8f2f2c636a9d40c267527677d7b1aa781bd,2026-06-28,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium
dropbox-com-pricing-plan-page-changed-20260706,dropbox.com pricing/plan page changed,pro,2026-07-06,dropbox.com pricing/plan page changed,525282fcea1e0a13b64103ad109f125b335e5f370f2ca966002b0107fbad1399,2026-07-06,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium
dropbox-com-terms-updated-20260706,dropbox.com terms updated,business,2026-07-06,dropbox.com terms updated,7cd81de8786ede11ff99dcdf94ccd09dc0e3afde9a33276f1f3fa5ff6ff189e8,2026-07-06,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium
notion-so-pricing-plan-page-changed-20260706,notion.so pricing/plan page changed,pro,2026-07-06,notion.so pricing/plan page changed,11b8faf0a8fffc686754466de246975c541aabc58b67220cd59d3750c010097b,2026-07-06,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium
stripe-com-pricing-plan-page-changed-20260702,stripe.com pricing/plan page changed,pro,2026-07-02,stripe.com pricing/plan page changed,f848a7989ff982dbc921d84c6e1002a23141ef70c53f90fbfb3aea28f63620d3,2026-07-02,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium
stripe-com-terms-updated-20260702,stripe.com terms updated,business,2026-07-02,stripe.com terms updated,901c7779e023f751d336abf04fcc43e1b77d2df00728662002f24144ee1caf4f,2026-07-02,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium
airtable-com-dpa-updated-20260625,airtable.com dpa updated,business,2026-06-25,airtable.com dpa updated,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,2026-06-25,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high
monday-com-pricing-plan-page-changed-20260706,monday.com pricing/plan page changed,pro,2026-07-06,monday.com pricing/plan page changed,d8f92c00434139d8ed34cae1926c51260c87c62825c989a22deeaf088071d50c,2026-07-06,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium
