tier,captured_at,title,severity,vendor,url,change,impact,date,fingerprint,id
business,2026-04-03,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-03,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,gitlab-com-dpa-updated-20260403
business,2026-04-03,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-03,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,sentry-io-dpa-updated-20260403
business,2026-04-03,github.com dpa updated,high,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-03,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,github-com-dpa-updated-20260403
business,2026-04-02,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-02,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,gitlab-com-dpa-updated-20260402
business,2026-04-02,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-02,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,sentry-io-dpa-updated-20260402
business,2026-04-02,github.com dpa updated,high,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-02,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,github-com-dpa-updated-20260402
business,2026-04-01,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-01,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868,gitlab-com-dpa-updated-20260401
business,2026-04-01,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-01,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1,sentry-io-dpa-updated-20260401
business,2026-04-01,github.com dpa updated,high,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-01,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071,github-com-dpa-updated-20260401
business,2026-03-31,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-31,659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f,gitlab-com-dpa-updated-20260331
business,2026-03-31,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-31,61d5e211388b2b6c6aac9ab02b8e91f9d6eafe901395a40e4a8b739d3e66b5d1,sentry-io-dpa-updated-20260331
business,2026-03-31,github.com dpa updated,high,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-31,9b0575d4bef0a8ad5f8b748ca3ff9551834b47b217c7ef36e376fa4adf59d1dc,github-com-dpa-updated-20260331
business,2026-03-30,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-30,dc9b7419718db86a2b71613e5a53b43fc44f150497f504a89011d04b4e269237,gitlab-com-dpa-updated-20260330
business,2026-03-30,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-30,9f68df00c7ce46c83ee3f0c133071e9bc8deb9534a7c8f957dd26e8a90a6209a,sentry-io-dpa-updated-20260330
business,2026-03-30,github.com dpa updated,high,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-30,68575ba262c80802d1dbdf3802bae89b6d1fbe3b610b75b67ab0d03685bdfd48,github-com-dpa-updated-20260330
business,2026-03-29,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-29,df267f5d7c8ee5bae0554ee67d6d37d7c37a0c78f4585e92ea0dc6772e95ea64,gitlab-com-dpa-updated-20260329
business,2026-03-29,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-29,4fb6b7cd55ba71052e42234658ccb6c78f2d350bfaf51d0c372156ef27c0658f,sentry-io-dpa-updated-20260329
business,2026-03-29,github.com dpa updated,high,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-29,f99d788080e177259735d55e2f9229d174cc3ef5ca356aaeaaa18d240593358f,github-com-dpa-updated-20260329
business,2026-03-28,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-28,c08fe8bb853474d6f0bbe9595a3e3261b1a004e1e27b735584ee08aa1bd223d0,gitlab-com-dpa-updated-20260328
business,2026-03-28,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-28,e85988035cd9040591cadb2621664186676a2454c2d950ab6cf365b576b31b94,sentry-io-dpa-updated-20260328
business,2026-03-28,github.com dpa updated,high,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-28,7f171152eadc16f530133e74526a215966e88d31def0bc28abf5f579bbf89743,github-com-dpa-updated-20260328
business,2026-03-27,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-27,d94d25f2568fb64d655168bcaa463ff3fbe46c7c62e8f6b18c013847000de942,gitlab-com-dpa-updated-20260327
business,2026-03-27,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-27,62d583df693362d92a56d61d218e5d81ce95d93979648dda45916ed43684e1de,sentry-io-dpa-updated-20260327
business,2026-03-27,github.com dpa updated,high,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-27,6e6af004b17cd6d760f2f35bc59e7c787c0d0949ef3390e1b8466ce8f1bfea4b,github-com-dpa-updated-20260327
business,2026-03-26,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-26,f79eb89d7bc2d3b27adca496996bab11d57dff2038f6c4c3386b92c6d9227202,gitlab-com-dpa-updated-20260326
business,2026-03-26,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-26,1f38442a6d5d2ff303c1a3fec8f43698b6fc8f9fd7af64295de6e6464f9697ad,sentry-io-dpa-updated-20260326
business,2026-03-26,github.com dpa updated,high,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-26,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6,github-com-dpa-updated-20260326
business,2026-03-25,gitlab.com dpa updated,high,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-25,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,gitlab-com-dpa-updated-20260325
business,2026-03-25,sentry.io dpa updated,high,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-25,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,sentry-io-dpa-updated-20260325
business,2026-03-25,github.com dpa updated,high,github.com,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-25,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,github-com-dpa-updated-20260325
business,2026-04-03,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-03,0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,airtable-com-dpa-updated-20260403
business,2026-04-02,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-02,678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,airtable-com-dpa-updated-20260402
business,2026-04-01,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-01,8f38f5229223d855d7d4404119a5d7e65efd773e42cd830e462467eecc0c70f4,airtable-com-dpa-updated-20260401
business,2026-03-31,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-31,a1b7c0437236b782c0942daae854a885ca249f43722baf0729772f1828cd5e05,airtable-com-dpa-updated-20260331
business,2026-03-30,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-30,27ef2e2561052af1f851cfdad89f033bc92c5863c3c137e8abebbc44339a4cbb,airtable-com-dpa-updated-20260330
business,2026-03-29,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-29,034e9916343726c5bd55ec3247de0f05b37840cf04004aa4a3661c42d2313d2e,airtable-com-dpa-updated-20260329
business,2026-03-28,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-28,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,intercom-com-terms-of-service-updated-20260328
