vendor,captured_at,impact,date,severity,tier,title,id,change,url,fingerprint
gitlab.com,2026-01-11,High-impact legal/security change (auto-detected),2026-01-11,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260111,gitlab.com dpa updated,https://gitlab.com/dpa,4ca19fd7074b7e0a7d13102d27239ba3a45fbf8d6b50c7d66637344b3e081b5f
sentry.io,2026-01-11,High-impact legal/security change (auto-detected),2026-01-11,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260111,sentry.io dpa updated,https://sentry.io/dpa,72fe97394ee5d5d638dc95ce105ca4096218717d1c8d8e008712764565ece9f9
github.com,2026-01-11,High-impact legal/security change (auto-detected),2026-01-11,high,business,github.com dpa updated,github-com-dpa-updated-20260111,github.com dpa updated,https://github.com/dpa,02cc6951de572ec430d4f96536f0aa2536c51acfe16eef912af9b4718b777a4a
gitlab.com,2026-01-10,High-impact legal/security change (auto-detected),2026-01-10,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260110,gitlab.com dpa updated,https://gitlab.com/dpa,0fdbab208d405b34ec6243d28969f5d78e5751837b9d9deba4ca185b15efc758
sentry.io,2026-01-10,High-impact legal/security change (auto-detected),2026-01-10,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260110,sentry.io dpa updated,https://sentry.io/dpa,4ba406429550dff23e41d15f2dfcbcce3b14477eeaa3fec019a323706800c560
github.com,2026-01-10,High-impact legal/security change (auto-detected),2026-01-10,high,business,github.com dpa updated,github-com-dpa-updated-20260110,github.com dpa updated,https://github.com/dpa,486e0b1bac60e46f3db9a56c86a100e2c0a9faf13dc970b4649c413a64a90976
gitlab.com,2026-01-09,High-impact legal/security change (auto-detected),2026-01-09,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260109,gitlab.com dpa updated,https://gitlab.com/dpa,ed57ce141509841bc8e441e6506185356c39e85c8e7c143ed65b688512b9b5eb
sentry.io,2026-01-09,High-impact legal/security change (auto-detected),2026-01-09,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260109,sentry.io dpa updated,https://sentry.io/dpa,eecb77fe99da8b1882ee3fb6d562c04795c9a5a3e91e35f9b606b9cfdf7ed667
github.com,2026-01-09,High-impact legal/security change (auto-detected),2026-01-09,high,business,github.com dpa updated,github-com-dpa-updated-20260109,github.com dpa updated,https://github.com/dpa,68c545ede6f6bcbcc566b2b78da5c3f896e8b8ec5f2afd3d6c372a5595190819
gitlab.com,2026-01-08,High-impact legal/security change (auto-detected),2026-01-08,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260108,gitlab.com dpa updated,https://gitlab.com/dpa,43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e
sentry.io,2026-01-08,High-impact legal/security change (auto-detected),2026-01-08,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260108,sentry.io dpa updated,https://sentry.io/dpa,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2
github.com,2026-01-08,High-impact legal/security change (auto-detected),2026-01-08,high,business,github.com dpa updated,github-com-dpa-updated-20260108,github.com dpa updated,https://github.com/dpa,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd
gitlab.com,2026-01-07,High-impact legal/security change (auto-detected),2026-01-07,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260107,gitlab.com dpa updated,https://gitlab.com/dpa,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f
sentry.io,2026-01-07,High-impact legal/security change (auto-detected),2026-01-07,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260107,sentry.io dpa updated,https://sentry.io/dpa,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae
github.com,2026-01-07,High-impact legal/security change (auto-detected),2026-01-07,high,business,github.com dpa updated,github-com-dpa-updated-20260107,github.com dpa updated,https://github.com/dpa,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe
gitlab.com,2026-01-06,High-impact legal/security change (auto-detected),2026-01-06,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260106,gitlab.com dpa updated,https://gitlab.com/dpa,05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8
sentry.io,2026-01-06,High-impact legal/security change (auto-detected),2026-01-06,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260106,sentry.io dpa updated,https://sentry.io/dpa,5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a
github.com,2026-01-06,High-impact legal/security change (auto-detected),2026-01-06,high,business,github.com dpa updated,github-com-dpa-updated-20260106,github.com dpa updated,https://github.com/dpa,0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e
gitlab.com,2026-01-05,High-impact legal/security change (auto-detected),2026-01-05,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260105,gitlab.com dpa updated,https://gitlab.com/dpa,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242
sentry.io,2026-01-05,High-impact legal/security change (auto-detected),2026-01-05,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260105,sentry.io dpa updated,https://sentry.io/dpa,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6
github.com,2026-01-05,High-impact legal/security change (auto-detected),2026-01-05,high,business,github.com dpa updated,github-com-dpa-updated-20260105,github.com dpa updated,https://github.com/dpa,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5
