id,date,fingerprint,captured_at,title,impact,url,severity,tier,vendor,change
gitlab-com-dpa-updated-20260819,2026-08-19,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,2026-08-19,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,business,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260819,2026-08-19,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,2026-08-19,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,business,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260819,2026-08-19,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,2026-08-19,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,high,business,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260818,2026-08-18,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,2026-08-18,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,business,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260818,2026-08-18,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,2026-08-18,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,business,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260818,2026-08-18,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,2026-08-18,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,high,business,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260817,2026-08-17,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,2026-08-17,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,business,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260817,2026-08-17,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,2026-08-17,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,business,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260817,2026-08-17,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,2026-08-17,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,high,business,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260816,2026-08-16,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,2026-08-16,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,business,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260816,2026-08-16,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,2026-08-16,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,business,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260816,2026-08-16,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,2026-08-16,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,high,business,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260815,2026-08-15,3dd21dcd35e601d6d3f0147c6369927bbd1c3313fdef30c00e1f6c58382532b9,2026-08-15,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,business,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260815,2026-08-15,f6531098e279b01733ab476a34bd897151ec87e23ad935c7692eb581d89a1da7,2026-08-15,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,business,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260815,2026-08-15,09e389e79cd18568c61726bc07142b68cc610f7993afbeb70f145d01860641d9,2026-08-15,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,high,business,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260814,2026-08-14,fd9cc58b9adfe50c5a2424a6c297d2f234c0c508f33da4bbc3254f803d622a08,2026-08-14,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,business,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260814,2026-08-14,16660f1b3c5c7f8527baf36e704c5f4d396fd5a1f39ce3d9cae3d4f4a326eb36,2026-08-14,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,business,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260814,2026-08-14,163f84c3424a2d4385cffc179784dc6908d558ebb150fcc1c8079b78f97b8d7a,2026-08-14,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,high,business,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260813,2026-08-13,5463d019dfb7e7c149bca9bd976c7d4648e2ffbf09b89bbc635217e9addbaa20,2026-08-13,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,business,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260813,2026-08-13,0ae7f949f3bb439f30e7da546fa978ee88dfd1651343b5d81690ac6f9a625ec5,2026-08-13,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,business,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260813,2026-08-13,4387e02dcf821a53f2879d7990e58d752def7357be50ae613dbea31828720b57,2026-08-13,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,high,business,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260812,2026-08-12,f299967e13d9e9b3b6054e36e06cf39a8e59f568625a8ffa50c8e22ea75acfb1,2026-08-12,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,business,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260812,2026-08-12,56e4647be5ed6624b8e0042280165e8cd326940cd60ae5c13c4738cb2b1f2296,2026-08-12,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,business,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260812,2026-08-12,d9a57d1cc07500f2963784eaafa5fd8c92665881e2262b4adc318882d0353de7,2026-08-12,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,high,business,github.com,github.com dpa updated
gitlab-com-dpa-updated-20260811,2026-08-11,3c4e02b17434b882606141e4f1925d874f836b1c6f54f0a16c4479075ac4cd3f,2026-08-11,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,business,gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260811,2026-08-11,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52,2026-08-11,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,business,sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260811,2026-08-11,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18,2026-08-11,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,high,business,github.com,github.com dpa updated
