impact,severity,title,change,url,date,fingerprint,vendor,id,tier,captured_at
High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-08,f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,gitlab.com,gitlab-com-dpa-updated-20251208,business,2025-12-08
High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2025-12-08,94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,sentry.io,sentry-io-dpa-updated-20251208,business,2025-12-08
High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2025-12-08,d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,github.com,github-com-dpa-updated-20251208,business,2025-12-08
High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-07,774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,gitlab.com,gitlab-com-dpa-updated-20251207,business,2025-12-07
High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2025-12-07,93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,sentry.io,sentry-io-dpa-updated-20251207,business,2025-12-07
High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2025-12-07,94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,github.com,github-com-dpa-updated-20251207,business,2025-12-07
High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-06,de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,gitlab.com,gitlab-com-dpa-updated-20251206,business,2025-12-06
High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2025-12-06,c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,sentry.io,sentry-io-dpa-updated-20251206,business,2025-12-06
High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2025-12-06,e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,github.com,github-com-dpa-updated-20251206,business,2025-12-06
High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-05,a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00,gitlab.com,gitlab-com-dpa-updated-20251205,business,2025-12-05
High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2025-12-05,497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402,sentry.io,sentry-io-dpa-updated-20251205,business,2025-12-05
High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2025-12-05,40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756,github.com,github-com-dpa-updated-20251205,business,2025-12-05
High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-04,11494d123f949c6b38d22922eaedcbf9e5327faca1c84f536fc3ae5afe8ee6ac,gitlab.com,gitlab-com-dpa-updated-20251204,business,2025-12-04
High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2025-12-04,1755e207079a8b7e9646cd199cdd7f716e5a2577c96a39c4834a31b4617f0808,sentry.io,sentry-io-dpa-updated-20251204,business,2025-12-04
High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2025-12-04,b2df26b3955df017679c26ec4129d723669189ea6dd248de25a34ea2b8fe747f,github.com,github-com-dpa-updated-20251204,business,2025-12-04
High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-03,942532a7b57442ac6321345f6fe9501fa4922edb0e9d3fe15a7b85236b8b5c10,gitlab.com,gitlab-com-dpa-updated-20251203,business,2025-12-03
High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2025-12-03,4a30c48bba213d61ea0a50fb2cfa0bbd4dbb1cfab20332f9fedd5c3f1b32cf33,sentry.io,sentry-io-dpa-updated-20251203,business,2025-12-03
High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2025-12-03,950e47c676c2c345fe555195d9ab1a85adabbc93ddaa044aab3a76e74e3eb9b1,github.com,github-com-dpa-updated-20251203,business,2025-12-03
High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-02,61c9fced5c62b4fc50c2afcc09274d7b30a9ec4909d9df4161213fb5c9c0ecf0,gitlab.com,gitlab-com-dpa-updated-20251202,business,2025-12-02
High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2025-12-02,dc0085f801b344bef8f5e9991ad0d62479c91351bd3507b0698d30e640be7446,sentry.io,sentry-io-dpa-updated-20251202,business,2025-12-02
High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2025-12-02,896c5ffece860ac54c4e4ab3224e16fb2611084eb0010e83b3fd0e4d1ef4d6a5,github.com,github-com-dpa-updated-20251202,business,2025-12-02
High-impact legal/security change (auto-detected),high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2025-12-08,d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,airtable.com,airtable-com-dpa-updated-20251208,business,2025-12-08
High-impact legal/security change (auto-detected),high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2025-12-07,0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,airtable.com,airtable-com-dpa-updated-20251207,business,2025-12-07
High-impact legal/security change (auto-detected),high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2025-12-06,fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0,airtable.com,airtable-com-dpa-updated-20251206,business,2025-12-06
High-impact legal/security change (auto-detected),high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2025-12-05,f7e3d53b4f8d5a201e5763c28f1a3a39bc0fa424f1eb21c34a65b45a82ef3627,airtable.com,airtable-com-dpa-updated-20251205,business,2025-12-05
High-impact legal/security change (auto-detected),high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2025-12-04,eab7abc0f5fe1d932e1d8c40edfa853d3f5423917e6861c5fb9bd63be27f5083,airtable.com,airtable-com-dpa-updated-20251204,business,2025-12-04
High-impact legal/security change (auto-detected),high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2025-12-03,a61d3d841b76a4327e16c50a1c2d3baee6d2cc7b43d025fee8655502f7a4f340,airtable.com,airtable-com-dpa-updated-20251203,business,2025-12-03
High-impact legal/security change (auto-detected),high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2025-12-02,dadee22a65a3f6f76d66f2713365539ec29a61f75e376ff1c5b0727a5a3cc19e,airtable.com,airtable-com-dpa-updated-20251202,business,2025-12-02
Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-08,6d2462db0dc9ab44d6e757c96eb869916d997d72aadfb5532b8be5b8a4baf021,stripe.com,stripe-com-pricing-plan-page-changed-20251208,pro,2025-12-08
High-impact legal/security change (auto-detected),medium,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2025-12-08,3554ddb972bd52a493a8782dafa76aa06ae7e1da715cb4417acee5eccbac7f10,stripe.com,stripe-com-terms-updated-20251208,business,2025-12-08
Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-07,4fc3c3116e96cf67e85cf43f0adec1dc6249e1ef67904de4ab240293e27b13d5,stripe.com,stripe-com-pricing-plan-page-changed-20251207,pro,2025-12-07
High-impact legal/security change (auto-detected),medium,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2025-12-07,dd2d9988017c539ef3781feef699060ae6ca7437200e04756b3363a960280c3f,stripe.com,stripe-com-terms-updated-20251207,business,2025-12-07
Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-06,d523925621aeb70392780d484a23577a389966f0b41e435bed11ff1559f58e08,stripe.com,stripe-com-pricing-plan-page-changed-20251206,pro,2025-12-06
High-impact legal/security change (auto-detected),medium,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2025-12-06,509f4296989be89ee2b598c38eb768557751ab46ddbba9f5fa50e9f64021e86a,stripe.com,stripe-com-terms-updated-20251206,business,2025-12-06
Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-05,31220c8bcba03759df02a1ad82dbeb66f30775c21520fc502b2bfb6e72ba9d69,stripe.com,stripe-com-pricing-plan-page-changed-20251205,pro,2025-12-05
High-impact legal/security change (auto-detected),medium,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2025-12-05,328e64e2e37bfe682b45d0f8b878bd7298da6a3d5c34a0591c35268dafb71d57,stripe.com,stripe-com-terms-updated-20251205,business,2025-12-05
