change,vendor,title,url,tier,id,severity,fingerprint,date,captured_at,impact
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260315,high,1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e,2026-03-15,2026-03-15,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260315,high,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,2026-03-15,2026-03-15,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,business,github-com-dpa-updated-20260315,high,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,2026-03-15,2026-03-15,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260314,high,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,2026-03-14,2026-03-14,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260314,high,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,2026-03-14,2026-03-14,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,business,github-com-dpa-updated-20260314,high,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,2026-03-14,2026-03-14,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260313,high,c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,2026-03-13,2026-03-13,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260313,high,7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,2026-03-13,2026-03-13,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,business,github-com-dpa-updated-20260313,high,5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,2026-03-13,2026-03-13,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260312,high,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,2026-03-12,2026-03-12,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260312,high,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,2026-03-12,2026-03-12,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,business,github-com-dpa-updated-20260312,high,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,2026-03-12,2026-03-12,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260311,high,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,2026-03-11,2026-03-11,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260311,high,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,2026-03-11,2026-03-11,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,business,github-com-dpa-updated-20260311,high,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,2026-03-11,2026-03-11,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260310,high,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,2026-03-10,2026-03-10,High-impact legal/security change (auto-detected)
sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,business,sentry-io-dpa-updated-20260310,high,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,2026-03-10,2026-03-10,High-impact legal/security change (auto-detected)
github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,business,github-com-dpa-updated-20260310,high,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,2026-03-10,2026-03-10,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260309,high,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,2026-03-09,2026-03-09,High-impact legal/security change (auto-detected)
