id,title,tier,severity,change,impact,url,captured_at,fingerprint,date,vendor
gitlab-com-dpa-updated-20260729,gitlab.com dpa updated,business,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-07-29,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,2026-07-29,gitlab.com
sentry-io-dpa-updated-20260729,sentry.io dpa updated,business,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-07-29,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,2026-07-29,sentry.io
github-com-dpa-updated-20260729,github.com dpa updated,business,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-07-29,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,2026-07-29,github.com
gitlab-com-dpa-updated-20260728,gitlab.com dpa updated,business,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-07-28,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,2026-07-28,gitlab.com
sentry-io-dpa-updated-20260728,sentry.io dpa updated,business,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-07-28,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,2026-07-28,sentry.io
github-com-dpa-updated-20260728,github.com dpa updated,business,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-07-28,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,2026-07-28,github.com
gitlab-com-dpa-updated-20260727,gitlab.com dpa updated,business,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-07-27,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,2026-07-27,gitlab.com
sentry-io-dpa-updated-20260727,sentry.io dpa updated,business,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-07-27,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,2026-07-27,sentry.io
github-com-dpa-updated-20260727,github.com dpa updated,business,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-07-27,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,2026-07-27,github.com
gitlab-com-dpa-updated-20260726,gitlab.com dpa updated,business,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-07-26,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,2026-07-26,gitlab.com
