captured_at,id,impact,date,change,fingerprint,url,vendor,title,tier,severity
2026-02-04,gitlab-com-dpa-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,gitlab.com dpa updated,8fb6a7aac694ae59ccea63c0e3775641555f5f68533b5124204687763a787d93,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,high
2026-02-04,sentry-io-dpa-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,sentry.io dpa updated,60cda458f190c6b4545bfdaede1242ba7ea69e65fd056173c8bc9513981d0b7e,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,high
2026-02-04,github-com-dpa-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,github.com dpa updated,63ff4335e4b7514141b35a99137d6331bac19a41d8f0c20c838725873f528e63,https://github.com/dpa,github.com,github.com dpa updated,business,high
2026-02-03,gitlab-com-dpa-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,gitlab.com dpa updated,e43faf274bcce34228e0a2fd1e58f31d3ba4f2d35899bb69ed769c970226444d,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,high
2026-02-03,sentry-io-dpa-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,sentry.io dpa updated,b2215c889c8b4b8c3bed4a14a63de4430aedceb5f7388bf97ee992ae2aab30c4,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,high
2026-02-03,github-com-dpa-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,github.com dpa updated,3051a7b3eca37c8eca8a08b835c50801461b3414a3c893cea9d472e548ad6544,https://github.com/dpa,github.com,github.com dpa updated,business,high
2026-02-02,gitlab-com-dpa-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,gitlab.com dpa updated,774de8b0c9cf816d8f82721ae069571520e9bde278d9bd9dae5dd900b14f4cf7,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,high
2026-02-02,sentry-io-dpa-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,sentry.io dpa updated,3f96ccdce62946a88b581b5b2917bbbf057f2de69a0c9789cabad0789d75663c,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,high
2026-02-02,github-com-dpa-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,github.com dpa updated,39aeb6af7fdb17162efc28ac4251f07a4f65dc832597fd984e4ba7323dd59901,https://github.com/dpa,github.com,github.com dpa updated,business,high
2026-02-01,gitlab-com-dpa-updated-20260201,High-impact legal/security change (auto-detected),2026-02-01,gitlab.com dpa updated,2c98c9601d5318aec642b2ba2c58f03008444810ddea663939c7dd3e6586ad2d,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,high
