id,url,vendor,tier,captured_at,fingerprint,change,impact,date,title,severity
gitlab-com-dpa-updated-20260806,https://gitlab.com/dpa,gitlab.com,business,2026-08-06,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-06,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260806,https://sentry.io/dpa,sentry.io,business,2026-08-06,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-06,sentry.io dpa updated,high
github-com-dpa-updated-20260806,https://github.com/dpa,github.com,business,2026-08-06,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-06,github.com dpa updated,high
gitlab-com-dpa-updated-20260805,https://gitlab.com/dpa,gitlab.com,business,2026-08-05,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-05,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260805,https://sentry.io/dpa,sentry.io,business,2026-08-05,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-05,sentry.io dpa updated,high
github-com-dpa-updated-20260805,https://github.com/dpa,github.com,business,2026-08-05,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-05,github.com dpa updated,high
gitlab-com-dpa-updated-20260804,https://gitlab.com/dpa,gitlab.com,business,2026-08-04,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-04,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260804,https://sentry.io/dpa,sentry.io,business,2026-08-04,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-04,sentry.io dpa updated,high
github-com-dpa-updated-20260804,https://github.com/dpa,github.com,business,2026-08-04,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-04,github.com dpa updated,high
gitlab-com-dpa-updated-20260803,https://gitlab.com/dpa,gitlab.com,business,2026-08-03,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-03,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260803,https://sentry.io/dpa,sentry.io,business,2026-08-03,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-03,sentry.io dpa updated,high
github-com-dpa-updated-20260803,https://github.com/dpa,github.com,business,2026-08-03,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-03,github.com dpa updated,high
gitlab-com-dpa-updated-20260802,https://gitlab.com/dpa,gitlab.com,business,2026-08-02,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-02,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260802,https://sentry.io/dpa,sentry.io,business,2026-08-02,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-02,sentry.io dpa updated,high
github-com-dpa-updated-20260802,https://github.com/dpa,github.com,business,2026-08-02,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-02,github.com dpa updated,high
gitlab-com-dpa-updated-20260801,https://gitlab.com/dpa,gitlab.com,business,2026-08-01,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-01,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260801,https://sentry.io/dpa,sentry.io,business,2026-08-01,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-01,sentry.io dpa updated,high
github-com-dpa-updated-20260801,https://github.com/dpa,github.com,business,2026-08-01,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-01,github.com dpa updated,high
gitlab-com-dpa-updated-20260731,https://gitlab.com/dpa,gitlab.com,business,2026-07-31,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-31,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260731,https://sentry.io/dpa,sentry.io,business,2026-07-31,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-31,sentry.io dpa updated,high
github-com-dpa-updated-20260731,https://github.com/dpa,github.com,business,2026-07-31,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7,github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-31,github.com dpa updated,high
gitlab-com-dpa-updated-20260730,https://gitlab.com/dpa,gitlab.com,business,2026-07-30,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-30,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260730,https://sentry.io/dpa,sentry.io,business,2026-07-30,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-30,sentry.io dpa updated,high
github-com-dpa-updated-20260730,https://github.com/dpa,github.com,business,2026-07-30,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-30,github.com dpa updated,high
gitlab-com-dpa-updated-20260729,https://gitlab.com/dpa,gitlab.com,business,2026-07-29,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-29,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260729,https://sentry.io/dpa,sentry.io,business,2026-07-29,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-29,sentry.io dpa updated,high
github-com-dpa-updated-20260729,https://github.com/dpa,github.com,business,2026-07-29,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-29,github.com dpa updated,high
