id,captured_at,change,tier,impact,title,vendor,date,severity,fingerprint,url
gitlab-com-dpa-updated-20260603,2026-06-03,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-03,high,9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,https://gitlab.com/dpa
sentry-io-dpa-updated-20260603,2026-06-03,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-03,high,ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,https://sentry.io/dpa
github-com-dpa-updated-20260603,2026-06-03,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-03,high,726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,https://github.com/dpa
gitlab-com-dpa-updated-20260602,2026-06-02,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-02,high,06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,https://gitlab.com/dpa
sentry-io-dpa-updated-20260602,2026-06-02,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-02,high,021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,https://sentry.io/dpa
github-com-dpa-updated-20260602,2026-06-02,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-02,high,d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,https://github.com/dpa
gitlab-com-dpa-updated-20260601,2026-06-01,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-01,high,c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,https://gitlab.com/dpa
sentry-io-dpa-updated-20260601,2026-06-01,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-01,high,bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,https://sentry.io/dpa
github-com-dpa-updated-20260601,2026-06-01,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-01,high,cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,https://github.com/dpa
gitlab-com-dpa-updated-20260531,2026-05-31,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-05-31,high,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,https://gitlab.com/dpa
sentry-io-dpa-updated-20260531,2026-05-31,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-05-31,high,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,https://sentry.io/dpa
github-com-dpa-updated-20260531,2026-05-31,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-05-31,high,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,https://github.com/dpa
gitlab-com-dpa-updated-20260530,2026-05-30,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-05-30,high,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,https://gitlab.com/dpa
sentry-io-dpa-updated-20260530,2026-05-30,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-05-30,high,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,https://sentry.io/dpa
github-com-dpa-updated-20260530,2026-05-30,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-05-30,high,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,https://github.com/dpa
gitlab-com-dpa-updated-20260529,2026-05-29,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-05-29,high,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,https://gitlab.com/dpa
sentry-io-dpa-updated-20260529,2026-05-29,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-05-29,high,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,https://sentry.io/dpa
github-com-dpa-updated-20260529,2026-05-29,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-05-29,high,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,https://github.com/dpa
gitlab-com-dpa-updated-20260528,2026-05-28,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-05-28,high,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,https://gitlab.com/dpa
sentry-io-dpa-updated-20260528,2026-05-28,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-05-28,high,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,https://sentry.io/dpa
github-com-dpa-updated-20260528,2026-05-28,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-05-28,high,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,https://github.com/dpa
gitlab-com-dpa-updated-20260527,2026-05-27,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-05-27,high,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,https://gitlab.com/dpa
sentry-io-dpa-updated-20260527,2026-05-27,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-05-27,high,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,https://sentry.io/dpa
github-com-dpa-updated-20260527,2026-05-27,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-05-27,high,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,https://github.com/dpa
gitlab-com-dpa-updated-20260526,2026-05-26,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-05-26,high,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,https://gitlab.com/dpa
sentry-io-dpa-updated-20260526,2026-05-26,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-05-26,high,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,https://sentry.io/dpa
github-com-dpa-updated-20260526,2026-05-26,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-05-26,high,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,https://github.com/dpa
