date,tier,id,impact,change,title,fingerprint,captured_at,severity,vendor,url
2026-06-10,business,gitlab-com-dpa-updated-20260610,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,2026-06-10,high,gitlab.com,https://gitlab.com/dpa
2026-06-10,business,sentry-io-dpa-updated-20260610,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,2026-06-10,high,sentry.io,https://sentry.io/dpa
2026-06-10,business,github-com-dpa-updated-20260610,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,2026-06-10,high,github.com,https://github.com/dpa
2026-06-09,business,gitlab-com-dpa-updated-20260609,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,2026-06-09,high,gitlab.com,https://gitlab.com/dpa
2026-06-09,business,sentry-io-dpa-updated-20260609,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,2026-06-09,high,sentry.io,https://sentry.io/dpa
2026-06-09,business,github-com-dpa-updated-20260609,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,2026-06-09,high,github.com,https://github.com/dpa
2026-06-08,business,gitlab-com-dpa-updated-20260608,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,2026-06-08,high,gitlab.com,https://gitlab.com/dpa
2026-06-08,business,sentry-io-dpa-updated-20260608,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,2026-06-08,high,sentry.io,https://sentry.io/dpa
2026-06-08,business,github-com-dpa-updated-20260608,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,2026-06-08,high,github.com,https://github.com/dpa
2026-06-07,business,gitlab-com-dpa-updated-20260607,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,2026-06-07,high,gitlab.com,https://gitlab.com/dpa
2026-06-07,business,sentry-io-dpa-updated-20260607,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,2026-06-07,high,sentry.io,https://sentry.io/dpa
2026-06-07,business,github-com-dpa-updated-20260607,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,2026-06-07,high,github.com,https://github.com/dpa
2026-06-06,business,gitlab-com-dpa-updated-20260606,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,2026-06-06,high,gitlab.com,https://gitlab.com/dpa
2026-06-06,business,sentry-io-dpa-updated-20260606,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,2026-06-06,high,sentry.io,https://sentry.io/dpa
2026-06-06,business,github-com-dpa-updated-20260606,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,2026-06-06,high,github.com,https://github.com/dpa
2026-06-05,business,gitlab-com-dpa-updated-20260605,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,2026-06-05,high,gitlab.com,https://gitlab.com/dpa
2026-06-05,business,sentry-io-dpa-updated-20260605,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,2026-06-05,high,sentry.io,https://sentry.io/dpa
2026-06-05,business,github-com-dpa-updated-20260605,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,2026-06-05,high,github.com,https://github.com/dpa
2026-06-04,business,gitlab-com-dpa-updated-20260604,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,2026-06-04,high,gitlab.com,https://gitlab.com/dpa
2026-06-04,business,sentry-io-dpa-updated-20260604,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,2026-06-04,high,sentry.io,https://sentry.io/dpa
2026-06-04,business,github-com-dpa-updated-20260604,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,2026-06-04,high,github.com,https://github.com/dpa
2026-06-03,business,gitlab-com-dpa-updated-20260603,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,2026-06-03,high,gitlab.com,https://gitlab.com/dpa
2026-06-03,business,sentry-io-dpa-updated-20260603,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,2026-06-03,high,sentry.io,https://sentry.io/dpa
2026-06-03,business,github-com-dpa-updated-20260603,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,2026-06-03,high,github.com,https://github.com/dpa
2026-06-02,business,gitlab-com-dpa-updated-20260602,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,2026-06-02,high,gitlab.com,https://gitlab.com/dpa
2026-06-02,business,sentry-io-dpa-updated-20260602,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,2026-06-02,high,sentry.io,https://sentry.io/dpa
2026-06-02,business,github-com-dpa-updated-20260602,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,2026-06-02,high,github.com,https://github.com/dpa
2026-06-01,business,gitlab-com-dpa-updated-20260601,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,2026-06-01,high,gitlab.com,https://gitlab.com/dpa
