vendor,impact,fingerprint,date,title,url,severity,change,captured_at,id,tier
gitlab.com,High-impact legal/security change (auto-detected),3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,2026-09-10,gitlab.com dpa updated,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-09-10,gitlab-com-dpa-updated-20260910,business
sentry.io,High-impact legal/security change (auto-detected),b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,2026-09-10,sentry.io dpa updated,https://sentry.io/dpa,high,sentry.io dpa updated,2026-09-10,sentry-io-dpa-updated-20260910,business
github.com,High-impact legal/security change (auto-detected),bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,2026-09-10,github.com dpa updated,https://github.com/dpa,high,github.com dpa updated,2026-09-10,github-com-dpa-updated-20260910,business
gitlab.com,High-impact legal/security change (auto-detected),51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,2026-09-09,gitlab.com dpa updated,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-09-09,gitlab-com-dpa-updated-20260909,business
sentry.io,High-impact legal/security change (auto-detected),de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,2026-09-09,sentry.io dpa updated,https://sentry.io/dpa,high,sentry.io dpa updated,2026-09-09,sentry-io-dpa-updated-20260909,business
github.com,High-impact legal/security change (auto-detected),88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,2026-09-09,github.com dpa updated,https://github.com/dpa,high,github.com dpa updated,2026-09-09,github-com-dpa-updated-20260909,business
gitlab.com,High-impact legal/security change (auto-detected),d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,2026-09-08,gitlab.com dpa updated,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-09-08,gitlab-com-dpa-updated-20260908,business
sentry.io,High-impact legal/security change (auto-detected),39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,2026-09-08,sentry.io dpa updated,https://sentry.io/dpa,high,sentry.io dpa updated,2026-09-08,sentry-io-dpa-updated-20260908,business
github.com,High-impact legal/security change (auto-detected),5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,2026-09-08,github.com dpa updated,https://github.com/dpa,high,github.com dpa updated,2026-09-08,github-com-dpa-updated-20260908,business
gitlab.com,High-impact legal/security change (auto-detected),8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,2026-09-07,gitlab.com dpa updated,https://gitlab.com/dpa,high,gitlab.com dpa updated,2026-09-07,gitlab-com-dpa-updated-20260907,business
