tier,impact,severity,date,captured_at,change,vendor,title,id,url,fingerprint
business,High-impact legal/security change (auto-detected),high,2026-07-29,2026-07-29,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260729,https://gitlab.com/dpa,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047
business,High-impact legal/security change (auto-detected),high,2026-07-29,2026-07-29,sentry.io dpa updated,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260729,https://sentry.io/dpa,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c
business,High-impact legal/security change (auto-detected),high,2026-07-29,2026-07-29,github.com dpa updated,github.com,github.com dpa updated,github-com-dpa-updated-20260729,https://github.com/dpa,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d
business,High-impact legal/security change (auto-detected),high,2026-07-28,2026-07-28,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260728,https://gitlab.com/dpa,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8
business,High-impact legal/security change (auto-detected),high,2026-07-28,2026-07-28,sentry.io dpa updated,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260728,https://sentry.io/dpa,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8
business,High-impact legal/security change (auto-detected),high,2026-07-28,2026-07-28,github.com dpa updated,github.com,github.com dpa updated,github-com-dpa-updated-20260728,https://github.com/dpa,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70
business,High-impact legal/security change (auto-detected),high,2026-07-27,2026-07-27,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260727,https://gitlab.com/dpa,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe
business,High-impact legal/security change (auto-detected),high,2026-07-27,2026-07-27,sentry.io dpa updated,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260727,https://sentry.io/dpa,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d
business,High-impact legal/security change (auto-detected),high,2026-07-27,2026-07-27,github.com dpa updated,github.com,github.com dpa updated,github-com-dpa-updated-20260727,https://github.com/dpa,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea
business,High-impact legal/security change (auto-detected),high,2026-07-26,2026-07-26,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260726,https://gitlab.com/dpa,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd
business,High-impact legal/security change (auto-detected),high,2026-07-26,2026-07-26,sentry.io dpa updated,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260726,https://sentry.io/dpa,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c
