id,severity,fingerprint,captured_at,vendor,change,date,tier,url,impact,title
gitlab-com-dpa-updated-20260108,high,43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e,2026-01-08,gitlab.com,gitlab.com dpa updated,2026-01-08,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260108,high,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2,2026-01-08,sentry.io,sentry.io dpa updated,2026-01-08,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260108,high,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd,2026-01-08,github.com,github.com dpa updated,2026-01-08,business,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260107,high,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,2026-01-07,gitlab.com,gitlab.com dpa updated,2026-01-07,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260107,high,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,2026-01-07,sentry.io,sentry.io dpa updated,2026-01-07,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260107,high,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,2026-01-07,github.com,github.com dpa updated,2026-01-07,business,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260106,high,05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8,2026-01-06,gitlab.com,gitlab.com dpa updated,2026-01-06,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260106,high,5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a,2026-01-06,sentry.io,sentry.io dpa updated,2026-01-06,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260106,high,0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e,2026-01-06,github.com,github.com dpa updated,2026-01-06,business,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260105,high,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,2026-01-05,gitlab.com,gitlab.com dpa updated,2026-01-05,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260105,high,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,2026-01-05,sentry.io,sentry.io dpa updated,2026-01-05,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260105,high,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,2026-01-05,github.com,github.com dpa updated,2026-01-05,business,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260104,high,d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df,2026-01-04,gitlab.com,gitlab.com dpa updated,2026-01-04,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260104,high,c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3,2026-01-04,sentry.io,sentry.io dpa updated,2026-01-04,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260104,high,d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3,2026-01-04,github.com,github.com dpa updated,2026-01-04,business,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260103,high,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,2026-01-03,gitlab.com,gitlab.com dpa updated,2026-01-03,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260103,high,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,2026-01-03,sentry.io,sentry.io dpa updated,2026-01-03,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260103,high,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,2026-01-03,github.com,github.com dpa updated,2026-01-03,business,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260102,high,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,2026-01-02,gitlab.com,gitlab.com dpa updated,2026-01-02,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260102,high,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,2026-01-02,sentry.io,sentry.io dpa updated,2026-01-02,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260102,high,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,2026-01-02,github.com,github.com dpa updated,2026-01-02,business,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20260101,high,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,2026-01-01,gitlab.com,gitlab.com dpa updated,2026-01-01,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20260101,high,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,2026-01-01,sentry.io,sentry.io dpa updated,2026-01-01,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20260101,high,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,2026-01-01,github.com,github.com dpa updated,2026-01-01,business,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20251231,high,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,2025-12-31,gitlab.com,gitlab.com dpa updated,2025-12-31,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20251231,high,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,2025-12-31,sentry.io,sentry.io dpa updated,2025-12-31,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20251231,high,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,2025-12-31,github.com,github.com dpa updated,2025-12-31,business,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab-com-dpa-updated-20251230,high,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,2025-12-30,gitlab.com,gitlab.com dpa updated,2025-12-30,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry-io-dpa-updated-20251230,high,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,2025-12-30,sentry.io,sentry.io dpa updated,2025-12-30,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated
github-com-dpa-updated-20251230,high,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,2025-12-30,github.com,github.com dpa updated,2025-12-30,business,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated
airtable-com-dpa-updated-20260108,high,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded,2026-01-08,airtable.com,airtable.com dpa updated,2026-01-08,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260107,high,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,2026-01-07,airtable.com,airtable.com dpa updated,2026-01-07,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260106,high,a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189,2026-01-06,airtable.com,airtable.com dpa updated,2026-01-06,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260105,high,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,2026-01-05,airtable.com,airtable.com dpa updated,2026-01-05,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260104,high,8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3,2026-01-04,airtable.com,airtable.com dpa updated,2026-01-04,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated
