date,id,change,captured_at,severity,vendor,url,fingerprint,impact,tier,title
2026-01-15,gitlab-com-dpa-updated-20260115,gitlab.com dpa updated,2026-01-15,high,gitlab.com,https://gitlab.com/dpa,336c618acd7a2a31afd6f364457d26a31c0ad0f1089b393fc9a795f8f4256974,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated
2026-01-15,sentry-io-dpa-updated-20260115,sentry.io dpa updated,2026-01-15,high,sentry.io,https://sentry.io/dpa,1edaeb50c1fd5457e15802f0bec7ee2e2c52af0725ddf5332b78bcee92549288,High-impact legal/security change (auto-detected),business,sentry.io dpa updated
2026-01-15,github-com-dpa-updated-20260115,github.com dpa updated,2026-01-15,high,github.com,https://github.com/dpa,bf063eda1a1cdc1984edf24919f2670837375e1e6b7090f81d079e2396fcf05c,High-impact legal/security change (auto-detected),business,github.com dpa updated
2026-01-14,gitlab-com-dpa-updated-20260114,gitlab.com dpa updated,2026-01-14,high,gitlab.com,https://gitlab.com/dpa,a22d64e0c3a07e497e83c4b8464eeffe8798354981c08df881f42339124a1050,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated
2026-01-14,sentry-io-dpa-updated-20260114,sentry.io dpa updated,2026-01-14,high,sentry.io,https://sentry.io/dpa,cc2a42e9551b8f4547a9e81ceb611308026ab708b0e1a21bf8d3b92c06ec0a57,High-impact legal/security change (auto-detected),business,sentry.io dpa updated
2026-01-14,github-com-dpa-updated-20260114,github.com dpa updated,2026-01-14,high,github.com,https://github.com/dpa,318bbbfdf0d3b2bb7fae48458faf4d2567f9bb03f6aa40efe33a712c6ccc1ad8,High-impact legal/security change (auto-detected),business,github.com dpa updated
2026-01-13,gitlab-com-dpa-updated-20260113,gitlab.com dpa updated,2026-01-13,high,gitlab.com,https://gitlab.com/dpa,f2887ce612fa218d1d3b7dd0ba1b4bd48c4951b5957fe8fe0e495cee7d0bd469,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated
2026-01-13,sentry-io-dpa-updated-20260113,sentry.io dpa updated,2026-01-13,high,sentry.io,https://sentry.io/dpa,90fe0eab192f0b6c280c7ec6f20ca091771b1632dc51f0e8b824513618f7d286,High-impact legal/security change (auto-detected),business,sentry.io dpa updated
2026-01-13,github-com-dpa-updated-20260113,github.com dpa updated,2026-01-13,high,github.com,https://github.com/dpa,2e38fa331630714b5f188122c68512cc368a314aed7a8e8e3b31003e2180b5c6,High-impact legal/security change (auto-detected),business,github.com dpa updated
2026-01-12,gitlab-com-dpa-updated-20260112,gitlab.com dpa updated,2026-01-12,high,gitlab.com,https://gitlab.com/dpa,3f99437f5583e91a22d4d78587ce0ca349e6077dc2ec53bc5f510dc4c2af0055,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated
2026-01-12,sentry-io-dpa-updated-20260112,sentry.io dpa updated,2026-01-12,high,sentry.io,https://sentry.io/dpa,7aef2c8a4e86204301fd9ce3ed6a3b4d88f9c41da0ab3a036710e5fb114a1441,High-impact legal/security change (auto-detected),business,sentry.io dpa updated
2026-01-12,github-com-dpa-updated-20260112,github.com dpa updated,2026-01-12,high,github.com,https://github.com/dpa,177c6224645a03d4d959eedf1f00370032e42e854a1aa961483777758ed1c522,High-impact legal/security change (auto-detected),business,github.com dpa updated
2026-01-11,gitlab-com-dpa-updated-20260111,gitlab.com dpa updated,2026-01-11,high,gitlab.com,https://gitlab.com/dpa,4ca19fd7074b7e0a7d13102d27239ba3a45fbf8d6b50c7d66637344b3e081b5f,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated
2026-01-11,sentry-io-dpa-updated-20260111,sentry.io dpa updated,2026-01-11,high,sentry.io,https://sentry.io/dpa,72fe97394ee5d5d638dc95ce105ca4096218717d1c8d8e008712764565ece9f9,High-impact legal/security change (auto-detected),business,sentry.io dpa updated
2026-01-11,github-com-dpa-updated-20260111,github.com dpa updated,2026-01-11,high,github.com,https://github.com/dpa,02cc6951de572ec430d4f96536f0aa2536c51acfe16eef912af9b4718b777a4a,High-impact legal/security change (auto-detected),business,github.com dpa updated
2026-01-10,gitlab-com-dpa-updated-20260110,gitlab.com dpa updated,2026-01-10,high,gitlab.com,https://gitlab.com/dpa,0fdbab208d405b34ec6243d28969f5d78e5751837b9d9deba4ca185b15efc758,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated
