vendor,severity,impact,id,url,fingerprint,date,captured_at,tier,title,change
gitlab.com,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260211,https://gitlab.com/dpa,a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,2026-02-11,2026-02-11,business,gitlab.com dpa updated,gitlab.com dpa updated
sentry.io,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260211,https://sentry.io/dpa,8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,2026-02-11,2026-02-11,business,sentry.io dpa updated,sentry.io dpa updated
github.com,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260211,https://github.com/dpa,61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,2026-02-11,2026-02-11,business,github.com dpa updated,github.com dpa updated
gitlab.com,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260210,https://gitlab.com/dpa,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,2026-02-10,2026-02-10,business,gitlab.com dpa updated,gitlab.com dpa updated
sentry.io,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260210,https://sentry.io/dpa,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,2026-02-10,2026-02-10,business,sentry.io dpa updated,sentry.io dpa updated
github.com,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260210,https://github.com/dpa,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,2026-02-10,2026-02-10,business,github.com dpa updated,github.com dpa updated
gitlab.com,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260209,https://gitlab.com/dpa,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,2026-02-09,2026-02-09,business,gitlab.com dpa updated,gitlab.com dpa updated
sentry.io,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260209,https://sentry.io/dpa,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,2026-02-09,2026-02-09,business,sentry.io dpa updated,sentry.io dpa updated
github.com,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260209,https://github.com/dpa,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,2026-02-09,2026-02-09,business,github.com dpa updated,github.com dpa updated
gitlab.com,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260208,https://gitlab.com/dpa,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,2026-02-08,2026-02-08,business,gitlab.com dpa updated,gitlab.com dpa updated
