url,title,change,captured_at,id,date,tier,impact,fingerprint,vendor,severity
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-18,gitlab-com-dpa-updated-20260718,2026-07-18,business,High-impact legal/security change (auto-detected),11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,gitlab.com,high
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-07-18,sentry-io-dpa-updated-20260718,2026-07-18,business,High-impact legal/security change (auto-detected),584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,sentry.io,high
https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-07-18,github-com-dpa-updated-20260718,2026-07-18,business,High-impact legal/security change (auto-detected),c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,github.com,high
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-17,gitlab-com-dpa-updated-20260717,2026-07-17,business,High-impact legal/security change (auto-detected),4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,gitlab.com,high
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-07-17,sentry-io-dpa-updated-20260717,2026-07-17,business,High-impact legal/security change (auto-detected),7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,sentry.io,high
https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-07-17,github-com-dpa-updated-20260717,2026-07-17,business,High-impact legal/security change (auto-detected),09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,github.com,high
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-16,gitlab-com-dpa-updated-20260716,2026-07-16,business,High-impact legal/security change (auto-detected),f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,gitlab.com,high
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-07-16,sentry-io-dpa-updated-20260716,2026-07-16,business,High-impact legal/security change (auto-detected),f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,sentry.io,high
https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-07-16,github-com-dpa-updated-20260716,2026-07-16,business,High-impact legal/security change (auto-detected),728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,github.com,high
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-15,gitlab-com-dpa-updated-20260715,2026-07-15,business,High-impact legal/security change (auto-detected),040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,gitlab.com,high
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-07-15,sentry-io-dpa-updated-20260715,2026-07-15,business,High-impact legal/security change (auto-detected),26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,sentry.io,high
https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-07-15,github-com-dpa-updated-20260715,2026-07-15,business,High-impact legal/security change (auto-detected),cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,github.com,high
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-14,gitlab-com-dpa-updated-20260714,2026-07-14,business,High-impact legal/security change (auto-detected),39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,gitlab.com,high
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-07-14,sentry-io-dpa-updated-20260714,2026-07-14,business,High-impact legal/security change (auto-detected),339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,sentry.io,high
https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-07-14,github-com-dpa-updated-20260714,2026-07-14,business,High-impact legal/security change (auto-detected),7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,github.com,high
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-13,gitlab-com-dpa-updated-20260713,2026-07-13,business,High-impact legal/security change (auto-detected),c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,gitlab.com,high
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-07-13,sentry-io-dpa-updated-20260713,2026-07-13,business,High-impact legal/security change (auto-detected),59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,sentry.io,high
https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-07-13,github-com-dpa-updated-20260713,2026-07-13,business,High-impact legal/security change (auto-detected),3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,github.com,high
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-12,gitlab-com-dpa-updated-20260712,2026-07-12,business,High-impact legal/security change (auto-detected),2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,gitlab.com,high
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-07-12,sentry-io-dpa-updated-20260712,2026-07-12,business,High-impact legal/security change (auto-detected),2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,sentry.io,high
https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-07-12,github-com-dpa-updated-20260712,2026-07-12,business,High-impact legal/security change (auto-detected),ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,github.com,high
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-11,gitlab-com-dpa-updated-20260711,2026-07-11,business,High-impact legal/security change (auto-detected),20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,gitlab.com,high
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-07-11,sentry-io-dpa-updated-20260711,2026-07-11,business,High-impact legal/security change (auto-detected),a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,sentry.io,high
https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-07-11,github-com-dpa-updated-20260711,2026-07-11,business,High-impact legal/security change (auto-detected),f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,github.com,high
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-10,gitlab-com-dpa-updated-20260710,2026-07-10,business,High-impact legal/security change (auto-detected),f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,gitlab.com,high
