id,impact,url,tier,change,fingerprint,title,date,vendor,severity,captured_at
gitlab-com-dpa-updated-20260925,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,bb0573a105bd54bc4bc5abf52cf9092190be4c907cc25ae3b8f89233a5378edc,gitlab.com dpa updated,2026-09-25,gitlab.com,high,2026-09-25
sentry-io-dpa-updated-20260925,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,98646ae24b6f38ced1aa534ceaf92331a0e030362c9ec8d83841ac208564e039,sentry.io dpa updated,2026-09-25,sentry.io,high,2026-09-25
github-com-dpa-updated-20260925,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,65add0c850d4710e05d60e91b14d9b0fab04f912c995fa2260f3bc8d3fac7e74,github.com dpa updated,2026-09-25,github.com,high,2026-09-25
gitlab-com-dpa-updated-20260924,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,13fcc6c3a5fdbeb08aba0cd810a661e207481f7e68252b5f21d3e408a2060223,gitlab.com dpa updated,2026-09-24,gitlab.com,high,2026-09-24
sentry-io-dpa-updated-20260924,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,8887506871268420f05e3f338ac277ca027e55cc3dd4cef264a0ca2f0c84b80a,sentry.io dpa updated,2026-09-24,sentry.io,high,2026-09-24
github-com-dpa-updated-20260924,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,5286fa1d34736f3c019b721753635840d4de32c6985e2c195888920457ff8952,github.com dpa updated,2026-09-24,github.com,high,2026-09-24
gitlab-com-dpa-updated-20260923,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,b67f0a0511880fde2312b685ce58445f02a29a62043727fc3f22998c2721b58d,gitlab.com dpa updated,2026-09-23,gitlab.com,high,2026-09-23
sentry-io-dpa-updated-20260923,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,6240834cd1f57c8396538ccafd44637c7edf127b9ca4fb5550bd388297556543,sentry.io dpa updated,2026-09-23,sentry.io,high,2026-09-23
github-com-dpa-updated-20260923,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,beb1bb328675951f6fcf18342cdf031f0017c6525915d5d4e23e0f17e02816f4,github.com dpa updated,2026-09-23,github.com,high,2026-09-23
gitlab-com-dpa-updated-20260922,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,35eab78314f9e5c92fc73fc2dc93c2cc380e45adfdccb40f63c791066074b5ae,gitlab.com dpa updated,2026-09-22,gitlab.com,high,2026-09-22
sentry-io-dpa-updated-20260922,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,8d663e8b7e5f258ad780a7b0e50a60322542b7e5c2a2eb501016d34a4eeefcd8,sentry.io dpa updated,2026-09-22,sentry.io,high,2026-09-22
github-com-dpa-updated-20260922,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,6770473b874eadea845e0706debde7c0cf2275b8dd49709842856775d5a78c1c,github.com dpa updated,2026-09-22,github.com,high,2026-09-22
gitlab-com-dpa-updated-20260921,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,5702617b2b0fab4e06f56962b1f07d63d24330cf5fbea987c628e4c327b2946d,gitlab.com dpa updated,2026-09-21,gitlab.com,high,2026-09-21
sentry-io-dpa-updated-20260921,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,fc0171c7382214dc16f8e6314ff08c7ceb583acc9df98c399c2c1f475e75f332,sentry.io dpa updated,2026-09-21,sentry.io,high,2026-09-21
github-com-dpa-updated-20260921,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,976554e3c26b483559c7cae9044c40ba9a1d777f4da3727d991e64a9192e9967,github.com dpa updated,2026-09-21,github.com,high,2026-09-21
gitlab-com-dpa-updated-20260920,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,73a963b165c2924d656abe86fa3def79c5cb8e159295ef58a06a3de7206ffcb6,gitlab.com dpa updated,2026-09-20,gitlab.com,high,2026-09-20
sentry-io-dpa-updated-20260920,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,e1dc361391f2cfd485b17e58d63bb12cc2563351c2d1e2dd8275d66b443b7aa0,sentry.io dpa updated,2026-09-20,sentry.io,high,2026-09-20
github-com-dpa-updated-20260920,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,5e88a7881c7a5b03ac44da05d7b48c70ea4961696470113f4aea099b803cc20f,github.com dpa updated,2026-09-20,github.com,high,2026-09-20
gitlab-com-dpa-updated-20260919,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387,gitlab.com dpa updated,2026-09-19,gitlab.com,high,2026-09-19
sentry-io-dpa-updated-20260919,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693,sentry.io dpa updated,2026-09-19,sentry.io,high,2026-09-19
github-com-dpa-updated-20260919,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d,github.com dpa updated,2026-09-19,github.com,high,2026-09-19
gitlab-com-dpa-updated-20260918,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,gitlab.com dpa updated,2026-09-18,gitlab.com,high,2026-09-18
sentry-io-dpa-updated-20260918,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,sentry.io dpa updated,2026-09-18,sentry.io,high,2026-09-18
github-com-dpa-updated-20260918,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,github.com dpa updated,2026-09-18,github.com,high,2026-09-18
