severity,impact,url,date,vendor,tier,fingerprint,captured_at,id,title,change
high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-04-04,gitlab.com,business,7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,2026-04-04,gitlab-com-dpa-updated-20260404,gitlab.com dpa updated,gitlab.com dpa updated
high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-04-04,sentry.io,business,4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,2026-04-04,sentry-io-dpa-updated-20260404,sentry.io dpa updated,sentry.io dpa updated
high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-04-04,github.com,business,d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,2026-04-04,github-com-dpa-updated-20260404,github.com dpa updated,github.com dpa updated
high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-04-03,gitlab.com,business,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,2026-04-03,gitlab-com-dpa-updated-20260403,gitlab.com dpa updated,gitlab.com dpa updated
high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-04-03,sentry.io,business,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,2026-04-03,sentry-io-dpa-updated-20260403,sentry.io dpa updated,sentry.io dpa updated
high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-04-03,github.com,business,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,2026-04-03,github-com-dpa-updated-20260403,github.com dpa updated,github.com dpa updated
high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-04-02,gitlab.com,business,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,2026-04-02,gitlab-com-dpa-updated-20260402,gitlab.com dpa updated,gitlab.com dpa updated
high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-04-02,sentry.io,business,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,2026-04-02,sentry-io-dpa-updated-20260402,sentry.io dpa updated,sentry.io dpa updated
high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-04-02,github.com,business,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,2026-04-02,github-com-dpa-updated-20260402,github.com dpa updated,github.com dpa updated
high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-04-01,gitlab.com,business,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868,2026-04-01,gitlab-com-dpa-updated-20260401,gitlab.com dpa updated,gitlab.com dpa updated
high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-04-01,sentry.io,business,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1,2026-04-01,sentry-io-dpa-updated-20260401,sentry.io dpa updated,sentry.io dpa updated
high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-04-01,github.com,business,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071,2026-04-01,github-com-dpa-updated-20260401,github.com dpa updated,github.com dpa updated
