vendor,change,id,captured_at,impact,url,tier,severity,title,date,fingerprint
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260917,2026-09-17,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,high,gitlab.com dpa updated,2026-09-17,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260917,2026-09-17,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,high,sentry.io dpa updated,2026-09-17,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b
github.com,github.com dpa updated,github-com-dpa-updated-20260917,2026-09-17,High-impact legal/security change (auto-detected),https://github.com/dpa,business,high,github.com dpa updated,2026-09-17,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260916,2026-09-16,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,high,gitlab.com dpa updated,2026-09-16,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260916,2026-09-16,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,high,sentry.io dpa updated,2026-09-16,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce
github.com,github.com dpa updated,github-com-dpa-updated-20260916,2026-09-16,High-impact legal/security change (auto-detected),https://github.com/dpa,business,high,github.com dpa updated,2026-09-16,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260915,2026-09-15,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,high,gitlab.com dpa updated,2026-09-15,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260915,2026-09-15,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,high,sentry.io dpa updated,2026-09-15,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77
github.com,github.com dpa updated,github-com-dpa-updated-20260915,2026-09-15,High-impact legal/security change (auto-detected),https://github.com/dpa,business,high,github.com dpa updated,2026-09-15,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260914,2026-09-14,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,high,gitlab.com dpa updated,2026-09-14,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260914,2026-09-14,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,high,sentry.io dpa updated,2026-09-14,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2
github.com,github.com dpa updated,github-com-dpa-updated-20260914,2026-09-14,High-impact legal/security change (auto-detected),https://github.com/dpa,business,high,github.com dpa updated,2026-09-14,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260913,2026-09-13,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,high,gitlab.com dpa updated,2026-09-13,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260913,2026-09-13,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,high,sentry.io dpa updated,2026-09-13,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005
github.com,github.com dpa updated,github-com-dpa-updated-20260913,2026-09-13,High-impact legal/security change (auto-detected),https://github.com/dpa,business,high,github.com dpa updated,2026-09-13,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260912,2026-09-12,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,high,gitlab.com dpa updated,2026-09-12,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260912,2026-09-12,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,high,sentry.io dpa updated,2026-09-12,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb
