severity,captured_at,url,vendor,title,id,tier,date,fingerprint,change,impact
high,2026-07-06,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260706,business,2026-07-06,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-06,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260706,business,2026-07-06,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,sentry.io dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-06,https://github.com/dpa,github.com,github.com dpa updated,github-com-dpa-updated-20260706,business,2026-07-06,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,github.com dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-05,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260705,business,2026-07-05,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-05,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260705,business,2026-07-05,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,sentry.io dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-05,https://github.com/dpa,github.com,github.com dpa updated,github-com-dpa-updated-20260705,business,2026-07-05,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,github.com dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-04,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260704,business,2026-07-04,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-04,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260704,business,2026-07-04,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,sentry.io dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-04,https://github.com/dpa,github.com,github.com dpa updated,github-com-dpa-updated-20260704,business,2026-07-04,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,github.com dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-03,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260703,business,2026-07-03,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-03,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260703,business,2026-07-03,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,sentry.io dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-03,https://github.com/dpa,github.com,github.com dpa updated,github-com-dpa-updated-20260703,business,2026-07-03,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,github.com dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-02,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260702,business,2026-07-02,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-02,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260702,business,2026-07-02,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,sentry.io dpa updated,High-impact legal/security change (auto-detected)
high,2026-07-02,https://github.com/dpa,github.com,github.com dpa updated,github-com-dpa-updated-20260702,business,2026-07-02,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,github.com dpa updated,High-impact legal/security change (auto-detected)
