url,date,change,fingerprint,id,vendor,captured_at,impact,tier,title,severity
https://gitlab.com/dpa,2026-06-02,gitlab.com dpa updated,06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,gitlab-com-dpa-updated-20260602,gitlab.com,2026-06-02,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,high
https://sentry.io/dpa,2026-06-02,sentry.io dpa updated,021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,sentry-io-dpa-updated-20260602,sentry.io,2026-06-02,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,high
https://github.com/dpa,2026-06-02,github.com dpa updated,d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,github-com-dpa-updated-20260602,github.com,2026-06-02,High-impact legal/security change (auto-detected),business,github.com dpa updated,high
https://gitlab.com/dpa,2026-06-01,gitlab.com dpa updated,c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,gitlab-com-dpa-updated-20260601,gitlab.com,2026-06-01,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,high
https://sentry.io/dpa,2026-06-01,sentry.io dpa updated,bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,sentry-io-dpa-updated-20260601,sentry.io,2026-06-01,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,high
https://github.com/dpa,2026-06-01,github.com dpa updated,cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,github-com-dpa-updated-20260601,github.com,2026-06-01,High-impact legal/security change (auto-detected),business,github.com dpa updated,high
https://gitlab.com/dpa,2026-05-31,gitlab.com dpa updated,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,gitlab-com-dpa-updated-20260531,gitlab.com,2026-05-31,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,high
https://sentry.io/dpa,2026-05-31,sentry.io dpa updated,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,sentry-io-dpa-updated-20260531,sentry.io,2026-05-31,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,high
https://github.com/dpa,2026-05-31,github.com dpa updated,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,github-com-dpa-updated-20260531,github.com,2026-05-31,High-impact legal/security change (auto-detected),business,github.com dpa updated,high
https://gitlab.com/dpa,2026-05-30,gitlab.com dpa updated,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,gitlab-com-dpa-updated-20260530,gitlab.com,2026-05-30,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,high
https://sentry.io/dpa,2026-05-30,sentry.io dpa updated,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,sentry-io-dpa-updated-20260530,sentry.io,2026-05-30,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,high
https://github.com/dpa,2026-05-30,github.com dpa updated,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,github-com-dpa-updated-20260530,github.com,2026-05-30,High-impact legal/security change (auto-detected),business,github.com dpa updated,high
https://gitlab.com/dpa,2026-05-29,gitlab.com dpa updated,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,gitlab-com-dpa-updated-20260529,gitlab.com,2026-05-29,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,high
https://sentry.io/dpa,2026-05-29,sentry.io dpa updated,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,sentry-io-dpa-updated-20260529,sentry.io,2026-05-29,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,high
https://github.com/dpa,2026-05-29,github.com dpa updated,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,github-com-dpa-updated-20260529,github.com,2026-05-29,High-impact legal/security change (auto-detected),business,github.com dpa updated,high
https://gitlab.com/dpa,2026-05-28,gitlab.com dpa updated,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,gitlab-com-dpa-updated-20260528,gitlab.com,2026-05-28,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,high
https://sentry.io/dpa,2026-05-28,sentry.io dpa updated,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,sentry-io-dpa-updated-20260528,sentry.io,2026-05-28,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,high
https://github.com/dpa,2026-05-28,github.com dpa updated,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,github-com-dpa-updated-20260528,github.com,2026-05-28,High-impact legal/security change (auto-detected),business,github.com dpa updated,high
https://gitlab.com/dpa,2026-05-27,gitlab.com dpa updated,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,gitlab-com-dpa-updated-20260527,gitlab.com,2026-05-27,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,high
https://sentry.io/dpa,2026-05-27,sentry.io dpa updated,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,sentry-io-dpa-updated-20260527,sentry.io,2026-05-27,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,high
https://github.com/dpa,2026-05-27,github.com dpa updated,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,github-com-dpa-updated-20260527,github.com,2026-05-27,High-impact legal/security change (auto-detected),business,github.com dpa updated,high
https://gitlab.com/dpa,2026-05-26,gitlab.com dpa updated,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,gitlab-com-dpa-updated-20260526,gitlab.com,2026-05-26,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,high
https://sentry.io/dpa,2026-05-26,sentry.io dpa updated,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,sentry-io-dpa-updated-20260526,sentry.io,2026-05-26,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,high
https://github.com/dpa,2026-05-26,github.com dpa updated,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,github-com-dpa-updated-20260526,github.com,2026-05-26,High-impact legal/security change (auto-detected),business,github.com dpa updated,high
https://gitlab.com/dpa,2026-05-25,gitlab.com dpa updated,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,gitlab-com-dpa-updated-20260525,gitlab.com,2026-05-25,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,high
https://sentry.io/dpa,2026-05-25,sentry.io dpa updated,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,sentry-io-dpa-updated-20260525,sentry.io,2026-05-25,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,high
https://github.com/dpa,2026-05-25,github.com dpa updated,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,github-com-dpa-updated-20260525,github.com,2026-05-25,High-impact legal/security change (auto-detected),business,github.com dpa updated,high
https://gitlab.com/dpa,2026-05-24,gitlab.com dpa updated,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,gitlab-com-dpa-updated-20260524,gitlab.com,2026-05-24,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,high
https://sentry.io/dpa,2026-05-24,sentry.io dpa updated,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,sentry-io-dpa-updated-20260524,sentry.io,2026-05-24,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,high
https://github.com/dpa,2026-05-24,github.com dpa updated,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,github-com-dpa-updated-20260524,github.com,2026-05-24,High-impact legal/security change (auto-detected),business,github.com dpa updated,high
https://airtable.com/dpa,2026-06-02,airtable.com dpa updated,15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,airtable-com-dpa-updated-20260602,airtable.com,2026-06-02,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,high
https://airtable.com/dpa,2026-06-01,airtable.com dpa updated,e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,airtable-com-dpa-updated-20260601,airtable.com,2026-06-01,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,high
https://airtable.com/dpa,2026-05-31,airtable.com dpa updated,7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,airtable-com-dpa-updated-20260531,airtable.com,2026-05-31,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,high
https://zoom.us/terms,2026-06-02,zoom.us terms updated,54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,zoom-us-terms-updated-20260602,zoom.us,2026-06-02,High-impact legal/security change (auto-detected),business,zoom.us terms updated,medium
https://airtable.com/dpa,2026-05-30,airtable.com dpa updated,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,airtable-com-dpa-updated-20260530,airtable.com,2026-05-30,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,high
https://zoom.us/terms,2026-06-01,zoom.us terms updated,1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,zoom-us-terms-updated-20260601,zoom.us,2026-06-01,High-impact legal/security change (auto-detected),business,zoom.us terms updated,medium
https://airtable.com/dpa,2026-05-29,airtable.com dpa updated,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,airtable-com-dpa-updated-20260529,airtable.com,2026-05-29,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,high
https://zoom.us/terms,2026-05-31,zoom.us terms updated,5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,zoom-us-terms-updated-20260531,zoom.us,2026-05-31,High-impact legal/security change (auto-detected),business,zoom.us terms updated,medium
https://airtable.com/dpa,2026-05-28,airtable.com dpa updated,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,airtable-com-dpa-updated-20260528,airtable.com,2026-05-28,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,high
https://zoom.us/terms,2026-05-30,zoom.us terms updated,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,zoom-us-terms-updated-20260530,zoom.us,2026-05-30,High-impact legal/security change (auto-detected),business,zoom.us terms updated,medium
https://airtable.com/dpa,2026-05-27,airtable.com dpa updated,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,airtable-com-dpa-updated-20260527,airtable.com,2026-05-27,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,high
https://zoom.us/terms,2026-05-29,zoom.us terms updated,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,zoom-us-terms-updated-20260529,zoom.us,2026-05-29,High-impact legal/security change (auto-detected),business,zoom.us terms updated,medium
https://stripe.com/pricing,2026-06-02,stripe.com pricing/plan page changed,ddd7e7183c2a99d20aa8414b454f0ee94f197aaaaa36a487aae2f12150132bd5,stripe-com-pricing-plan-page-changed-20260602,stripe.com,2026-06-02,Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,medium
https://stripe.com/terms,2026-06-02,stripe.com terms updated,1652854f0096fe39fc1fd16b0756f29183dd1d5b00968557fd54d2a51ba5f681,stripe-com-terms-updated-20260602,stripe.com,2026-06-02,High-impact legal/security change (auto-detected),business,stripe.com terms updated,medium
https://airtable.com/dpa,2026-05-26,airtable.com dpa updated,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,airtable-com-dpa-updated-20260526,airtable.com,2026-05-26,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,high
https://zoom.us/terms,2026-05-28,zoom.us terms updated,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,zoom-us-terms-updated-20260528,zoom.us,2026-05-28,High-impact legal/security change (auto-detected),business,zoom.us terms updated,medium
https://stripe.com/pricing,2026-06-01,stripe.com pricing/plan page changed,b8a31f034a466f22675ef53137ac378f69ebad06a5a536fda8f18ff659dc9894,stripe-com-pricing-plan-page-changed-20260601,stripe.com,2026-06-01,Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,medium
https://stripe.com/terms,2026-06-01,stripe.com terms updated,748957b64b4d54d1860bbcd191363cbaa1b0680855551a34fb8aeea18f1950aa,stripe-com-terms-updated-20260601,stripe.com,2026-06-01,High-impact legal/security change (auto-detected),business,stripe.com terms updated,medium
https://airtable.com/dpa,2026-05-25,airtable.com dpa updated,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,airtable-com-dpa-updated-20260525,airtable.com,2026-05-25,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,high
https://zoom.us/terms,2026-05-27,zoom.us terms updated,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,zoom-us-terms-updated-20260527,zoom.us,2026-05-27,High-impact legal/security change (auto-detected),business,zoom.us terms updated,medium
https://stripe.com/pricing,2026-05-31,stripe.com pricing/plan page changed,6eec2fe4cba8e2479c7d6281118202f3b2c5e55057f7464731b068003b3abb48,stripe-com-pricing-plan-page-changed-20260531,stripe.com,2026-05-31,Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,medium
https://stripe.com/terms,2026-05-31,stripe.com terms updated,fbb66fd56e9f5bf4eae93764f4f610f3c35abcb67f327d2496d7dddfee5861d7,stripe-com-terms-updated-20260531,stripe.com,2026-05-31,High-impact legal/security change (auto-detected),business,stripe.com terms updated,medium
https://airtable.com/dpa,2026-05-24,airtable.com dpa updated,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,airtable-com-dpa-updated-20260524,airtable.com,2026-05-24,High-impact legal/security change (auto-detected),business,airtable.com dpa updated,high
https://zoom.us/terms,2026-05-26,zoom.us terms updated,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,zoom-us-terms-updated-20260526,zoom.us,2026-05-26,High-impact legal/security change (auto-detected),business,zoom.us terms updated,medium
https://stripe.com/pricing,2026-05-30,stripe.com pricing/plan page changed,bd8875cd5068040b69e746263def32b9a5373abe783c166459a28828c5144925,stripe-com-pricing-plan-page-changed-20260530,stripe.com,2026-05-30,Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,medium
https://stripe.com/terms,2026-05-30,stripe.com terms updated,e821f0942ecfd51722b9bb424913b2c1388e11d44b2bdd0e93d82bc8ec3d88ed,stripe-com-terms-updated-20260530,stripe.com,2026-05-30,High-impact legal/security change (auto-detected),business,stripe.com terms updated,medium
https://zoom.us/terms,2026-05-25,zoom.us terms updated,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,zoom-us-terms-updated-20260525,zoom.us,2026-05-25,High-impact legal/security change (auto-detected),business,zoom.us terms updated,medium
https://dropbox.com/pricing,2026-06-02,dropbox.com pricing/plan page changed,ccff7389efd415136320be38772c7bbca78aef512ea892a2c247cc85bf47f4f1,dropbox-com-pricing-plan-page-changed-20260602,dropbox.com,2026-06-02,Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,medium
https://dropbox.com/terms,2026-06-02,dropbox.com terms updated,04acdd5b12e0afe9dcffa30c5ce2145e5d7b17be0da8e9bb943c3508fca5d9e0,dropbox-com-terms-updated-20260602,dropbox.com,2026-06-02,High-impact legal/security change (auto-detected),business,dropbox.com terms updated,medium
https://notion.so/pricing,2026-06-02,notion.so pricing/plan page changed,4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,notion-so-pricing-plan-page-changed-20260602,notion.so,2026-06-02,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,medium
https://stripe.com/pricing,2026-05-29,stripe.com pricing/plan page changed,81308600c1a3d3db646f1a1469ebcf351e7a682646b7735b157a6e18a1456691,stripe-com-pricing-plan-page-changed-20260529,stripe.com,2026-05-29,Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,medium
https://stripe.com/terms,2026-05-29,stripe.com terms updated,14b91853e5c1dcd43a3a9c4835c78b77a0fa321b172d5e9188c05f0b57f027a8,stripe-com-terms-updated-20260529,stripe.com,2026-05-29,High-impact legal/security change (auto-detected),business,stripe.com terms updated,medium
https://monday.com/pricing,2026-06-02,monday.com pricing/plan page changed,c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,monday-com-pricing-plan-page-changed-20260602,monday.com,2026-06-02,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,medium
https://zoom.us/terms,2026-05-24,zoom.us terms updated,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,zoom-us-terms-updated-20260524,zoom.us,2026-05-24,High-impact legal/security change (auto-detected),business,zoom.us terms updated,medium
https://dropbox.com/pricing,2026-06-01,dropbox.com pricing/plan page changed,863e8267b6b46c97c09836c355bb0284ed1efdbbd4e853cb83f6e0a9f8e39d92,dropbox-com-pricing-plan-page-changed-20260601,dropbox.com,2026-06-01,Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,medium
https://dropbox.com/terms,2026-06-01,dropbox.com terms updated,cfd4c70b9a06b430c0b1e26803eeecce9243f0a8f6dd52086b007341ef378b9b,dropbox-com-terms-updated-20260601,dropbox.com,2026-06-01,High-impact legal/security change (auto-detected),business,dropbox.com terms updated,medium
https://notion.so/pricing,2026-06-01,notion.so pricing/plan page changed,fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,notion-so-pricing-plan-page-changed-20260601,notion.so,2026-06-01,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,medium
https://monday.com/pricing,2026-06-01,monday.com pricing/plan page changed,3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,monday-com-pricing-plan-page-changed-20260601,monday.com,2026-06-01,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,medium
https://dropbox.com/pricing,2026-05-31,dropbox.com pricing/plan page changed,2cdc52ac103ab69f72d1b8e0f236e8715082ddf773e23cdc37a7528fddb74ee9,dropbox-com-pricing-plan-page-changed-20260531,dropbox.com,2026-05-31,Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,medium
https://dropbox.com/terms,2026-05-31,dropbox.com terms updated,00f3ec296e10395210964942990f005200a75ccf03df813bcbb2608a1b938ecf,dropbox-com-terms-updated-20260531,dropbox.com,2026-05-31,High-impact legal/security change (auto-detected),business,dropbox.com terms updated,medium
https://notion.so/pricing,2026-05-31,notion.so pricing/plan page changed,2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,notion-so-pricing-plan-page-changed-20260531,notion.so,2026-05-31,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,medium
https://monday.com/pricing,2026-05-31,monday.com pricing/plan page changed,69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,monday-com-pricing-plan-page-changed-20260531,monday.com,2026-05-31,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,medium
https://dropbox.com/pricing,2026-05-30,dropbox.com pricing/plan page changed,6a3f203a7c95d697c3e9c8a19911da3425ccdbdd69b1156e4c337258e93abae4,dropbox-com-pricing-plan-page-changed-20260530,dropbox.com,2026-05-30,Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,medium
https://dropbox.com/terms,2026-05-30,dropbox.com terms updated,2ff25900d3b6f2630e8def358ee8cc0dfbae23471cb23a9dcd68917f1d55e47d,dropbox-com-terms-updated-20260530,dropbox.com,2026-05-30,High-impact legal/security change (auto-detected),business,dropbox.com terms updated,medium
https://notion.so/pricing,2026-05-30,notion.so pricing/plan page changed,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,notion-so-pricing-plan-page-changed-20260530,notion.so,2026-05-30,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,medium
https://monday.com/pricing,2026-05-30,monday.com pricing/plan page changed,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,monday-com-pricing-plan-page-changed-20260530,monday.com,2026-05-30,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,medium
https://dropbox.com/pricing,2026-05-29,dropbox.com pricing/plan page changed,d1b1e044f2f894dd6f8ef6b308290bd49ffa2a256f8eccaec861f8e996b2d640,dropbox-com-pricing-plan-page-changed-20260529,dropbox.com,2026-05-29,Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,medium
https://dropbox.com/terms,2026-05-29,dropbox.com terms updated,b11d27f503d9e2aa72296c94b7660aa6dfc4682e5000912b8bfa055d9093d422,dropbox-com-terms-updated-20260529,dropbox.com,2026-05-29,High-impact legal/security change (auto-detected),business,dropbox.com terms updated,medium
https://notion.so/pricing,2026-05-29,notion.so pricing/plan page changed,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,notion-so-pricing-plan-page-changed-20260529,notion.so,2026-05-29,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,medium
https://monday.com/pricing,2026-05-29,monday.com pricing/plan page changed,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,monday-com-pricing-plan-page-changed-20260529,monday.com,2026-05-29,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,medium
https://notion.so/pricing,2026-05-28,notion.so pricing/plan page changed,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,notion-so-pricing-plan-page-changed-20260528,notion.so,2026-05-28,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,medium
https://monday.com/pricing,2026-05-28,monday.com pricing/plan page changed,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,monday-com-pricing-plan-page-changed-20260528,monday.com,2026-05-28,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,medium
https://notion.so/pricing,2026-05-27,notion.so pricing/plan page changed,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,notion-so-pricing-plan-page-changed-20260527,notion.so,2026-05-27,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,medium
https://monday.com/pricing,2026-05-27,monday.com pricing/plan page changed,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,monday-com-pricing-plan-page-changed-20260527,monday.com,2026-05-27,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,medium
https://notion.so/pricing,2026-05-26,notion.so pricing/plan page changed,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,notion-so-pricing-plan-page-changed-20260526,notion.so,2026-05-26,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,medium
https://monday.com/pricing,2026-05-26,monday.com pricing/plan page changed,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,monday-com-pricing-plan-page-changed-20260526,monday.com,2026-05-26,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,medium
https://notion.so/pricing,2026-05-25,notion.so pricing/plan page changed,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,notion-so-pricing-plan-page-changed-20260525,notion.so,2026-05-25,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,medium
https://monday.com/pricing,2026-05-25,monday.com pricing/plan page changed,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,monday-com-pricing-plan-page-changed-20260525,monday.com,2026-05-25,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,medium
https://notion.so/pricing,2026-05-24,notion.so pricing/plan page changed,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,notion-so-pricing-plan-page-changed-20260524,notion.so,2026-05-24,Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,medium
https://monday.com/pricing,2026-05-24,monday.com pricing/plan page changed,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,monday-com-pricing-plan-page-changed-20260524,monday.com,2026-05-24,Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,medium
