change,url,impact,captured_at,severity,date,fingerprint,id,vendor,tier,title
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-30,high,2026-05-30,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,gitlab-com-dpa-updated-20260530,gitlab.com,business,gitlab.com dpa updated
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-30,high,2026-05-30,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,sentry-io-dpa-updated-20260530,sentry.io,business,sentry.io dpa updated
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-30,high,2026-05-30,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,github-com-dpa-updated-20260530,github.com,business,github.com dpa updated
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-29,high,2026-05-29,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,gitlab-com-dpa-updated-20260529,gitlab.com,business,gitlab.com dpa updated
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-29,high,2026-05-29,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,sentry-io-dpa-updated-20260529,sentry.io,business,sentry.io dpa updated
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-29,high,2026-05-29,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,github-com-dpa-updated-20260529,github.com,business,github.com dpa updated
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-28,high,2026-05-28,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,gitlab-com-dpa-updated-20260528,gitlab.com,business,gitlab.com dpa updated
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-28,high,2026-05-28,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,sentry-io-dpa-updated-20260528,sentry.io,business,sentry.io dpa updated
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-28,high,2026-05-28,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,github-com-dpa-updated-20260528,github.com,business,github.com dpa updated
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-27,high,2026-05-27,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,gitlab-com-dpa-updated-20260527,gitlab.com,business,gitlab.com dpa updated
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-27,high,2026-05-27,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,sentry-io-dpa-updated-20260527,sentry.io,business,sentry.io dpa updated
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-27,high,2026-05-27,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,github-com-dpa-updated-20260527,github.com,business,github.com dpa updated
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-26,high,2026-05-26,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,gitlab-com-dpa-updated-20260526,gitlab.com,business,gitlab.com dpa updated
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-26,high,2026-05-26,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,sentry-io-dpa-updated-20260526,sentry.io,business,sentry.io dpa updated
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-26,high,2026-05-26,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,github-com-dpa-updated-20260526,github.com,business,github.com dpa updated
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-25,high,2026-05-25,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,gitlab-com-dpa-updated-20260525,gitlab.com,business,gitlab.com dpa updated
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-25,high,2026-05-25,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,sentry-io-dpa-updated-20260525,sentry.io,business,sentry.io dpa updated
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-25,high,2026-05-25,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,github-com-dpa-updated-20260525,github.com,business,github.com dpa updated
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-24,high,2026-05-24,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,gitlab-com-dpa-updated-20260524,gitlab.com,business,gitlab.com dpa updated
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-24,high,2026-05-24,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,sentry-io-dpa-updated-20260524,sentry.io,business,sentry.io dpa updated
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-24,high,2026-05-24,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,github-com-dpa-updated-20260524,github.com,business,github.com dpa updated
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-23,high,2026-05-23,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,gitlab-com-dpa-updated-20260523,gitlab.com,business,gitlab.com dpa updated
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-23,high,2026-05-23,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,sentry-io-dpa-updated-20260523,sentry.io,business,sentry.io dpa updated
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-23,high,2026-05-23,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,github-com-dpa-updated-20260523,github.com,business,github.com dpa updated
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-22,high,2026-05-22,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,gitlab-com-dpa-updated-20260522,gitlab.com,business,gitlab.com dpa updated
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-22,high,2026-05-22,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,sentry-io-dpa-updated-20260522,sentry.io,business,sentry.io dpa updated
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-22,high,2026-05-22,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,github-com-dpa-updated-20260522,github.com,business,github.com dpa updated
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-21,high,2026-05-21,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,gitlab-com-dpa-updated-20260521,gitlab.com,business,gitlab.com dpa updated
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-21,high,2026-05-21,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,sentry-io-dpa-updated-20260521,sentry.io,business,sentry.io dpa updated
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-21,high,2026-05-21,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,github-com-dpa-updated-20260521,github.com,business,github.com dpa updated
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-30,high,2026-05-30,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,airtable-com-dpa-updated-20260530,airtable.com,business,airtable.com dpa updated
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-29,high,2026-05-29,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,airtable-com-dpa-updated-20260529,airtable.com,business,airtable.com dpa updated
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-28,high,2026-05-28,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,airtable-com-dpa-updated-20260528,airtable.com,business,airtable.com dpa updated
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-30,medium,2026-05-30,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,zoom-us-terms-updated-20260530,zoom.us,business,zoom.us terms updated
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-27,high,2026-05-27,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,airtable-com-dpa-updated-20260527,airtable.com,business,airtable.com dpa updated
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-29,medium,2026-05-29,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,zoom-us-terms-updated-20260529,zoom.us,business,zoom.us terms updated
