fingerprint,id,url,vendor,captured_at,severity,title,tier,date,change,impact
5b1e1660fd429fad1f389d94ee174e353795a90d76fefaaf84d41e2d4bb36d7f,gitlab-com-dpa-updated-20260412,https://gitlab.com/dpa,gitlab.com,2026-04-12,high,gitlab.com dpa updated,business,2026-04-12,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
0dc9454a4ab5e43c2ab0389b227dcbb83863adca7c6187386033e4ab25406255,sentry-io-dpa-updated-20260412,https://sentry.io/dpa,sentry.io,2026-04-12,high,sentry.io dpa updated,business,2026-04-12,sentry.io dpa updated,High-impact legal/security change (auto-detected)
f9fb8e229e9b9ab83f39e3f90c41022df3461a0a71bf25cc640828c9f4e97ca2,github-com-dpa-updated-20260412,https://github.com/dpa,github.com,2026-04-12,high,github.com dpa updated,business,2026-04-12,github.com dpa updated,High-impact legal/security change (auto-detected)
a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,gitlab-com-dpa-updated-20260411,https://gitlab.com/dpa,gitlab.com,2026-04-11,high,gitlab.com dpa updated,business,2026-04-11,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,sentry-io-dpa-updated-20260411,https://sentry.io/dpa,sentry.io,2026-04-11,high,sentry.io dpa updated,business,2026-04-11,sentry.io dpa updated,High-impact legal/security change (auto-detected)
a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,github-com-dpa-updated-20260411,https://github.com/dpa,github.com,2026-04-11,high,github.com dpa updated,business,2026-04-11,github.com dpa updated,High-impact legal/security change (auto-detected)
f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,gitlab-com-dpa-updated-20260410,https://gitlab.com/dpa,gitlab.com,2026-04-10,high,gitlab.com dpa updated,business,2026-04-10,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,sentry-io-dpa-updated-20260410,https://sentry.io/dpa,sentry.io,2026-04-10,high,sentry.io dpa updated,business,2026-04-10,sentry.io dpa updated,High-impact legal/security change (auto-detected)
9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,github-com-dpa-updated-20260410,https://github.com/dpa,github.com,2026-04-10,high,github.com dpa updated,business,2026-04-10,github.com dpa updated,High-impact legal/security change (auto-detected)
8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,gitlab-com-dpa-updated-20260409,https://gitlab.com/dpa,gitlab.com,2026-04-09,high,gitlab.com dpa updated,business,2026-04-09,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,sentry-io-dpa-updated-20260409,https://sentry.io/dpa,sentry.io,2026-04-09,high,sentry.io dpa updated,business,2026-04-09,sentry.io dpa updated,High-impact legal/security change (auto-detected)
35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,github-com-dpa-updated-20260409,https://github.com/dpa,github.com,2026-04-09,high,github.com dpa updated,business,2026-04-09,github.com dpa updated,High-impact legal/security change (auto-detected)
