change,vendor,impact,id,severity,date,title,fingerprint,captured_at,url,tier
gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260405,high,2026-04-05,gitlab.com dpa updated,0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,2026-04-05,https://gitlab.com/dpa,business
sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260405,high,2026-04-05,sentry.io dpa updated,cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,2026-04-05,https://sentry.io/dpa,business
github.com dpa updated,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260405,high,2026-04-05,github.com dpa updated,accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,2026-04-05,https://github.com/dpa,business
gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260404,high,2026-04-04,gitlab.com dpa updated,7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,2026-04-04,https://gitlab.com/dpa,business
sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260404,high,2026-04-04,sentry.io dpa updated,4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,2026-04-04,https://sentry.io/dpa,business
github.com dpa updated,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260404,high,2026-04-04,github.com dpa updated,d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,2026-04-04,https://github.com/dpa,business
gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260403,high,2026-04-03,gitlab.com dpa updated,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,2026-04-03,https://gitlab.com/dpa,business
sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260403,high,2026-04-03,sentry.io dpa updated,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,2026-04-03,https://sentry.io/dpa,business
github.com dpa updated,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260403,high,2026-04-03,github.com dpa updated,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,2026-04-03,https://github.com/dpa,business
gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260402,high,2026-04-02,gitlab.com dpa updated,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,2026-04-02,https://gitlab.com/dpa,business
sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260402,high,2026-04-02,sentry.io dpa updated,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,2026-04-02,https://sentry.io/dpa,business
github.com dpa updated,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260402,high,2026-04-02,github.com dpa updated,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,2026-04-02,https://github.com/dpa,business
gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260401,high,2026-04-01,gitlab.com dpa updated,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868,2026-04-01,https://gitlab.com/dpa,business
sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260401,high,2026-04-01,sentry.io dpa updated,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1,2026-04-01,https://sentry.io/dpa,business
github.com dpa updated,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260401,high,2026-04-01,github.com dpa updated,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071,2026-04-01,https://github.com/dpa,business
gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260331,high,2026-03-31,gitlab.com dpa updated,659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f,2026-03-31,https://gitlab.com/dpa,business
