date,id,change,url,impact,severity,fingerprint,tier,captured_at,title,vendor
2026-04-05,gitlab-com-dpa-updated-20260405,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,business,2026-04-05,gitlab.com dpa updated,gitlab.com
2026-04-05,sentry-io-dpa-updated-20260405,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,business,2026-04-05,sentry.io dpa updated,sentry.io
2026-04-05,github-com-dpa-updated-20260405,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),high,accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,business,2026-04-05,github.com dpa updated,github.com
2026-04-04,gitlab-com-dpa-updated-20260404,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,business,2026-04-04,gitlab.com dpa updated,gitlab.com
2026-04-04,sentry-io-dpa-updated-20260404,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,business,2026-04-04,sentry.io dpa updated,sentry.io
2026-04-04,github-com-dpa-updated-20260404,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),high,d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,business,2026-04-04,github.com dpa updated,github.com
2026-04-03,gitlab-com-dpa-updated-20260403,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,business,2026-04-03,gitlab.com dpa updated,gitlab.com
2026-04-03,sentry-io-dpa-updated-20260403,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,business,2026-04-03,sentry.io dpa updated,sentry.io
2026-04-03,github-com-dpa-updated-20260403,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),high,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,business,2026-04-03,github.com dpa updated,github.com
2026-04-02,gitlab-com-dpa-updated-20260402,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,business,2026-04-02,gitlab.com dpa updated,gitlab.com
