id,title,captured_at,impact,fingerprint,date,change,url,severity,tier,vendor
gitlab-com-dpa-updated-20260708,gitlab.com dpa updated,2026-07-08,High-impact legal/security change (auto-detected),d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,2026-07-08,gitlab.com dpa updated,https://gitlab.com/dpa,high,business,gitlab.com
sentry-io-dpa-updated-20260708,sentry.io dpa updated,2026-07-08,High-impact legal/security change (auto-detected),8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,2026-07-08,sentry.io dpa updated,https://sentry.io/dpa,high,business,sentry.io
github-com-dpa-updated-20260708,github.com dpa updated,2026-07-08,High-impact legal/security change (auto-detected),2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,2026-07-08,github.com dpa updated,https://github.com/dpa,high,business,github.com
gitlab-com-dpa-updated-20260707,gitlab.com dpa updated,2026-07-07,High-impact legal/security change (auto-detected),193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,2026-07-07,gitlab.com dpa updated,https://gitlab.com/dpa,high,business,gitlab.com
sentry-io-dpa-updated-20260707,sentry.io dpa updated,2026-07-07,High-impact legal/security change (auto-detected),97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,2026-07-07,sentry.io dpa updated,https://sentry.io/dpa,high,business,sentry.io
github-com-dpa-updated-20260707,github.com dpa updated,2026-07-07,High-impact legal/security change (auto-detected),d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,2026-07-07,github.com dpa updated,https://github.com/dpa,high,business,github.com
gitlab-com-dpa-updated-20260706,gitlab.com dpa updated,2026-07-06,High-impact legal/security change (auto-detected),5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,2026-07-06,gitlab.com dpa updated,https://gitlab.com/dpa,high,business,gitlab.com
sentry-io-dpa-updated-20260706,sentry.io dpa updated,2026-07-06,High-impact legal/security change (auto-detected),6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,2026-07-06,sentry.io dpa updated,https://sentry.io/dpa,high,business,sentry.io
github-com-dpa-updated-20260706,github.com dpa updated,2026-07-06,High-impact legal/security change (auto-detected),2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,2026-07-06,github.com dpa updated,https://github.com/dpa,high,business,github.com
gitlab-com-dpa-updated-20260705,gitlab.com dpa updated,2026-07-05,High-impact legal/security change (auto-detected),237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,2026-07-05,gitlab.com dpa updated,https://gitlab.com/dpa,high,business,gitlab.com
sentry-io-dpa-updated-20260705,sentry.io dpa updated,2026-07-05,High-impact legal/security change (auto-detected),ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,2026-07-05,sentry.io dpa updated,https://sentry.io/dpa,high,business,sentry.io
github-com-dpa-updated-20260705,github.com dpa updated,2026-07-05,High-impact legal/security change (auto-detected),c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,2026-07-05,github.com dpa updated,https://github.com/dpa,high,business,github.com
gitlab-com-dpa-updated-20260704,gitlab.com dpa updated,2026-07-04,High-impact legal/security change (auto-detected),d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,2026-07-04,gitlab.com dpa updated,https://gitlab.com/dpa,high,business,gitlab.com
sentry-io-dpa-updated-20260704,sentry.io dpa updated,2026-07-04,High-impact legal/security change (auto-detected),5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,2026-07-04,sentry.io dpa updated,https://sentry.io/dpa,high,business,sentry.io
github-com-dpa-updated-20260704,github.com dpa updated,2026-07-04,High-impact legal/security change (auto-detected),9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,2026-07-04,github.com dpa updated,https://github.com/dpa,high,business,github.com
gitlab-com-dpa-updated-20260703,gitlab.com dpa updated,2026-07-03,High-impact legal/security change (auto-detected),1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,2026-07-03,gitlab.com dpa updated,https://gitlab.com/dpa,high,business,gitlab.com
sentry-io-dpa-updated-20260703,sentry.io dpa updated,2026-07-03,High-impact legal/security change (auto-detected),e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,2026-07-03,sentry.io dpa updated,https://sentry.io/dpa,high,business,sentry.io
github-com-dpa-updated-20260703,github.com dpa updated,2026-07-03,High-impact legal/security change (auto-detected),ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,2026-07-03,github.com dpa updated,https://github.com/dpa,high,business,github.com
gitlab-com-dpa-updated-20260702,gitlab.com dpa updated,2026-07-02,High-impact legal/security change (auto-detected),77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,2026-07-02,gitlab.com dpa updated,https://gitlab.com/dpa,high,business,gitlab.com
sentry-io-dpa-updated-20260702,sentry.io dpa updated,2026-07-02,High-impact legal/security change (auto-detected),000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,2026-07-02,sentry.io dpa updated,https://sentry.io/dpa,high,business,sentry.io
github-com-dpa-updated-20260702,github.com dpa updated,2026-07-02,High-impact legal/security change (auto-detected),5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,2026-07-02,github.com dpa updated,https://github.com/dpa,high,business,github.com
gitlab-com-dpa-updated-20260701,gitlab.com dpa updated,2026-07-01,High-impact legal/security change (auto-detected),d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260,2026-07-01,gitlab.com dpa updated,https://gitlab.com/dpa,high,business,gitlab.com
sentry-io-dpa-updated-20260701,sentry.io dpa updated,2026-07-01,High-impact legal/security change (auto-detected),5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b,2026-07-01,sentry.io dpa updated,https://sentry.io/dpa,high,business,sentry.io
github-com-dpa-updated-20260701,github.com dpa updated,2026-07-01,High-impact legal/security change (auto-detected),0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29,2026-07-01,github.com dpa updated,https://github.com/dpa,high,business,github.com
gitlab-com-dpa-updated-20260630,gitlab.com dpa updated,2026-06-30,High-impact legal/security change (auto-detected),ef09353f8414fd568aeeec968c5140e5b086e34cefb3461455751dd82af5059e,2026-06-30,gitlab.com dpa updated,https://gitlab.com/dpa,high,business,gitlab.com
sentry-io-dpa-updated-20260630,sentry.io dpa updated,2026-06-30,High-impact legal/security change (auto-detected),ef1fa9a245d7a4381e9f559f41588375bd133c5b8a7daf6ccd69b297b2b49881,2026-06-30,sentry.io dpa updated,https://sentry.io/dpa,high,business,sentry.io
