id,fingerprint,change,vendor,title,tier,url,severity,captured_at,impact,date
gitlab-com-dpa-updated-20260829,651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,high,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29
sentry-io-dpa-updated-20260829,447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,high,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29
github-com-dpa-updated-20260829,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,high,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29
gitlab-com-dpa-updated-20260828,9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,high,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28
sentry-io-dpa-updated-20260828,42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,high,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28
github-com-dpa-updated-20260828,8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,high,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28
gitlab-com-dpa-updated-20260827,0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,high,2026-08-27,High-impact legal/security change (auto-detected),2026-08-27
github-com-dpa-updated-20260827,e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,high,2026-08-27,High-impact legal/security change (auto-detected),2026-08-27
gitlab-com-dpa-updated-20260826,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,high,2026-08-26,High-impact legal/security change (auto-detected),2026-08-26
sentry-io-dpa-updated-20260826,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,high,2026-08-26,High-impact legal/security change (auto-detected),2026-08-26
github-com-dpa-updated-20260826,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,high,2026-08-26,High-impact legal/security change (auto-detected),2026-08-26
gitlab-com-dpa-updated-20260825,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,high,2026-08-25,High-impact legal/security change (auto-detected),2026-08-25
sentry-io-dpa-updated-20260825,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,high,2026-08-25,High-impact legal/security change (auto-detected),2026-08-25
github-com-dpa-updated-20260825,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,high,2026-08-25,High-impact legal/security change (auto-detected),2026-08-25
gitlab-com-dpa-updated-20260824,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,high,2026-08-24,High-impact legal/security change (auto-detected),2026-08-24
sentry-io-dpa-updated-20260824,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,high,2026-08-24,High-impact legal/security change (auto-detected),2026-08-24
github-com-dpa-updated-20260824,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,high,2026-08-24,High-impact legal/security change (auto-detected),2026-08-24
gitlab-com-dpa-updated-20260823,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,high,2026-08-23,High-impact legal/security change (auto-detected),2026-08-23
sentry-io-dpa-updated-20260823,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,high,2026-08-23,High-impact legal/security change (auto-detected),2026-08-23
github-com-dpa-updated-20260823,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,high,2026-08-23,High-impact legal/security change (auto-detected),2026-08-23
gitlab-com-dpa-updated-20260822,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,high,2026-08-22,High-impact legal/security change (auto-detected),2026-08-22
sentry-io-dpa-updated-20260822,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,high,2026-08-22,High-impact legal/security change (auto-detected),2026-08-22
github-com-dpa-updated-20260822,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,high,2026-08-22,High-impact legal/security change (auto-detected),2026-08-22
gitlab-com-dpa-updated-20260821,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,high,2026-08-21,High-impact legal/security change (auto-detected),2026-08-21
sentry-io-dpa-updated-20260821,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,high,2026-08-21,High-impact legal/security change (auto-detected),2026-08-21
github-com-dpa-updated-20260821,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,high,2026-08-21,High-impact legal/security change (auto-detected),2026-08-21
gitlab-com-dpa-updated-20260820,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,business,https://gitlab.com/dpa,high,2026-08-20,High-impact legal/security change (auto-detected),2026-08-20
sentry-io-dpa-updated-20260820,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,high,2026-08-20,High-impact legal/security change (auto-detected),2026-08-20
github-com-dpa-updated-20260820,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,github.com dpa updated,github.com,github.com dpa updated,business,https://github.com/dpa,high,2026-08-20,High-impact legal/security change (auto-detected),2026-08-20
sentry-io-dpa-updated-20260819,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,sentry.io dpa updated,sentry.io,sentry.io dpa updated,business,https://sentry.io/dpa,high,2026-08-19,High-impact legal/security change (auto-detected),2026-08-19
zoom-us-terms-updated-20260829,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,medium,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29
zoom-us-terms-updated-20260828,5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,medium,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28
zoom-us-terms-updated-20260827,b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,medium,2026-08-27,High-impact legal/security change (auto-detected),2026-08-27
zoom-us-terms-updated-20260826,0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,medium,2026-08-26,High-impact legal/security change (auto-detected),2026-08-26
zoom-us-terms-updated-20260825,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,medium,2026-08-25,High-impact legal/security change (auto-detected),2026-08-25
stripe-com-pricing-plan-page-changed-20260829,4c254981ac544b54c2f5fd9e7007706b7f13bdbe821056eb610e6f291854db2b,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,medium,2026-08-29,Potential pricing/packaging change (auto-detected),2026-08-29
stripe-com-terms-updated-20260829,c34d38fc3365f979b4efc1f35469b65f4ae60e68c8f03fb8dfbfbdf7e558434e,stripe.com terms updated,stripe.com,stripe.com terms updated,business,https://stripe.com/terms,medium,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29
zoom-us-terms-updated-20260824,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,medium,2026-08-24,High-impact legal/security change (auto-detected),2026-08-24
stripe-com-pricing-plan-page-changed-20260828,c48f49cdab005a5223bf647fc40aa713b6a0f632e3e9441d66e3de29ff275a2b,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,medium,2026-08-28,Potential pricing/packaging change (auto-detected),2026-08-28
stripe-com-terms-updated-20260828,0ccfaef845210ba2866ff0c889613ac9568f313b00ee008a8e0a94eb77ae6a04,stripe.com terms updated,stripe.com,stripe.com terms updated,business,https://stripe.com/terms,medium,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28
zoom-us-terms-updated-20260823,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,medium,2026-08-23,High-impact legal/security change (auto-detected),2026-08-23
